% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
81 0 +1.537036996e-01 -1.023962963e+02 -1.023962963e+02 +1.5182e-01 +1.5591e-01 +4.8731e-01
110 0 +1.436769961e-01 -1.024063230e+02 -1.024063230e+02 +1.4452e-01 +1.8234e-01 +5.4946e-01
2058 0 +1.412201870e-01 -1.024087798e+02 -1.024087798e+02 +1.3175e-01 +2.3663e-01 +7.2534e-01
2109 0 +1.366472419e-01 -1.024133528e+02 -1.024133528e+02 +1.2777e-01 +2.4452e-01 +7.3053e-01
2123 0 +1.336217560e-01 -1.024163782e+02 -1.024163782e+02 +1.2418e-01 +2.4957e-01 +7.3329e-01
2140 0 +1.314626884e-01 -1.024185373e+02 -1.024185373e+02 +1.2021e-01 +2.5479e-01 +7.3590e-01
2212 0 +1.271940136e-01 -1.024228060e+02 -1.024228060e+02 +1.1769e-01 +2.6413e-01 +7.4286e-01
2227 0 +1.216043982e-01 -1.024283956e+02 -1.024283956e+02 +1.0931e-01 +2.7700e-01 +7.4933e-01
2266 0 +1.187467135e-01 -1.024312533e+02 -1.024312533e+02 +1.1012e-01 +2.8274e-01 +7.5444e-01
2343 0 +1.174499365e-01 -1.024325501e+02 -1.024325501e+02 +1.0566e-01 +2.8664e-01 +7.5547e-01
2357 0 +1.128024846e-01 -1.024371975e+02 -1.024371975e+02 +1.0013e-01 +2.9735e-01 +7.6097e-01
2480 0 +1.119081323e-01 -1.024380919e+02 -1.024380919e+02 +9.2054e-02 +3.0796e-01 +7.6511e-01
2524 0 +1.096186204e-01 -1.024403814e+02 -1.024403814e+02 +8.6971e-02 +3.1721e-01 +7.6958e-01
2534 0 +1.067853530e-01 -1.024432146e+02 -1.024432146e+02 +8.5677e-02 +3.2183e-01 +7.7254e-01
2594 0 +1.039078849e-01 -1.024460921e+02 -1.024460921e+02 +8.0907e-02 +3.3413e-01 +7.7945e-01
2619 0 +1.010141489e-01 -1.024489859e+02 -1.024489859e+02 +8.3222e-02 +3.3359e-01 +7.8016e-01
2627 0 +9.923567132e-02 -1.024507643e+02 -1.024507643e+02 +8.5853e-02 +3.3505e-01 +7.8247e-01
2717 0 +9.741888076e-02 -1.024525811e+02 -1.024525811e+02 +8.3769e-02 +3.3961e-01 +7.8464e-01
2744 0 +9.460220857e-02 -1.024553978e+02 -1.024553978e+02 +8.1105e-02 +3.4519e-01 +7.8709e-01
