% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
644 0 +3.306522643e+02 +4.463322643e+02 +4.463322643e+02 +5.0359e-01 -3.6751e-02 -6.7988e-01 +4.7953e-01 -3.3746e-01 -1.9218e-01 +7.1385e-01 -2.9591e-01 +2.9657e-01 +9.5802e-01 +1.0544e+00 -7.1583e-01 +4.9292e-01 +6.5706e-01 -7.8845e-02 +4.6776e-01 +6.3522e-02 +1.7598e+00 +1.8431e+00 -6.1245e-01
705 0 +3.188402652e+02 +4.345202652e+02 +4.345202652e+02 +4.2378e-01 +6.9414e-04 -6.5684e-01 +4.5287e-01 -2.8448e-01 -2.4718e-01 +7.6463e-01 -2.6167e-01 +3.0096e-01 +9.3621e-01 +1.0527e+00 -6.1848e-01 +4.3700e-01 +7.2956e-01 -6.4007e-02 +5.1476e-01 +5.4612e-02 +1.7104e+00 +1.9152e+00 -6.3645e-01
724 0 +3.121783761e+02 +4.278583761e+02 +4.278583761e+02 +4.1961e-01 -1.6997e-02 -6.6899e-01 +4.9466e-01 -3.0469e-01 -1.6565e-01 +6.7584e-01 -3.3983e-01 +2.2352e-01 +9.5471e-01 +1.0526e+00 -5.9612e-01 +4.4463e-01 +6.9121e-01 -8.5280e-02 +5.1992e-01 +4.2367e-02 +1.6909e+00 +1.8983e+00 -5.8128e-01
926 0 +3.089847841e+02 +4.246647841e+02 +4.246647841e+02 +3.9185e-01 -1.3374e-02 -6.4265e-01 +4.7749e-01 -2.9264e-01 -2.2784e-01 +7.6584e-01 -3.1631e-01 +2.7108e-01 +9.1441e-01 +1.0533e+00 -6.4957e-01 +4.3809e-01 +6.6649e-01 -8.7324e-02 +5.3005e-01 +7.7628e-02 +1.7296e+00 +1.9061e+00 -5.7486e-01
1170 0 +3.019779251e+02 +4.176579251e+02 +4.176579251e+02 +3.0813e-01 -1.7636e-02 -6.5356e-01 +5.1434e-01 -2.8148e-01 -2.4703e-01 +7.1393e-01 -3.3880e-01 +2.4947e-01 +9.1425e-01 +1.0495e+00 -6.2450e-01 +4.0874e-01 +6.6925e-01 -7.7467e-02 +5.2329e-01 +7.4638e-02 +1.6934e+00 +1.9065e+00 -6.1242e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.220277828e+02 +7.183177828e+02 +7.183177828e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.998737565e+02 +6.961637565e+02 +6.961637565e+02 +6.0234e-01 +2.6527e-01 +2.8700e-01 -7.0577e-01 +5.2611e-01 +2.0125e-02 -3.9010e-01 +9.9670e-02 +3.8961e-01 -4.6269e-01 +3.2075e-01 -8.8256e-02 -1.5931e-01 -1.1698e-01 -2.3584e-01 +6.5800e-02 +8.0156e-02 +3.1223e-01 +4.1734e-01 -8.7755e-02
38 0 +6.906420540e+02 +6.869320540e+02 +6.869320540e+02 +8.1626e-01 +6.1425e-01 +3.0655e-01 +2.3978e-01 +8.2863e-02 +3.5961e-01 -4.4957e-01 +4.8587e-01 -5.2537e-01 +1.1301e-01 +2.1822e-01 +2.4935e-03 +3.1846e-02 -1.2791e+00 -3.8037e-01 -2.0580e-01 -1.4616e-01 -6.8515e-01 +7.2894e-01 -9.1955e-02
40 0 +6.759190369e+02 +6.722090369e+02 +6.722090369e+02 +6.8362e-01 +2.6608e-02 +4.2234e-01 -4.7726e-02 +1.9856e-02 -3.5849e-01 -2.3480e-01 -3.8448e-02 -2.5557e-01 +2.3536e-01 +1.3353e-01 +1.7445e-01 +4.8490e-02 -1.6706e-01 -3.0372e-01 +5.5205e-02 +1.3555e-01 -1.6481e-01 +1.2133e+00 +2.3544e-01
47 0 +6.326038614e+02 +6.288938614e+02 +6.288938614e+02 +3.2307e-01 -3.1944e-01 -4.6951e-01 +4.8915e-01 +8.1927e-03 +9.9122e-02 -3.2897e-01 +5.0907e-01 -8.0073e-01 -4.2830e-02 +1.3769e-01 +2.5166e-01 -2.2501e-01 -4.5826e-01 -1.7766e-01 -2.8498e-02 +1.7705e-01 -1.7207e-02 +7.9924e-01 +7.0697e-02
66 0 +6.084627704e+02 +6.047527704e+02 +6.047527704e+02 +7.6017e-01 +4.7978e-01 -1.9925e-01 -2.2302e-01 -2.4287e-01 +7.6809e-02 +1.6086e-01 -2.2518e-01 -8.3221e-01 +5.3763e-02 -5.3114e-02 -4.7894e-02 +1.9556e-01 -4.8404e-01 +4.1648e-02 -1.2617e-01 +4.7585e-01 +1.5964e-01 +8.9504e-01 -2.3563e-01
79 0 +5.649292126e+02 +5.612192126e+02 +5.612192126e+02 +6.7213e-01 +2.6586e-01 -2.1513e-01 -3.9242e-01 -9.1985e-02 +8.2360e-02 +3.0495e-01 +7.5027e-01 -3.3953e-01 +3.5815e-02 -9.7051e-02 -4.5585e-01 +2.0620e-01 -2.8591e-01 +1.5408e-01 -3.9188e-01 +5.4614e-01 -7.0915e-02 +1.1061e+00 -3.4574e-01
99 0 +5.409855772e+02 +5.372755772e+02 +5.372755772e+02 +6.7757e-02 +4.6929e-02 -4.6862e-02 -5.6404e-01 -2.1188e-01 -3.9283e-02 +1.4004e-01 -4.2658e-02 -2.5051e-01 -1.1758e-01 +4.0384e-01 +2.3825e-01 +1.7932e-01 +6.2545e-02 -4.0253e-01 -5.2518e-01 +1.1789e+00 -2.8592e-01 +1.1125e+00 -2.9897e-01
199 0 +5.247547111e+02 +5.210447111e+02 +5.210447111e+02 +3.1573e-02 +4.3721e-01 -7.5775e-01 -5.2344e-01 +4.6468e-01 +2.6840e-01 +1.5516e-01 -3.4011e-01 -7.3504e-01 +2.2755e-02 +9.2726e-01 +5.2171e-01 +1.8826e-01 -1.8734e-01 -2.0483e-01 +1.6169e-02 +1.3795e+00 +1.7403e-01 +1.6699e+00 -7.6671e-01
273 0 +4.978592121e+02 +4.941492121e+02 +4.941492121e+02 +4.0850e-01 +4.0062e-01 +8.2431e-02 +2.9975e-02 -3.2628e-01 +2.0735e-02 -9.5439e-02 +5.9057e-02 -1.6764e-01 -3.7114e-01 +8.7520e-01 +5.4714e-01 +7.2010e-01 -3.2661e-02 -3.7577e-01 -7.7629e-02 +1.5959e+00 +1.1975e-01 +2.1234e+00 -1.4406e+00
299 0 +4.630184828e+02 +4.593084828e+02 +4.593084828e+02 -2.7207e-02 +2.4866e-01 +9.6482e-02 -4.2223e-02 -2.8553e-01 -2.2829e-01 +3.6747e-01 -9.8383e-02 -4.2583e-01 -1.4263e-01 +9.9532e-01 +5.0229e-01 +7.0315e-01 -2.5703e-01 -3.5407e-01 +3.3506e-02 +1.0709e+00 +6.5589e-01 +1.9929e+00 -1.4095e+00
302 0 +4.214075789e+02 +4.176975789e+02 +4.176975789e+02 -1.4325e-01 +4.9382e-01 -1.6326e-01 +4.4101e-02 -2.1626e-02 -7.3331e-02 +1.3859e-01 +3.8241e-02 -7.8856e-01 +8.7483e-03 +9.0496e-01 +5.7273e-01 +7.5645e-01 -5.3652e-01 -6.2131e-01 -1.5669e-01 +1.5532e+00 +4.2687e-01 +2.0724e+00 -1.5412e+00
398 0 +4.045215817e+02 +4.008115817e+02 +4.008115817e+02 +2.1655e-01 +3.1046e-01 +2.2254e-02 -2.6183e-01 +1.1039e-01 +6.3479e-02 -1.5629e-01 +3.1347e-03 -8.3213e-01 +1.5312e-01 +1.1129e+00 +5.5904e-01 +5.8076e-01 -4.6308e-01 -3.8032e-01 +6.4340e-02 +1.1682e+00 +1.0347e+00 +1.9403e+00 -2.1707e+00
444 0 +3.780181057e+02 +3.743081057e+02 +3.743081057e+02 +1.9974e-01 +4.5083e-01 +2.5056e-01 -2.7776e-01 -8.2980e-02 -7.8098e-02 +6.3203e-02 -1.3892e-01 -7.5429e-01 +8.6230e-02 +8.1029e-01 +5.7966e-01 +1.0276e+00 -4.1845e-01 -2.8956e-01 +8.2505e-02 +1.1843e+00 +7.4054e-01 +2.0437e+00 -1.5675e+00
763 0 +3.715085028e+02 +3.677985028e+02 +3.677985028e+02 +6.2326e-02 +6.4840e-01 +5.7689e-03 -1.3731e-01 -4.0704e-02 -1.8014e-02 +1.4718e-01 +1.0873e-03 -8.0483e-01 +6.2121e-02 +9.3457e-01 +6.1993e-01 +6.5574e-01 -2.3236e-01 -6.4792e-01 -1.2203e-01 +1.1023e+00 +7.5531e-01 +1.6386e+00 -1.4994e+00
791 0 +3.618934442e+02 +3.581834442e+02 +3.581834442e+02 +9.5917e-02 +6.3076e-01 +4.6616e-02 -2.0665e-01 +5.5199e-03 +5.8479e-02 +1.5691e-01 -3.2832e-02 -7.4684e-01 +4.6240e-03 +9.1240e-01 +5.7636e-01 +6.3868e-01 -2.6956e-01 -6.7895e-01 -7.2575e-02 +1.1224e+00 +7.6007e-01 +1.6650e+00 -1.4911e+00
875 0 +3.535851315e+02 +3.498751315e+02 +3.498751315e+02 +9.4185e-02 +6.7303e-01 +4.7057e-02 -1.9175e-01 +1.0347e-02 +4.6384e-02 +1.2612e-01 -6.2429e-03 -8.2244e-01 +3.8272e-02 +9.0340e-01 +5.6559e-01 +6.4457e-01 -3.4215e-01 -6.4744e-01 -2.6080e-02 +1.1464e+00 +7.4913e-01 +1.6146e+00 -1.5233e+00
994 0 +3.462536952e+02 +3.425436952e+02 +3.425436952e+02 +6.7842e-02 +6.6870e-01 +5.4902e-02 -2.1548e-01 -6.4051e-02 +2.0248e-02 +1.5290e-01 +8.7298e-03 -7.8576e-01 +3.0674e-02 +9.4243e-01 +5.9568e-01 +6.5050e-01 -3.7095e-01 -6.9176e-01 -2.3636e-03 +1.1232e+00 +7.6321e-01 +1.5882e+00 -1.4931e+00
1255 0 +3.386614656e+02 +3.349514656e+02 +3.349514656e+02 +4.2816e-02 +5.8442e-01 +1.2003e-01 -2.0019e-01 -4.6085e-02 -4.5715e-04 +1.3665e-01 -1.0753e-02 -7.8916e-01 +3.1459e-02 +9.4879e-01 +5.6052e-01 +6.3934e-01 -3.8381e-01 -6.8387e-01 +2.5082e-02 +1.1466e+00 +7.5461e-01 +1.5742e+00 -1.5161e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.434976601e+02 +7.756776601e+02 +7.756776601e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.816054920e+02 +7.137854920e+02 +7.137854920e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02 +3.4094e-01 +2.4727e-01 +1.7369e-01 -1.1375e-01 -3.0566e-01 +1.1285e-01 -1.5359e-01 +2.4817e-01 +6.3376e-02 -2.2359e-01 +8.0318e-02 +2.1275e-01 +5.3256e-02 -2.3477e-01 +7.8699e-02 +1.0710e-01 +2.4729e-01
6 0 +5.186201473e+02 +6.508001473e+02 +6.508001473e+02 +3.2216e-01 -3.3442e-01 +1.9285e-01 -3.1559e-01 -1.5896e-01 +1.8278e-01 -2.1053e-01 +1.4883e-01 -4.2076e-01 -2.0280e-01 +1.6047e-01 +4.4277e-01 -3.3358e-01 +4.6382e-01 +8.0465e-02 +6.6341e-01 -8.5054e-02 -1.4430e-01 +9.7733e-02 -3.1199e-01
41 0 +4.628604493e+02 +5.950404493e+02 +5.950404493e+02 +7.6565e-01 +1.4967e-01 -4.6544e-01 +2.3254e-01 -4.2395e-02 -5.0055e-01 -3.1232e-01 +8.0677e-01 -1.5548e-01 +3.0391e-01 +1.7799e-01 -1.9695e-01 +4.3852e-02 +3.2306e-01 +1.5273e-01 +7.2031e-01 +3.0785e-01 +6.0269e-01 +3.3815e-01 +4.4239e-01
76 0 +4.276530984e+02 +5.598330984e+02 +5.598330984e+02 +1.8426e-01 -2.3063e-01 +2.7465e-01 +6.6562e-02 -7.9826e-02 -3.1084e-01 -4.1536e-01 +2.1918e-01 -3.2602e-01 +4.9739e-01 +6.2432e-02 +2.4196e-02 +4.5435e-01 +7.3932e-01 +5.3247e-01 +7.1663e-01 +2.9859e-01 +8.1404e-01 +5.5466e-01 +1.0648e+00
96 0 +4.264797029e+02 +5.586597029e+02 +5.586597029e+02 +1.8804e-01 -2.1007e-01 +1.1005e-01 +4.0619e-02 +5.2719e-02 -2.3499e-01 -1.0181e-01 -2.8259e-01 -3.9182e-01 +9.2094e-01 +9.7495e-02 +4.1211e-01 +3.4333e-01 +4.7598e-01 +7.0132e-01 +6.2319e-01 +6.2594e-01 +5.6857e-01 +1.0049e+00 +7.2834e-01
124 0 +4.080062679e+02 +5.401862679e+02 +5.401862679e+02 -5.6394e-02 -2.1213e-01 -2.5340e-01 -1.2940e-01 +2.4084e-01 -5.7506e-01 +1.9326e-02 -3.9084e-01 +2.0389e-01 +4.3732e-01 +1.3784e-01 +3.2149e-01 +3.5193e-01 +7.6187e-01 +4.2272e-01 +1.4327e+00 +4.4254e-01 +9.3475e-01 +7.9976e-01 +9.8375e-01
140 0 +3.875152736e+02 +5.196952736e+02 +5.196952736e+02 +5.7554e-02 -2.2849e-01 -2.6321e-03 +3.1540e-01 -2.1141e-01 -4.2537e-01 +1.8643e-01 -1.5947e-01 -1.8284e-01 +7.6147e-01 +7.2944e-01 +6.1914e-01 +5.7886e-01 +8.4351e-01 +6.7513e-01 +1.3472e+00 +8.5733e-01 +4.7518e-01 +1.3144e+00 +1.0252e+00
158 0 +3.439032682e+02 +4.760832682e+02 +4.760832682e+02 -2.8069e-01 -1.4814e-01 -1.0020e-01 -2.7294e-01 -1.3814e-01 -4.4771e-01 +6.4093e-01 +2.9037e-02 -9.3037e-01 +6.3105e-01 +3.4244e-01 +5.3256e-01 -3.5708e-02 +1.0421e+00 +9.4464e-01 +1.2459e+00 +6.0339e-01 +6.3112e-01 +1.3447e+00 +7.4642e-01
161 0 +3.378855323e+02 +4.700655323e+02 +4.700655323e+02 +1.3475e-01 -4.2577e-01 -9.8734e-02 -1.5269e-01 +3.0351e-01 -4.1974e-01 +4.5569e-02 -3.8706e-01 -7.7194e-01 +5.5444e-01 +2.6763e-01 +5.5847e-01 +1.7409e-01 +1.5580e+00 +9.9872e-01 +1.4100e+00 +8.3386e-01 +8.5244e-01 +9.5104e-01 +1.0710e+00
281 0 +2.959133559e+02 +4.280933559e+02 +4.280933559e+02 -2.2537e-02 -1.5054e-01 +7.1057e-02 -1.3411e-01 -1.6974e-02 -3.9957e-01 +2.8646e-01 +3.1731e-01 -1.5394e-01 +4.3598e-01 +3.3393e-01 +6.5087e-01 +5.4462e-01 +1.6821e+00 +4.7037e-01 +1.8701e+00 +8.0388e-01 +1.3476e+00 +1.0869e+00 +1.4506e-01
352 0 +2.875069414e+02 +4.196869414e+02 +4.196869414e+02 +6.5218e-01 -5.7801e-02 -5.4396e-02 -2.3012e-01 -6.5206e-02 -3.6452e-01 +4.0580e-01 +8.9873e-01 -4.1806e-01 +6.8159e-01 +5.4013e-02 +1.0503e+00 +3.6905e-01 +1.6292e+00 +1.0146e+00 +2.2926e+00 +1.3802e+00 +2.4949e+00 +1.5618e-01 +5.5935e-01
379 0 +2.783843401e+02 +4.105643401e+02 +4.105643401e+02 +6.2365e-01 +4.4042e-02 +9.9842e-02 -2.9140e-01 +2.5081e-01 -4.3118e-01 +4.0184e-01 +5.6536e-01 -2.2784e-01 +4.5288e-01 +2.4098e-01 +1.1770e+00 +8.2341e-02 +2.0344e+00 +4.6741e-01 +2.3549e+00 +1.1768e+00 +2.4897e+00 +1.2681e+00 +6.7625e-01
407 0 +2.360198076e+02 +3.681998076e+02 +3.681998076e+02 +3.9236e-01 -3.2804e-01 -2.1510e-02 -9.3975e-01 -4.1558e-02 -1.6543e-01 +5.7606e-01 +6.6714e-01 -2.3873e-01 +3.2790e-01 +1.7109e-01 +8.2025e-01 +5.2382e-03 +1.7184e+00 +1.1698e+00 +2.3893e+00 +8.7599e-01 +2.6581e+00 +1.0577e+00 +7.8414e-01
448 0 +2.301833297e+02 +3.623633297e+02 +3.623633297e+02 +8.3139e-01 -2.3978e-01 -2.6118e-01 -4.6222e-01 -1.4759e-01 -2.6544e-01 +4.0338e-01 +5.5423e-04 +2.1858e-01 +8.6433e-01 +1.4338e-01 +1.0404e+00 +4.1755e-01 +2.0946e+00 +9.7500e-01 +2.3696e+00 +8.5974e-01 +2.6775e+00 +9.6095e-01 +9.2696e-01
627 0 +2.268202847e+02 +3.590002847e+02 +3.590002847e+02 +9.6212e-01 -2.4273e-01 -6.0453e-02 -4.6285e-01 -1.8578e-01 -3.0247e-01 +9.8485e-01 +4.7136e-01 +3.6908e-01 +8.0209e-01 +1.4544e-01 +1.0768e+00 +4.3012e-01 +2.8171e+00 +9.9918e-01 +2.3457e+00 +8.9077e-01 +2.8937e+00 +5.9311e-01 +1.0623e+00
677 0 +1.902855327e+02 +3.224655327e+02 +3.224655327e+02 +6.9495e-01 -3.1733e-01 -2.1021e-01 -4.4697e-01 +3.0604e-02 -3.3129e-01 +1.0221e+00 +1.9241e-01 +2.5405e-01 +4.7709e-01 +2.6858e-01 +8.6934e-01 +4.2541e-01 +2.6674e+00 +1.0741e+00 +2.2732e+00 +8.1418e-01 +3.0872e+00 +6.7339e-01 +9.7039e-01
795 0 +1.848216905e+02 +3.170016905e+02 +3.170016905e+02 +8.4371e-01 +5.6313e-03 -2.3207e-01 -2.2161e-01 +9.7352e-02 -3.6716e-01 +1.4629e+00 +5.4327e-02 +3.2598e-01 +4.9594e-01 +2.3024e-01 +8.8536e-01 +4.8920e-01 +2.8542e+00 +9.9177e-01 +2.5275e+00 +8.8469e-01 +3.0313e+00 +7.1517e-01 +1.1068e+00
818 0 +1.773397506e+02 +3.095197506e+02 +3.095197506e+02 +7.9265e-01 -6.2528e-02 -2.2406e-01 -2.8052e-01 +7.6761e-02 -3.5876e-01 +1.4091e+00 +2.0656e-03 +3.8277e-01 +4.6487e-01 +9.6274e-02 +8.4897e-01 +4.9063e-01 +2.8398e+00 +1.0260e+00 +2.4381e+00 +8.4917e-01 +3.0683e+00 +6.7926e-01 +1.0479e+00
855 0 +1.669683381e+02 +2.991483381e+02 +2.991483381e+02 +8.8978e-01 -4.1223e-03 -1.5051e-02 -2.4170e-01 +1.9171e-01 -3.2366e-01 +1.5382e+00 +1.1315e-01 +2.9147e-01 +5.0764e-01 +2.0464e-01 +8.9016e-01 +4.9067e-01 +2.8699e+00 +1.0301e+00 +2.4297e+00 +8.7664e-01 +3.1590e+00 +7.1543e-01 +1.0616e+00
869 0 +1.659423915e+02 +2.981223915e+02 +2.981223915e+02 +7.6979e-01 -7.2302e-02 -1.8711e-01 -2.2029e-01 +1.8759e-01 -3.1334e-01 +1.5379e+00 +1.0416e-02 +4.0590e-01 +4.6301e-01 +1.0026e-01 +8.2185e-01 +4.3985e-01 +2.8414e+00 +9.3161e-01 +2.3576e+00 +8.5242e-01 +3.1485e+00 +7.2669e-01 +1.1146e+00
874 0 +1.555234029e+02 +2.877034029e+02 +2.877034029e+02 +7.3682e-01 -8.3211e-02 -8.4578e-02 -2.0776e-01 +1.1421e-01 -3.0542e-01 +1.5653e+00 +1.2963e-01 +3.5368e-01 +5.1214e-01 +1.7225e-01 +9.4383e-01 +4.3014e-01 +2.8593e+00 +1.0278e+00 +2.3754e+00 +8.9154e-01 +3.1631e+00 +7.1574e-01 +1.1369e+00
914 0 +1.433088798e+02 +2.754888798e+02 +2.754888798e+02 +8.6986e-01 -1.2625e-01 -7.8540e-02 -1.7761e-01 +1.4214e-01 -3.5424e-01 +1.4812e+00 +1.1201e-01 +3.1030e-01 +4.2205e-01 +1.3761e-01 +9.7935e-01 +5.2198e-01 +2.7393e+00 +9.4873e-01 +2.2816e+00 +9.0611e-01 +3.0538e+00 +6.2762e-01 +1.0816e+00
927 0 +1.331851270e+02 +2.653651270e+02 +2.653651270e+02 +9.1181e-01 -1.7071e-01 -3.7994e-02 -2.1387e-01 +6.0707e-02 -3.4245e-01 +1.5107e+00 +6.7142e-02 +2.3479e-01 +3.8826e-01 +1.2321e-01 +1.0204e+00 +5.0337e-01 +2.8304e+00 +9.7984e-01 +2.3933e+00 +8.4507e-01 +3.0769e+00 +6.5612e-01 +1.0955e+00
973 0 +1.297160721e+02 +2.618960721e+02 +2.618960721e+02 +7.9262e-01 -1.1099e-01 -1.1648e-01 -2.3826e-01 +2.1895e-02 -2.3586e-01 +1.4205e+00 +7.3834e-02 +2.2951e-01 +4.5480e-01 +1.6517e-01 +1.0284e+00 +5.4870e-01 +2.8208e+00 +9.7589e-01 +2.3569e+00 +8.5530e-01 +3.0870e+00 +6.5631e-01 +1.0652e+00
1034 0 +1.265798115e+02 +2.587598115e+02 +2.587598115e+02 +8.0189e-01 -1.1594e-01 -5.3557e-02 -1.5695e-01 +6.9246e-02 -2.5074e-01 +1.4429e+00 +1.1996e-01 +2.5844e-01 +4.1419e-01 +1.6535e-01 +1.0472e+00 +4.5236e-01 +2.8429e+00 +9.3670e-01 +2.3494e+00 +8.2183e-01 +3.1081e+00 +6.6448e-01 +1.0895e+00
1036 0 +1.231230238e+02 +2.553030238e+02 +2.553030238e+02 +7.9046e-01 -9.8913e-02 -6.9962e-02 -1.8796e-01 +9.1701e-02 -3.0942e-01 +1.4977e+00 +1.2301e-01 +2.1587e-01 +4.0203e-01 +1.6871e-01 +1.0390e+00 +4.7193e-01 +2.8197e+00 +9.5196e-01 +2.3427e+00 +8.9545e-01 +3.0963e+00 +6.4038e-01 +1.0516e+00
1069 0 +1.196308323e+02 +2.518108323e+02 +2.518108323e+02 +7.8804e-01 -1.2513e-01 -7.0064e-02 -1.9268e-01 +5.2098e-02 -2.9501e-01 +1.5194e+00 +1.1172e-01 +2.8109e-01 +4.4233e-01 +1.7546e-01 +1.0345e+00 +4.9681e-01 +2.8454e+00 +9.5154e-01 +2.3355e+00 +8.4841e-01 +3.0894e+00 +6.7594e-01 +1.0730e+00
1170 0 +1.173068227e+02 +2.494868227e+02 +2.494868227e+02 +7.2983e-01 -1.5867e-01 -2.0422e-02 -1.6749e-01 +1.3551e-01 -3.0031e-01 +1.5135e+00 +1.1394e-01 +2.6561e-01 +3.9380e-01 +1.6442e-01 +1.0092e+00 +4.8602e-01 +2.8294e+00 +9.5934e-01 +2.3290e+00 +8.4403e-01 +3.1099e+00 +6.6678e-01 +1.0581e+00
1255 0 +1.141928285e+02 +2.463728285e+02 +2.463728285e+02 +7.3473e-01 -1.7854e-01 -3.2032e-02 -1.5219e-01 +1.0011e-01 -2.8767e-01 +1.4969e+00 +1.1206e-01 +2.5842e-01 +3.9942e-01 +1.9959e-01 +9.8933e-01 +4.9152e-01 +2.8319e+00 +9.5864e-01 +2.3408e+00 +8.6902e-01 +3.1105e+00 +6.6343e-01 +1.0623e+00
1341 0 +1.121339354e+02 +2.443139354e+02 +2.443139354e+02 +7.1511e-01 -1.9019e-01 -6.3287e-02 -1.7820e-01 +9.9421e-02 -2.8757e-01 +1.5187e+00 +1.1838e-01 +2.6172e-01 +4.1401e-01 +1.9521e-01 +9.9918e-01 +4.9715e-01 +2.8388e+00 +9.4147e-01 +2.3465e+00 +8.5138e-01 +3.1132e+00 +6.5658e-01 +1.0709e+00
2104 0 +1.096329349e+02 +2.418129349e+02 +2.418129349e+02 +7.1208e-01 -2.8077e-01 -8.3585e-02 -1.8232e-01 +8.3205e-02 -2.6364e-01 +1.5169e+00 +9.6016e-02 +2.5836e-01 +4.0748e-01 +2.1947e-01 +1.0063e+00 +5.0843e-01 +2.8386e+00 +9.4122e-01 +2.3467e+00 +8.5764e-01 +3.1132e+00 +6.5551e-01 +1.0652e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.384810122e+02 +6.991810122e+02 +6.991810122e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.023758341e+02 +6.630758341e+02 +6.630758341e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02 +3.4094e-01 +2.4727e-01 +1.7369e-01 -1.1375e-01 -3.0566e-01 +1.1285e-01 -1.5359e-01 +2.4817e-01 +6.3376e-02 -2.2359e-01 +8.0318e-02 +2.1275e-01 +5.3256e-02 -2.3477e-01 +7.8699e-02 +1.0710e-01 +2.4729e-01
16 0 +6.847308188e+02 +6.454308188e+02 +6.454308188e+02 +2.3250e-01 -4.8559e-01 -3.1032e-01 -2.2043e-01 +4.5729e-04 -8.3433e-03 -1.7704e-01 +3.3547e-01 -7.2463e-01 -2.6003e-01 +5.8769e-01 +2.7574e-01 -4.5226e-01 -2.8030e-01 +1.4895e-01 +5.0271e-01 +2.5884e-01 -3.8089e-01 -6.2270e-02 +5.7820e-02
41 0 +6.719386485e+02 +6.326386485e+02 +6.326386485e+02 +8.6794e-01 +2.2364e-02 -4.8769e-01 +1.7349e-01 +2.0897e-01 -4.2154e-01 -2.8662e-01 +8.8594e-01 -2.5193e-01 +1.4118e-01 +3.7715e-01 -1.0333e-02 -2.4432e-01 +1.2096e-01 -2.0701e-01 +6.8455e-01 +4.6950e-01 +2.0341e-01 -2.6232e-01 +1.5983e-01
43 0 +6.522784571e+02 +6.129784571e+02 +6.129784571e+02 +2.9349e-01 -5.3533e-01 +1.7155e-01 +2.1732e-02 -2.8208e-01 -1.7829e-01 +6.7001e-01 +4.3293e-02 -4.4152e-01 +1.8332e-01 +6.3323e-01 +1.7005e-01 -3.1727e-01 +3.9262e-02 -2.6066e-01 +2.6724e-01 +3.8183e-01 -1.1397e-01 -8.8522e-02 -4.3001e-01
51 0 +5.965401342e+02 +5.572401342e+02 +5.572401342e+02 +6.8233e-01 -1.8434e-01 -1.8399e-01 +8.1578e-02 -8.9282e-03 -3.2405e-01 +1.8373e-01 +1.0453e-01 -9.9437e-02 +3.5286e-01 +8.9093e-02 -2.3432e-03 -2.0778e-01 -2.2720e-01 +1.0525e-01 +3.1753e-02 +5.1546e-01 +2.1172e-01 +2.7788e-02 -8.7432e-02
128 0 +5.750956611e+02 +5.357956611e+02 +5.357956611e+02 +5.2040e-01 -4.1146e-01 -2.2658e-01 -1.4876e-01 +4.0972e-01 -2.1674e-01 +4.2508e-02 +5.4057e-01 -3.0413e-01 -4.2345e-01 +6.2470e-01 +5.4449e-01 +3.1968e-02 -1.0172e-02 +1.5578e-01 +3.2984e-01 +6.6804e-01 +3.0269e-01 -1.8310e-01 -2.4381e-01
