% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+03 +7.643307640e+02 +7.643307640e+02
8 0 +1.147494525e+03 +6.854045253e+02 +6.854045253e+02
26 0 +1.083082328e+03 +6.209923281e+02 +6.209923281e+02
67 0 +1.067007068e+03 +6.049170680e+02 +6.049170680e+02
116 0 +9.886688705e+02 +5.265788705e+02 +5.265788705e+02
249 0 +9.440128105e+02 +4.819228105e+02 +4.819228105e+02
254 0 +9.191146616e+02 +4.570246616e+02 +4.570246616e+02
261 0 +8.931767003e+02 +4.310867003e+02 +4.310867003e+02
438 0 +8.821885150e+02 +4.200985150e+02 +4.200985150e+02
469 0 +8.337370322e+02 +3.716470322e+02 +3.716470322e+02
707 0 +8.203514601e+02 +3.582614601e+02 +3.582614601e+02
735 0 +7.840045086e+02 +3.219145086e+02 +3.219145086e+02
771 0 +7.449151813e+02 +2.828251813e+02 +2.828251813e+02
827 0 +7.398052693e+02 +2.777152693e+02 +2.777152693e+02
891 0 +7.228965343e+02 +2.608065343e+02 +2.608065343e+02
918 0 +6.909630783e+02 +2.288730783e+02 +2.288730783e+02
1076 0 +6.677462963e+02 +2.056562963e+02 +2.056562963e+02
1106 0 +6.507620262e+02 +1.886720262e+02 +1.886720262e+02
1161 0 +6.429530547e+02 +1.808630547e+02 +1.808630547e+02
1229 0 +6.298051672e+02 +1.677151672e+02 +1.677151672e+02
1256 0 +6.160194879e+02 +1.539294879e+02 +1.539294879e+02
1399 0 +5.999959745e+02 +1.379059745e+02 +1.379059745e+02
1577 0 +5.847025614e+02 +1.226125614e+02 +1.226125614e+02
1791 0 +5.727856611e+02 +1.106956611e+02 +1.106956611e+02
2497 0 +5.622171761e+02 +1.001271761e+02 +1.001271761e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+03 +1.567961739e+03 +1.567961739e+03
4 0 +1.469926811e+03 +1.547586811e+03 +1.547586811e+03
8 0 +1.427634819e+03 +1.505294819e+03 +1.505294819e+03
19 0 +1.393480891e+03 +1.471140891e+03 +1.471140891e+03
34 0 +1.377416307e+03 +1.455076307e+03 +1.455076307e+03
51 0 +1.329015621e+03 +1.406675621e+03 +1.406675621e+03
