% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+01 +2.366065610e+02 +2.366065610e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.372066508e+00 +1.525220665e+02 +1.525220665e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
20 0 +9.209677588e-01 +1.500709678e+02 +1.500709678e+02 -6.3545e-02 -2.9671e-01 +1.4246e-01
57 0 +1.234588713e-01 +1.492734589e+02 +1.492734589e+02 -1.1888e-02 -3.0821e-01 +1.7079e-01
99 0 +1.191198811e-01 +1.492691199e+02 +1.492691199e+02 -3.9395e-02 -3.6764e-01 +6.4298e-03
105 0 +7.174708329e-02 +1.492217471e+02 +1.492217471e+02 -5.2237e-02 -3.3952e-01 +7.4682e-02
113 0 +8.295196185e-03 +1.491582952e+02 +1.491582952e+02 -5.2200e-02 -3.7357e-01 +1.1284e-02
121 0 +2.730498740e-03 +1.491527305e+02 +1.491527305e+02 -5.3516e-02 -3.7043e-01 +1.5667e-02
149 0 +2.499060844e-03 +1.491524991e+02 +1.491524991e+02 -4.1703e-02 -3.4766e-01 +6.4779e-02
163 0 +3.240860693e-04 +1.491503241e+02 +1.491503241e+02 -5.3726e-02 -3.6718e-01 +2.8081e-02
201 0 +3.780635075e-05 +1.491500378e+02 +1.491500378e+02 -5.2772e-02 -3.6581e-01 +2.8974e-02
411 0 +2.931008612e-05 +1.491500293e+02 +1.491500293e+02 -5.3042e-02 -3.6628e-01 +2.8313e-02
427 0 +1.839208247e-05 +1.491500184e+02 +1.491500184e+02 -5.3379e-02 -3.6706e-01 +2.6740e-02
436 0 +1.729131901e-05 +1.491500173e+02 +1.491500173e+02 -5.3697e-02 -3.6759e-01 +2.5715e-02
437 0 +1.571810611e-05 +1.491500157e+02 +1.491500157e+02 -5.4333e-02 -3.6874e-01 +2.3320e-02
438 0 +1.237009286e-05 +1.491500124e+02 +1.491500124e+02 -5.3977e-02 -3.6819e-01 +2.4548e-02
444 0 +1.212320356e-05 +1.491500121e+02 +1.491500121e+02 -5.4394e-02 -3.6895e-01 +2.3058e-02
457 0 +6.347407378e-06 +1.491500063e+02 +1.491500063e+02 -5.4960e-02 -3.7020e-01 +2.0620e-02
473 0 +3.112077053e-06 +1.491500031e+02 +1.491500031e+02 -5.5064e-02 -3.7052e-01 +1.9927e-02
479 0 +9.990839089e-07 +1.491500010e+02 +1.491500010e+02 -5.5048e-02 -3.7041e-01 +2.0003e-02
530 0 +8.647676566e-07 +1.491500009e+02 +1.491500009e+02 -5.4890e-02 -3.7017e-01 +2.0513e-02
537 0 +7.609566239e-07 +1.491500008e+02 +1.491500008e+02 -5.4931e-02 -3.7028e-01 +2.0312e-02
539 0 +4.931780779e-07 +1.491500005e+02 +1.491500005e+02 -5.5014e-02 -3.7040e-01 +2.0044e-02
545 0 +4.209449287e-07 +1.491500004e+02 +1.491500004e+02 -5.5107e-02 -3.7063e-01 +1.9600e-02
563 0 +1.503840963e-08 +1.491500000e+02 +1.491500000e+02 -5.5231e-02 -3.7086e-01 +1.9084e-02
593 0 +6.488761528e-09 +1.491500000e+02 +1.491500000e+02 -5.5204e-02 -3.7081e-01 +1.9196e-02
1121 0 +0.000000000e+00 +1.491500000e+02 +1.491500000e+02 -5.5200e-02 -3.7080e-01 +1.9200e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.249607145e+04 +2.149607145e+04 +2.149607145e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.086889898e+04 +1.986889898e+04 +1.986889898e+04 -1.1375e-01 -3.0566e-01 +1.1285e-01
5 0 +1.846762130e+04 +1.746762130e+04 +1.746762130e+04 -1.5359e-01 +2.4817e-01 +6.3376e-02
6 0 +1.753248353e+04 +1.653248353e+04 +1.653248353e+04 -2.2359e-01 +8.0318e-02 +2.1275e-01
10 0 +1.500791328e+04 +1.400791328e+04 +1.400791328e+04 -3.9071e-01 -1.1239e-01 +2.8342e-01
11 0 +1.147283546e+04 +1.047283546e+04 +1.047283546e+04 -5.7487e-01 +1.9903e-01 -6.0323e-02
22 0 +1.044847286e+04 +9.448472860e+03 +9.448472860e+03 -6.5480e-01 +1.5632e-01 +3.9360e-01
23 0 +5.951342338e+03 +4.951342338e+03 +4.951342338e+03 -1.0601e+00 +2.4520e-01 +1.9938e-01
26 0 +1.106748503e+03 +1.067485029e+02 +1.067485029e+02 -1.8573e+00 +8.9541e-01 +3.1427e-01
34 0 +3.618287677e+02 -6.381712323e+02 -6.381712323e+02 -2.3111e+00 +1.1515e+00 +1.7445e-01
39 0 +7.242844070e+01 -9.275715593e+02 -9.275715593e+02 -2.7703e+00 +1.0738e+00 +5.2025e-01
48 0 +1.641421011e+01 -9.835857899e+02 -9.835857899e+02 -3.4164e+00 +7.2215e-01 +6.4875e-01
142 0 +1.267749858e+01 -9.873225014e+02 -9.873225014e+02 -3.1904e+00 +8.3564e-01 +6.8780e-01
147 0 +1.076711928e+01 -9.892328807e+02 -9.892328807e+02 -3.8388e+00 +3.2112e-01 +2.8092e-01
161 0 +1.010148871e+01 -9.898985113e+02 -9.898985113e+02 -3.4489e+00 +6.1513e-01 +5.8845e-01
167 0 +2.358396935e+00 -9.976416031e+02 -9.976416031e+02 -3.2615e+00 +4.3696e-01 +6.8857e-01
169 0 +1.404666986e+00 -9.985953330e+02 -9.985953330e+02 -3.3345e+00 +4.8732e-01 +6.8935e-01
213 0 +6.124285663e-01 -9.993875714e+02 -9.993875714e+02 -3.2104e+00 +5.5405e-01 +6.5787e-01
583 0 +4.960821919e-01 -9.995039178e+02 -9.995039178e+02 -3.2118e+00 +5.7660e-01 +6.8031e-01
