% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.543530517e+00 -4.380646948e+01 -4.380646948e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.031039400e+00 -4.431896060e+01 -4.431896060e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
5 0 +7.116465005e+00 -4.523353499e+01 -4.523353499e+01 -1.5359e-01 +2.4817e-01 +6.3376e-02
6 0 +6.042977565e+00 -4.630702244e+01 -4.630702244e+01 -2.2359e-01 +8.0318e-02 +2.1275e-01
10 0 +5.168610667e+00 -4.718138933e+01 -4.718138933e+01 -3.1970e-01 +7.3612e-02 +3.1889e-01
14 0 +4.156393578e+00 -4.819360642e+01 -4.819360642e+01 -2.5991e-01 +2.8440e-01 +7.1956e-01
18 0 +3.971962134e+00 -4.837803787e+01 -4.837803787e+01 -1.7475e-01 +2.5504e-01 +8.8037e-01
27 0 +3.087149506e+00 -4.926285049e+01 -4.926285049e+01 -9.6894e-01 +5.1626e-01 +1.1106e+00
38 0 +2.948646919e+00 -4.940135308e+01 -4.940135308e+01 -1.0552e+00 +5.0520e-01 +1.1213e+00
48 0 +2.163769001e+00 -5.018623100e+01 -5.018623100e+01 -1.5387e+00 +4.2777e-01 +1.5607e+00
69 0 +2.052552673e+00 -5.029744733e+01 -5.029744733e+01 -1.2402e+00 +5.4618e-01 +2.2603e+00
86 0 +1.909126930e+00 -5.044087307e+01 -5.044087307e+01 -1.1106e+00 +2.3964e-01 +1.7278e+00
90 0 +1.872721712e+00 -5.047727829e+01 -5.047727829e+01 -1.2646e+00 +2.3959e-01 +1.6749e+00
92 0 +1.401367601e+00 -5.094863240e+01 -5.094863240e+01 -1.2624e+00 +8.5375e-02 +2.0883e+00
106 0 +8.512153148e-01 -5.149878469e+01 -5.149878469e+01 -8.1255e-01 -4.9589e-01 +1.8213e+00
116 0 +5.146365031e-01 -5.183536350e+01 -5.183536350e+01 -1.1471e+00 -1.0198e+00 +2.0817e+00
117 0 +2.979851152e-01 -5.205201488e+01 -5.205201488e+01 -5.9715e-01 -9.9976e-01 +1.9390e+00
133 0 +4.692664613e-02 -5.230307335e+01 -5.230307335e+01 -8.6994e-01 -1.4913e+00 +2.3675e+00
161 0 +1.738234158e-02 -5.233261766e+01 -5.233261766e+01 -8.3549e-01 -1.0897e+00 +2.6205e+00
169 0 +1.609249699e-02 -5.233390750e+01 -5.233390750e+01 -8.1195e-01 -1.1281e+00 +2.5631e+00
223 0 +1.186891735e-02 -5.233813108e+01 -5.233813108e+01 -8.8759e-01 -1.3287e+00 +2.4568e+00
273 0 +7.371273587e-03 -5.234262873e+01 -5.234262873e+01 -8.6190e-01 -1.2651e+00 +2.4841e+00
296 0 +5.732581296e-03 -5.234426742e+01 -5.234426742e+01 -8.9695e-01 -1.3260e+00 +2.4959e+00
299 0 +5.155480346e-03 -5.234484452e+01 -5.234484452e+01 -8.2204e-01 -1.2820e+00 +2.4027e+00
303 0 +2.915038396e-03 -5.234708496e+01 -5.234708496e+01 -8.7673e-01 -1.3254e+00 +2.4656e+00
313 0 +2.477622884e-03 -5.234752238e+01 -5.234752238e+01 -8.4389e-01 -1.2886e+00 +2.4399e+00
318 0 +2.414206779e-03 -5.234758579e+01 -5.234758579e+01 -8.4800e-01 -1.2998e+00 +2.4367e+00
333 0 +2.392886129e-03 -5.234760711e+01 -5.234760711e+01 -8.3893e-01 -1.2455e+00 +2.4744e+00
337 0 +2.237086439e-03 -5.234776291e+01 -5.234776291e+01 -8.3660e-01 -1.2787e+00 +2.4375e+00
359 0 +6.305177698e-04 -5.234936948e+01 -5.234936948e+01 -8.5629e-01 -1.2786e+00 +2.4760e+00
510 0 +6.098931552e-04 -5.234939011e+01 -5.234939011e+01 -8.5364e-01 -1.2824e+00 +2.4680e+00
514 0 +5.859436308e-04 -5.234941406e+01 -5.234941406e+01 -8.5499e-01 -1.2849e+00 +2.4683e+00
516 0 +5.696021527e-04 -5.234943040e+01 -5.234943040e+01 -8.5347e-01 -1.2798e+00 +2.4703e+00
537 0 +5.395973734e-04 -5.234946040e+01 -5.234946040e+01 -8.5314e-01 -1.2806e+00 +2.4694e+00
547 0 +4.622963276e-04 -5.234953770e+01 -5.234953770e+01 -8.5111e-01 -1.2735e+00 +2.4726e+00
554 0 +4.478594235e-04 -5.234955214e+01 -5.234955214e+01 -8.5087e-01 -1.2674e+00 +2.4781e+00
561 0 +4.401156151e-04 -5.234955988e+01 -5.234955988e+01 -8.5265e-01 -1.2752e+00 +2.4738e+00
572 0 +3.802226032e-04 -5.234961978e+01 -5.234961978e+01 -8.5180e-01 -1.2688e+00 +2.4795e+00
577 0 +3.588803926e-04 -5.234964112e+01 -5.234964112e+01 -8.5322e-01 -1.2722e+00 +2.4779e+00
578 0 +2.873606900e-04 -5.234971264e+01 -5.234971264e+01 -8.5250e-01 -1.2675e+00 +2.4815e+00
600 0 +2.809429939e-04 -5.234971906e+01 -5.234971906e+01 -8.5450e-01 -1.2697e+00 +2.4828e+00
606 0 +2.387653176e-04 -5.234976123e+01 -5.234976123e+01 -8.5197e-01 -1.2637e+00 +2.4845e+00
609 0 +2.191078915e-04 -5.234978089e+01 -5.234978089e+01 -8.5284e-01 -1.2629e+00 +2.4870e+00
614 0 +1.825492897e-04 -5.234981745e+01 -5.234981745e+01 -8.5290e-01 -1.2571e+00 +2.4930e+00
638 0 +1.771855197e-04 -5.234982281e+01 -5.234982281e+01 -8.5619e-01 -1.2656e+00 +2.4903e+00
644 0 +1.533879876e-04 -5.234984661e+01 -5.234984661e+01 -8.5613e-01 -1.2591e+00 +2.4965e+00
647 0 +1.490420154e-04 -5.234985096e+01 -5.234985096e+01 -8.5624e-01 -1.2632e+00 +2.4928e+00
649 0 +1.392915053e-04 -5.234986071e+01 -5.234986071e+01 -8.5609e-01 -1.2618e+00 +2.4939e+00
651 0 +1.187272326e-04 -5.234988127e+01 -5.234988127e+01 -8.5567e-01 -1.2582e+00 +2.4968e+00
673 0 +1.139611289e-04 -5.234988604e+01 -5.234988604e+01 -8.5622e-01 -1.2578e+00 +2.4984e+00
680 0 +1.047123797e-04 -5.234989529e+01 -5.234989529e+01 -8.5728e-01 -1.2529e+00 +2.5052e+00
