% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.559114590e+00 +8.103911459e+01 +8.103911459e+01 -1.1375e-01 -3.0566e-01 +1.1285e-01
7 0 +1.534280973e+00 +8.101428097e+01 +8.101428097e+01 +5.3256e-02 -2.3477e-01 +7.8699e-02
20 0 +1.286106578e+00 +8.076610658e+01 +8.076610658e+01 -5.3385e-02 -2.5981e-01 -1.0129e-01
35 0 +1.233590189e+00 +8.071359019e+01 +8.071359019e+01 +3.9597e-02 -2.6301e-01 -1.0008e-01
42 0 +1.176586327e+00 +8.065658633e+01 +8.065658633e+01 -1.3030e-01 -2.6281e-01 -2.4378e-01
45 0 +1.072919032e+00 +8.055291903e+01 +8.055291903e+01 +1.6295e-01 -2.8741e-01 -1.6811e-01
48 0 +1.054453076e+00 +8.053445308e+01 +8.053445308e+01 +1.9452e-01 -3.5617e-01 -8.3644e-02
54 0 +9.968394792e-01 +8.047683948e+01 +8.047683948e+01 -2.4800e-02 -3.3748e-01 -2.2551e-01
60 0 +7.940820668e-01 +8.027408207e+01 +8.027408207e+01 +7.7333e-03 -4.5351e-01 -2.3470e-01
74 0 +6.669019133e-01 +8.014690191e+01 +8.014690191e+01 -5.9440e-03 -4.5378e-01 -3.9887e-01
76 0 +5.870770037e-01 +8.006707700e+01 +8.006707700e+01 +1.8145e-01 -5.5119e-01 -2.6007e-01
77 0 +4.133439486e-01 +7.989334395e+01 +7.989334395e+01 +1.1560e-01 -6.2147e-01 -3.9545e-01
80 0 +3.231298287e-01 +7.980312983e+01 +7.980312983e+01 +2.3366e-01 -7.3118e-01 -3.4768e-01
88 0 +2.822449209e-01 +7.976224492e+01 +7.976224492e+01 +1.3427e-01 -7.4792e-01 -4.0617e-01
91 0 +1.823091523e-01 +7.966230915e+01 +7.966230915e+01 +1.8568e-01 -8.1824e-01 -4.7264e-01
94 0 +8.656863611e-02 +7.956656864e+01 +7.956656864e+01 +2.5210e-01 -1.1367e+00 -4.3046e-01
97 0 +4.070321029e-02 +7.952070321e+01 +7.952070321e+01 +3.3619e-01 -9.7841e-01 -6.8013e-01
106 0 +2.329663458e-02 +7.950329663e+01 +7.950329663e+01 +2.9248e-01 -1.0106e+00 -7.4291e-01
113 0 +9.444898848e-03 +7.948944490e+01 +7.948944490e+01 +2.1379e-01 -1.0910e+00 -6.6405e-01
