% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
50 0 +1.569690048e+00 +2.037969005e+01 +2.037969005e+01 -1.0286e+00 +8.3113e-01 -2.5732e-01
51 0 +9.696241474e-01 +1.977962415e+01 +1.977962415e+01 -9.3075e-01 +1.1850e+00 -3.4432e-01
101 0 +6.212974746e-01 +1.943129747e+01 +1.943129747e+01 -4.5390e-01 +1.5660e+00 -4.4875e-01
121 0 +3.904477054e-01 +1.920044771e+01 +1.920044771e+01 -1.5617e-01 +1.7005e+00 -5.2494e-01
144 0 +3.170322682e-01 +1.912703227e+01 +1.912703227e+01 -5.9904e-01 +1.5442e+00 -4.3416e-01
190 0 +2.566110079e-01 +1.906661101e+01 +1.906661101e+01 -4.5990e-01 +1.5761e+00 -5.9373e-01
208 0 +2.490613910e-01 +1.905906139e+01 +1.905906139e+01 -4.0498e-01 +1.6532e+00 -7.0385e-01
211 0 +1.982263863e-01 +1.900822639e+01 +1.900822639e+01 -3.9234e-01 +1.6287e+00 -6.7967e-01
225 0 +1.435844453e-01 +1.895358445e+01 +1.895358445e+01 -4.0920e-01 +1.6745e+00 -6.2677e-01
249 0 +9.447517623e-02 +1.890447518e+01 +1.890447518e+01 -4.0337e-01 +1.6665e+00 -6.3589e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070232976e+01 +2.938523298e+02 +2.938523298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.987041536e+01 +2.930204154e+02 +2.930204154e+02 -1.6901e-01 +2.7284e-01 +6.8650e-01
21 0 +1.758534846e+01 +2.907353485e+02 +2.907353485e+02 +7.4484e-02 +9.4328e-02 +2.4893e-01
29 0 +1.361071735e+01 +2.867607174e+02 +2.867607174e+02 -1.0147e-01 +6.3492e-01 +4.7056e-01
58 0 +1.345578198e+01 +2.866057820e+02 +2.866057820e+02 -3.9713e-01 +1.3409e+00 +9.7286e-01
62 0 +1.249236035e+01 +2.856423603e+02 +2.856423603e+02 -1.8174e-01 +7.3359e-01 +6.9100e-01
113 0 +1.199915982e+01 +2.851491598e+02 +2.851491598e+02 -3.5388e-01 +9.5769e-01 +4.3221e-01
143 0 +1.147440730e+01 +2.846244073e+02 +2.846244073e+02 -3.8687e-01 +9.7336e-01 +4.1305e-01
150 0 +1.110366531e+01 +2.842536653e+02 +2.842536653e+02 -4.1932e-01 +9.3140e-01 +4.3014e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.086277518e+00 +4.426627752e+01 +4.426627752e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
39 0 +7.077750941e+00 +4.425775094e+01 +4.425775094e+01 +3.3442e-01 +4.5597e-02 +1.7520e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.994380238e+00 -1.429056198e+02 -1.429056198e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.264936123e+00 -1.436350639e+02 -1.436350639e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
5 0 +3.571863543e+00 -1.443281365e+02 -1.443281365e+02 -1.5359e-01 +2.4817e-01 +6.3376e-02
15 0 +3.164866127e+00 -1.447351339e+02 -1.447351339e+02 -4.6566e-02 +1.3966e-01 +2.3769e-01
33 0 +3.130778713e+00 -1.447692213e+02 -1.447692213e+02 -5.2078e-01 +5.5493e-01 +4.6635e-02
70 0 +2.916984470e+00 -1.449830155e+02 -1.449830155e+02 -4.6164e-01 +6.1375e-01 +3.1717e-01
114 0 +2.501340166e+00 -1.453986598e+02 -1.453986598e+02 -8.3506e-01 +8.0433e-01 +3.4010e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.427096097e+01 +4.959809610e+02 +4.959809610e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.270294742e+01 +4.944129474e+02 +4.944129474e+02 +5.3256e-02 -2.3477e-01 +7.8699e-02
25 0 +9.470676420e+00 +4.911806764e+02 +4.911806764e+02 +4.3065e-01 +9.6875e-02 +3.9253e-01
74 0 +9.179747304e+00 +4.908897473e+02 +4.908897473e+02 -6.5817e-02 -1.3406e-01 -6.5694e-02
105 0 +8.872352195e+00 +4.905823522e+02 +4.905823522e+02 +3.7159e-01 +9.6557e-02 +4.0248e-01
113 0 +8.568822309e+00 +4.902788223e+02 +4.902788223e+02 +4.1177e-01 +3.8698e-02 +5.3301e-01
156 0 +8.040499004e+00 +4.897504990e+02 +4.897504990e+02 +3.1863e-01 -1.0337e-01 +5.4355e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.906316053e+00 -3.155368395e+01 -3.155368395e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 0 +4.740627163e+00 -3.171937284e+01 -3.171937284e+01 +2.0890e-02 -8.4193e-02 -5.9680e-02
22 0 +4.577158337e+00 -3.188284166e+01 -3.188284166e+01 +1.4363e-02 +1.2838e-01 -7.7312e-02
120 0 +4.561443121e+00 -3.189855688e+01 -3.189855688e+01 +2.1390e-02 +5.1251e-02 -3.5503e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.169115698e+00 +4.336911570e+01 +4.336911570e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.542266373e+00 +4.274226637e+01 +4.274226637e+01 +5.3256e-02 -2.3477e-01 +7.8699e-02
23 0 +3.343566759e+00 +4.254356676e+01 +4.254356676e+01 +8.3963e-02 +3.4434e-01 +1.1011e-01
64 0 +3.218278917e+00 +4.241827892e+01 +4.241827892e+01 +1.4787e-01 +9.0140e-02 +1.2806e-01
78 0 +3.071135702e+00 +4.227113570e+01 +4.227113570e+01 +1.1369e-01 +3.1045e-02 +1.2985e-02
95 0 +3.003952736e+00 +4.220395274e+01 +4.220395274e+01 +1.3451e-01 +2.4788e-02 -1.7144e-03
108 0 +2.935123218e+00 +4.213512322e+01 +4.213512322e+01 +2.1467e-01 -1.3840e-01 +4.0733e-02
128 0 +2.734788264e+00 +4.193478826e+01 +4.193478826e+01 +1.6686e-01 -1.4411e-01 +3.6171e-02
155 0 +2.668350842e+00 +4.186835084e+01 +4.186835084e+01 +1.6745e-01 -1.4084e-01 +2.2972e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.248872988e+00 -2.300112701e+01 -2.300112701e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.731815128e+00 -2.651818487e+01 -2.651818487e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
14 0 +4.185838144e+00 -2.806416186e+01 -2.806416186e+01 +3.4556e-02 +1.9117e-01 +7.0486e-01
25 0 +2.657886459e+00 -2.959211354e+01 -2.959211354e+01 +7.7231e-01 +8.5022e-01 +7.5537e-01
62 0 +2.163255343e+00 -3.008674466e+01 -3.008674466e+01 +3.7165e-01 +7.7992e-01 +1.3851e+00
63 0 +1.846479704e+00 -3.040352030e+01 -3.040352030e+01 +3.8737e-01 +9.9406e-01 +1.3709e+00
134 0 +1.610617266e+00 -3.063938273e+01 -3.063938273e+01 +4.5451e-01 +7.0391e-01 +1.5070e+00
141 0 +1.464485384e+00 -3.078551462e+01 -3.078551462e+01 +3.6135e-01 +7.6136e-01 +1.4204e+00
215 0 +1.435597977e+00 -3.081440202e+01 -3.081440202e+01 +4.0180e-01 +7.3494e-01 +1.5051e+00
219 0 +1.340578856e+00 -3.090942114e+01 -3.090942114e+01 +3.8308e-01 +7.4544e-01 +1.4732e+00
309 0 +1.271531260e+00 -3.097846874e+01 -3.097846874e+01 +3.8216e-01 +7.8661e-01 +1.4806e+00
312 0 +1.188618882e+00 -3.106138112e+01 -3.106138112e+01 +3.7418e-01 +7.7934e-01 +1.4655e+00
317 0 +1.159521829e+00 -3.109047817e+01 -3.109047817e+01 +3.7079e-01 +8.0070e-01 +1.4661e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.842963282e+00 +3.769629633e+02 +3.769629633e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.517596159e+00 +3.766375962e+02 +3.766375962e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
5 0 +5.427667334e+00 +3.735476673e+02 +3.735476673e+02 -1.5359e-01 +2.4817e-01 +6.3376e-02
19 0 +4.828721118e+00 +3.729487211e+02 +3.729487211e+02 -1.8223e-01 +2.9384e-01 -4.1033e-02
27 0 +4.395966491e+00 +3.725159665e+02 +3.725159665e+02 -2.9175e-01 +2.2978e-01 +3.8849e-01
53 0 +4.112935929e+00 +3.722329359e+02 +3.722329359e+02 -1.4573e-01 +1.9175e-01 +5.0654e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.585534248e+00 +5.297553425e+01 +5.297553425e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.083127778e+00 +5.247312778e+01 +5.247312778e+01 -1.5359e-01 +2.4817e-01 +6.3376e-02
8 0 +4.117745970e+00 +5.150774597e+01 +5.150774597e+01 -1.2079e-02 +1.9192e-01 +1.4994e-01
12 0 +3.964831410e+00 +5.135483141e+01 +5.135483141e+01 -1.1661e-01 +5.5865e-01 +1.4588e-01
21 0 +3.854012203e+00 +5.124401220e+01 +5.124401220e+01 +3.3548e-02 +5.9398e-02 +1.4474e-01
22 0 +3.679634441e+00 +5.106963444e+01 +5.106963444e+01 +5.3623e-03 +1.9114e-01 +1.2699e-01
35 0 +3.187166741e+00 +5.057716674e+01 +5.057716674e+01 +4.1932e-02 +9.3480e-02 +1.1768e-01
164 0 +3.161505899e+00 +5.055150590e+01 +5.055150590e+01 -1.3857e-01 +9.9200e-02 +1.8393e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.109097261e+01 -3.117990274e+02 -3.117990274e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.093939354e+01 -3.319506065e+02 -3.319506065e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +9.820025702e+00 -3.330699743e+02 -3.330699743e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
12 0 +9.053662335e+00 -3.338363377e+02 -3.338363377e+02 +1.6349e-01 +3.8348e-01 +9.7869e-02
41 0 +8.879071516e+00 -3.340109285e+02 -3.340109285e+02 +3.4729e-01 +2.8527e-01 +8.6554e-02
43 0 +8.035693894e+00 -3.348543061e+02 -3.348543061e+02 +1.8295e-01 +3.3764e-01 +1.4271e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.162525087e+01 +1.026452509e+02 +1.026452509e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.104322462e+01 +1.020632246e+02 +1.020632246e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +4.760944852e+00 +9.578094485e+01 +9.578094485e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
61 0 +4.180471691e+00 +9.520047169e+01 +9.520047169e+01 +3.0597e-01 +3.4589e-01 +1.3346e+00
62 0 +3.815035490e+00 +9.483503549e+01 +9.483503549e+01 +4.7029e-01 +1.5422e-01 +1.0174e+00
69 0 +2.686726279e+00 +9.370672628e+01 +9.370672628e+01 +9.0918e-01 -7.5944e-02 +2.4747e+00
85 0 +2.348009864e+00 +9.336800986e+01 +9.336800986e+01 +4.9736e-01 +5.5329e-01 +1.9141e+00
88 0 +2.219841814e+00 +9.323984181e+01 +9.323984181e+01 +3.9803e-01 +1.1935e-01 +2.0645e+00
95 0 +2.163744452e+00 +9.318374445e+01 +9.318374445e+01 +4.1325e-01 +5.5737e-01 +1.3732e+00
99 0 +1.290450860e+00 +9.231045086e+01 +9.231045086e+01 +8.5469e-01 +6.2362e-02 +2.8466e+00
127 0 +8.079615152e-01 +9.182796152e+01 +9.182796152e+01 +6.1146e-01 -4.0751e-01 +2.6335e+00
134 0 +6.410808171e-01 +9.166108082e+01 +9.166108082e+01 +6.9316e-01 -6.9576e-01 +3.2231e+00
155 0 +2.748450059e-01 +9.129484501e+01 +9.129484501e+01 +4.6655e-01 -8.2978e-01 +3.3341e+00
245 0 +1.628001733e-01 +9.118280017e+01 +9.118280017e+01 +6.4584e-01 -9.7250e-01 +3.3242e+00
264 0 +1.312904592e-01 +9.115129046e+01 +9.115129046e+01 +5.6982e-01 -8.9260e-01 +3.3130e+00
278 0 +1.033898223e-01 +9.112338982e+01 +9.112338982e+01 +6.0946e-01 -9.1685e-01 +3.1974e+00
295 0 +1.011275449e-01 +9.112112754e+01 +9.112112754e+01 +5.6179e-01 -9.0027e-01 +3.2537e+00
303 0 +4.800184210e-02 +9.106800184e+01 +9.106800184e+01 +5.7092e-01 -8.9380e-01 +3.2480e+00
356 0 +4.698909703e-02 +9.106698910e+01 +9.106698910e+01 +5.7636e-01 -8.8437e-01 +3.2476e+00
388 0 +3.367189339e-02 +9.105367189e+01 +9.105367189e+01 +5.7205e-01 -8.8298e-01 +3.2446e+00
398 0 +3.030886956e-02 +9.105030887e+01 +9.105030887e+01 +5.6635e-01 -8.7845e-01 +3.2512e+00
417 0 +1.955941198e-02 +9.103955941e+01 +9.103955941e+01 +5.6981e-01 -8.8434e-01 +3.2553e+00
449 0 +1.527355466e-02 +9.103527355e+01 +9.103527355e+01 +5.6729e-01 -8.8248e-01 +3.2519e+00
541 0 +1.417462767e-02 +9.103417463e+01 +9.103417463e+01 +5.6783e-01 -8.8286e-01 +3.2519e+00
587 0 +1.168993106e-02 +9.103168993e+01 +9.103168993e+01 +5.6759e-01 -8.8088e-01 +3.2506e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.735364637e+01 +7.497736464e+02 +7.497736464e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.255422643e+01 +7.449742264e+02 +7.449742264e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
4 0 +1.179606957e+01 +7.442160696e+02 +7.442160696e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
5 0 +1.071524904e+01 +7.431352490e+02 +7.431352490e+02 -1.5359e-01 +2.4817e-01 +6.3376e-02
7 0 +7.899132209e+00 +7.403191322e+02 +7.403191322e+02 +5.3256e-02 -2.3477e-01 +7.8699e-02
10 0 +7.089217878e+00 +7.395092179e+02 +7.395092179e+02 -2.8134e-01 -2.1744e-01 +2.2691e-01
64 0 +6.830360976e+00 +7.392503610e+02 +7.392503610e+02 +1.0065e-01 +2.3076e-01 +3.8441e-01
67 0 +6.578980664e+00 +7.389989807e+02 +7.389989807e+02 +1.3941e-01 +2.8388e-01 +3.3176e-01
85 0 +6.225996666e+00 +7.386459967e+02 +7.386459967e+02 +7.8328e-02 +3.3038e-01 +2.6502e-01
112 0 +5.850508725e+00 +7.382705087e+02 +7.382705087e+02 +7.4982e-02 +2.7871e-01 +2.8733e-01
131 0 +5.750990366e+00 +7.381709904e+02 +7.381709904e+02 +1.2707e-01 +2.8240e-01 +1.3815e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641167422e+01 +5.183167422e+01 +5.183167422e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.515661225e+01 +5.057661225e+01 +5.057661225e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
4 0 +1.104123279e+01 +4.646123279e+01 +4.646123279e+01 -1.1375e-01 -3.0566e-01 +1.1285e-01
7 0 +8.302785057e+00 +4.372278506e+01 +4.372278506e+01 +5.3256e-02 -2.3477e-01 +7.8699e-02
20 0 +8.020017182e+00 +4.344001718e+01 +4.344001718e+01 +5.1222e-02 -3.1980e-01 +9.8655e-02
43 0 +7.941827539e+00 +4.336182754e+01 +4.336182754e+01 +1.1297e-01 -1.7563e-01 -1.0750e-03
