% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
2 0 +2.975661481e+01 +1.323666148e+02 +1.323666148e+02 +4.3379e-01 +3.0692e-02
4 0 +2.706878768e+01 +1.296787877e+02 +1.296787877e+02 +2.4727e-01 +1.7369e-01
5 0 +2.422113927e+01 +1.268311393e+02 +1.268311393e+02 -1.1375e-01 -3.0566e-01
8 0 +1.296828216e+01 +1.155782822e+02 +1.155782822e+02 +8.2124e-02 -9.5188e-02
16 0 +1.106288259e+01 +1.136728826e+02 +1.136728826e+02 -2.5288e-01 +6.7812e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
2 0 +2.877827975e+01 +1.220782798e+02 +1.220782798e+02 +4.3379e-01 +3.0692e-02
13 0 +2.406790258e+01 +1.173679026e+02 +1.173679026e+02 +4.6814e-01 -2.0735e-01
17 0 +2.089231003e+01 +1.141923100e+02 +1.141923100e+02 +4.1072e-02 -6.0878e-02
18 0 +1.927935804e+01 +1.125793580e+02 +1.125793580e+02 +5.1519e-01 -3.7148e-04
28 0 +9.047019872e+00 +1.023470199e+02 +1.023470199e+02 +3.4417e-01 -1.1689e-01
72 0 +8.614872624e+00 +1.019148726e+02 +1.019148726e+02 +1.0152e+00 -1.6451e-01
229 0 +6.014466507e+00 +9.931446651e+01 +9.931446651e+01 +1.2051e+00 -8.2134e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
3 0 +1.446370169e+01 +2.810370169e+01 +2.810370169e+01 +9.8026e-02 +3.4094e-01
30 0 +1.355815771e+01 +2.719815771e+01 +2.719815771e+01 +1.9421e-01 +1.4483e-01
46 0 +9.356274314e+00 +2.299627431e+01 +2.299627431e+01 +2.9426e-01 +2.0965e-01
69 0 +5.695608543e+00 +1.933560854e+01 +1.933560854e+01 +3.3803e-01 +4.8984e-01
117 0 +5.256478931e+00 +1.889647893e+01 +1.889647893e+01 +6.0266e-01 +8.6396e-01
134 0 +5.041366165e+00 +1.868136616e+01 +1.868136616e+01 +5.2003e-01 +1.0989e+00
154 0 +4.838924180e+00 +1.847892418e+01 +1.847892418e+01 +5.6046e-01 +1.3591e+00
166 0 +3.327341786e+00 +1.696734179e+01 +1.696734179e+01 +4.1104e-01 +9.9164e-01
171 0 +2.149864793e+00 +1.578986479e+01 +1.578986479e+01 +8.9310e-01 +1.6079e+00
242 0 +2.115863275e+00 +1.575586327e+01 +1.575586327e+01 +6.4445e-01 +1.2771e+00
336 0 +1.511377186e+00 +1.515137719e+01 +1.515137719e+01 +6.5656e-01 +1.3077e+00
372 0 +1.453775015e+00 +1.509377501e+01 +1.509377501e+01 +6.5553e-01 +1.3071e+00
445 0 +1.438090675e+00 +1.507809067e+01 +1.507809067e+01 +6.5468e-01 +1.3039e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260620261e+01 +2.174062026e+02 +2.174062026e+02 +0.0000e+00 +0.0000e+00
4 0 +1.452489844e+01 +2.093248984e+02 +2.093248984e+02 +2.4727e-01 +1.7369e-01
87 0 +1.072252444e+01 +2.055225244e+02 +2.055225244e+02 +9.1028e-01 +1.4872e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.434612093e+01 -8.924387907e+01 -8.924387907e+01 +0.0000e+00 +0.0000e+00
3 0 +2.053204270e+01 -1.130579573e+02 -1.130579573e+02 +9.8026e-02 +3.4094e-01
5 0 +1.111061712e+01 -1.224793829e+02 -1.224793829e+02 -1.1375e-01 -3.0566e-01
96 0 +8.005995845e+00 -1.255840042e+02 -1.255840042e+02 +6.2930e-01 -3.2880e-01
104 0 +2.762194396e+00 -1.308278056e+02 -1.308278056e+02 +1.2007e+00 -5.7884e-01
187 0 +2.565538771e+00 -1.310244612e+02 -1.310244612e+02 +1.5272e+00 -7.7554e-01
213 0 +2.465291243e+00 -1.311247088e+02 -1.311247088e+02 +1.3312e+00 -5.2455e-01
503 0 +2.403653620e+00 -1.311863464e+02 -1.311863464e+02 +1.2095e+00 -5.6679e-01
