% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
39 0 +1.385019384e+01 -3.569898062e+02 -3.569898062e+02 -4.7956e-01 -3.8495e-01 +5.6838e-01
49 0 +1.049680088e+01 -3.603431991e+02 -3.603431991e+02 -6.2969e-01 -4.9354e-01 +7.4316e-01
60 0 +9.859079800e+00 -3.609809202e+02 -3.609809202e+02 -6.5182e-01 -6.8056e-01 +7.5948e-01
64 0 +9.284242522e+00 -3.615557575e+02 -3.615557575e+02 -6.1252e-01 -6.6598e-01 +1.2404e+00
82 0 +8.838881687e+00 -3.620011183e+02 -3.620011183e+02 -8.5922e-01 -6.9699e-01 +1.4117e+00
86 0 +8.564118610e+00 -3.622758814e+02 -3.622758814e+02 -1.1562e+00 -3.6120e-01 +1.1283e+00
103 0 +8.417879529e+00 -3.624221205e+02 -3.624221205e+02 -1.0260e+00 -6.5231e-01 +1.2609e+00
113 0 +8.310929632e+00 -3.625290704e+02 -3.625290704e+02 -1.1074e+00 -6.1687e-01 +1.3349e+00
207 0 +8.127124460e+00 -3.627128755e+02 -3.627128755e+02 -1.2022e+00 -4.6426e-01 +1.3903e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.303999905e+01 +2.047999905e+01 +2.047999905e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.511409459e+01 -7.445905412e+00 -7.445905412e+00 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +2.167205569e+01 -1.088794431e+01 -1.088794431e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
9 0 +1.815324026e+01 -1.440675974e+01 -1.440675974e+01 +3.1788e-01 +3.9920e-01 +3.0408e-01
16 0 +1.203506175e+01 -2.052493825e+01 -2.052493825e+01 +4.1921e-01 +5.3105e-01 +2.4038e-01
25 0 +1.182871723e+01 -2.073128277e+01 -2.073128277e+01 +9.3519e-01 +8.5220e-01 +5.5873e-01
29 0 +9.135706040e+00 -2.342429396e+01 -2.342429396e+01 +3.8944e-01 +7.3483e-01 +3.5771e-01
36 0 +8.543643313e+00 -2.401635669e+01 -2.401635669e+01 +5.1569e-01 +8.3751e-01 +4.9464e-01
37 0 +8.137672399e+00 -2.442232760e+01 -2.442232760e+01 +6.9132e-01 +1.2713e+00 +3.3556e-01
43 0 +7.774011296e+00 -2.478598870e+01 -2.478598870e+01 +6.4681e-01 +9.6780e-01 +3.8223e-01
44 0 +5.357053041e+00 -2.720294696e+01 -2.720294696e+01 +2.1246e-01 +1.4332e+00 +2.1376e-01
59 0 +5.219874058e+00 -2.734012594e+01 -2.734012594e+01 +4.1442e-01 +1.7467e+00 -3.6621e-02
78 0 +4.257683529e+00 -2.830231647e+01 -2.830231647e+01 +3.3402e-01 +1.4189e+00 -1.5640e-01
81 0 +4.085354033e+00 -2.847464597e+01 -2.847464597e+01 +5.3346e-02 +1.7047e+00 -2.3464e-01
90 0 +3.221657023e+00 -2.933834298e+01 -2.933834298e+01 +2.0053e-01 +1.8296e+00 -2.6887e-01
92 0 +3.021390409e+00 -2.953860959e+01 -2.953860959e+01 +1.1720e-01 +1.8547e+00 -1.2553e-01
103 0 +2.871282797e+00 -2.968871720e+01 -2.968871720e+01 +1.9798e-02 +1.9861e+00 -1.4491e-01
363 0 +2.815434621e+00 -2.974456538e+01 -2.974456538e+01 -2.2029e-02 +2.1378e+00 -2.2358e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054857278e+01 +5.359485728e+02 +5.359485728e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.831851198e+01 +5.337185120e+02 +5.337185120e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
5 0 +1.557930447e+01 +5.309793045e+02 +5.309793045e+02 -1.5359e-01 +2.4817e-01 +6.3376e-02
6 0 +1.130748561e+01 +5.267074856e+02 +5.267074856e+02 -2.2359e-01 +8.0318e-02 +2.1275e-01
10 0 +9.067414527e+00 +5.244674145e+02 +5.244674145e+02 -3.8979e-01 -1.1240e-01 +2.8237e-01
14 0 +5.931323185e+00 +5.213313232e+02 +5.213313232e+02 -3.3125e-01 +6.9240e-02 +6.5189e-01
24 0 +5.771391608e+00 +5.211713916e+02 +5.211713916e+02 -6.4829e-01 +3.4251e-01 +3.6308e-01
26 0 +4.008736737e+00 +5.194087367e+02 +5.194087367e+02 -7.1087e-01 +5.8904e-01 +5.8036e-01
27 0 +3.070218454e+00 +5.184702185e+02 +5.184702185e+02 -5.0395e-01 +2.8896e-01 +8.9104e-01
36 0 +2.894912821e+00 +5.182949128e+02 +5.182949128e+02 -8.2210e-01 +5.8705e-01 +5.9382e-01
39 0 +2.032046007e+00 +5.174320460e+02 +5.174320460e+02 -9.1358e-01 +4.6304e-01 +7.1826e-01
49 0 +1.236446831e+00 +5.166364468e+02 +5.166364468e+02 -1.1863e+00 +3.5880e-01 +9.8365e-01
100 0 +1.197875754e+00 +5.165978758e+02 +5.165978758e+02 -1.3018e+00 +4.2990e-01 +8.9142e-01
107 0 +1.011628210e+00 +5.164116282e+02 +5.164116282e+02 -1.3391e+00 +3.4714e-01 +7.7506e-01
113 0 +9.932621423e-01 +5.163932621e+02 +5.163932621e+02 -1.4079e+00 +3.9836e-01 +8.8272e-01
118 0 +7.252043731e-01 +5.161252044e+02 +5.161252044e+02 -1.2914e+00 +1.5211e-01 +9.0777e-01
159 0 +7.019693481e-01 +5.161019693e+02 +5.161019693e+02 -1.3877e+00 +9.2458e-02 +9.6468e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.782321205e+01 -4.845678795e+01 -4.845678795e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.773636106e+01 -5.854363894e+01 -5.854363894e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +2.666484112e+01 -5.961515888e+01 -5.961515888e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
9 0 +2.261409817e+01 -6.366590183e+01 -6.366590183e+01 +3.2547e-01 +1.9921e-01 +3.1186e-01
14 0 +1.700097812e+01 -6.927902188e+01 -6.927902188e+01 +7.3680e-02 +5.0923e-02 +6.5656e-01
27 0 +1.605552443e+01 -7.022447557e+01 -7.022447557e+01 +1.9383e-02 +8.6934e-02 +9.6354e-01
29 0 +1.468625333e+01 -7.159374667e+01 -7.159374667e+01 -3.7814e-02 +1.9295e-01 +7.2345e-01
58 0 +1.207535545e+01 -7.420464455e+01 -7.420464455e+01 -3.5752e-02 +3.4226e-01 +9.2506e-01
75 0 +1.166544354e+01 -7.461455646e+01 -7.461455646e+01 -9.0253e-02 +3.3104e-01 +9.3471e-01
81 0 +1.097643082e+01 -7.530356918e+01 -7.530356918e+01 -9.5647e-02 +4.0926e-01 +9.5753e-01
86 0 +7.832111877e+00 -7.844788812e+01 -7.844788812e+01 -3.7668e-01 +6.6108e-01 +1.2052e+00
103 0 +7.587188403e+00 -7.869281160e+01 -7.869281160e+01 -3.8050e-01 +7.6570e-01 +1.2076e+00
105 0 +7.565274536e+00 -7.871472546e+01 -7.871472546e+01 -3.9188e-01 +9.5092e-01 +1.1872e+00
109 0 +4.643334275e+00 -8.163666573e+01 -8.163666573e+01 -5.1821e-01 +1.3696e+00 +1.6000e+00
117 0 +2.567415580e+00 -8.371258442e+01 -8.371258442e+01 -8.4383e-01 +1.1765e+00 +1.5917e+00
123 0 +1.989519888e+00 -8.429048011e+01 -8.429048011e+01 -1.0752e+00 +1.2869e+00 +1.7653e+00
128 0 +8.965383103e-01 -8.538346169e+01 -8.538346169e+01 -1.4454e+00 +1.4062e+00 +2.2750e+00
132 0 +4.637272567e-01 -8.581627274e+01 -8.581627274e+01 -1.8204e+00 +2.3469e+00 +2.9361e+00
134 0 +2.232072591e-01 -8.605679274e+01 -8.605679274e+01 -1.6159e+00 +2.1466e+00 +2.5744e+00
141 0 +7.816953985e-02 -8.620183046e+01 -8.620183046e+01 -1.9421e+00 +2.4517e+00 +2.7938e+00
148 0 +1.570764597e-02 -8.626429235e+01 -8.626429235e+01 -2.2649e+00 +2.5392e+00 +3.1096e+00
157 0 +9.229548197e-03 -8.627077045e+01 -8.627077045e+01 -2.3247e+00 +2.6094e+00 +3.0690e+00
178 0 +6.328412900e-03 -8.627367159e+01 -8.627367159e+01 -2.1513e+00 +2.1706e+00 +2.8659e+00
186 0 +4.023372948e-04 -8.627959766e+01 -8.627959766e+01 -2.6085e+00 +2.5602e+00 +3.2158e+00
197 0 +2.281995477e-04 -8.627977180e+01 -8.627977180e+01 -2.3355e+00 +2.3848e+00 +3.0252e+00
204 0 +7.909704023e-05 -8.627992090e+01 -8.627992090e+01 -2.3656e+00 +2.3588e+00 +2.9771e+00
241 0 +1.535387571e-05 -8.627998465e+01 -8.627998465e+01 -2.4466e+00 +2.4661e+00 +3.0897e+00
259 0 +6.680535051e-06 -8.627999332e+01 -8.627999332e+01 -2.5111e+00 +2.4549e+00 +3.1093e+00
288 0 +6.469594211e-06 -8.627999353e+01 -8.627999353e+01 -2.3936e+00 +2.3763e+00 +3.0171e+00
295 0 +4.859925397e-06 -8.627999514e+01 -8.627999514e+01 -2.4024e+00 +2.3721e+00 +3.0199e+00
303 0 +1.469462788e-06 -8.627999853e+01 -8.627999853e+01 -2.4166e+00 +2.4039e+00 +3.0410e+00
363 0 +6.832271993e-07 -8.627999932e+01 -8.627999932e+01 -2.4249e+00 +2.4122e+00 +3.0502e+00
375 0 +4.482043039e-07 -8.627999955e+01 -8.627999955e+01 -2.4231e+00 +2.3980e+00 +3.0524e+00
380 0 +4.699131750e-08 -8.627999995e+01 -8.627999995e+01 -2.4375e+00 +2.4116e+00 +3.0598e+00
387 0 +3.717606489e-08 -8.627999996e+01 -8.627999996e+01 -2.4448e+00 +2.4081e+00 +3.0679e+00
390 0 +1.124701043e-08 -8.627999999e+01 -8.627999999e+01 -2.4439e+00 +2.4124e+00 +3.0665e+00
393 0 +9.272014267e-10 -8.628000000e+01 -8.628000000e+01 -2.4493e+00 +2.4150e+00 +3.0687e+00
775 0 +0.000000000e+00 -8.628000000e+01 -8.628000000e+01 -2.4522e+00 +2.4120e+00 +3.0688e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.032866221e+01 +8.256866221e+01 +8.256866221e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.355643407e+01 +7.579643407e+01 +7.579643407e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
18 0 +4.622440896e+01 +6.846440896e+01 +6.846440896e+01 +3.1560e-01 +2.4937e-01 +8.2772e-01
25 0 +4.104935624e+01 +6.328935624e+01 +6.328935624e+01 +7.3519e-01 +4.7269e-01 +7.0706e-01
31 0 +3.673996029e+01 +5.897996029e+01 +5.897996029e+01 +3.6947e-01 +4.9415e-01 +9.5950e-01
32 0 +3.406383840e+01 +5.630383840e+01 +5.630383840e+01 +6.3583e-01 +3.7904e-01 +9.7284e-01
38 0 +1.836007453e+01 +4.060007453e+01 +4.060007453e+01 +9.5017e-01 +5.1536e-01 +1.5838e+00
47 0 +1.483143530e+01 +3.707143530e+01 +3.707143530e+01 +1.2801e+00 +3.3651e-01 +1.6045e+00
51 0 +1.339580464e+01 +3.563580464e+01 +3.563580464e+01 +1.4273e+00 +5.8737e-01 +1.2947e+00
52 0 +9.440670724e+00 +3.168067072e+01 +3.168067072e+01 +1.6306e+00 +3.8938e-01 +1.5185e+00
55 0 +6.469615979e-01 +2.288696160e+01 +2.288696160e+01 +2.0360e+00 +8.6742e-01 +2.3609e+00
90 0 +1.962824059e-02 +2.225962824e+01 +2.225962824e+01 +2.9513e+00 +1.0217e+00 +2.6207e+00
261 0 +1.442117455e-02 +2.225442117e+01 +2.225442117e+01 +2.8669e+00 +7.4157e-01 +2.5818e+00
270 0 +1.063787417e-02 +2.225063787e+01 +2.225063787e+01 +2.4446e+00 +9.6849e-01 +2.4126e+00
306 0 +8.321596548e-03 +2.224832160e+01 +2.224832160e+01 +2.8363e+00 +9.2838e-01 +2.6808e+00
314 0 +8.164804904e-03 +2.224816480e+01 +2.224816480e+01 +2.6594e+00 +9.3765e-01 +2.6035e+00
316 0 +6.696267988e-03 +2.224669627e+01 +2.224669627e+01 +2.7891e+00 +8.4525e-01 +2.6040e+00
323 0 +3.682003865e-03 +2.224368200e+01 +2.224368200e+01 +2.7373e+00 +9.2506e-01 +2.6134e+00
328 0 +2.239474703e-03 +2.224223947e+01 +2.224223947e+01 +2.5974e+00 +1.0813e+00 +2.6085e+00
338 0 +1.026065262e-03 +2.224102607e+01 +2.224102607e+01 +2.5591e+00 +1.0548e+00 +2.5608e+00
342 0 +9.108731900e-04 +2.224091087e+01 +2.224091087e+01 +2.4911e+00 +1.0774e+00 +2.5180e+00
344 0 +8.681763880e-04 +2.224086818e+01 +2.224086818e+01 +2.5706e+00 +1.0231e+00 +2.5335e+00
376 0 +5.651154847e-04 +2.224056512e+01 +2.224056512e+01 +2.6261e+00 +1.0008e+00 +2.5414e+00
394 0 +4.483229694e-04 +2.224044832e+01 +2.224044832e+01 +2.4773e+00 +1.0907e+00 +2.4942e+00
401 0 +4.151340860e-04 +2.224041513e+01 +2.224041513e+01 +2.5161e+00 +1.0762e+00 +2.5196e+00
414 0 +3.794122191e-04 +2.224037941e+01 +2.224037941e+01 +2.4983e+00 +1.0888e+00 +2.5131e+00
415 0 +2.961178601e-04 +2.224029612e+01 +2.224029612e+01 +2.5434e+00 +1.0715e+00 +2.5337e+00
416 0 +2.856935317e-04 +2.224028569e+01 +2.224028569e+01 +2.5048e+00 +1.0812e+00 +2.5052e+00
430 0 +2.248931894e-04 +2.224022489e+01 +2.224022489e+01 +2.5672e+00 +1.0596e+00 +2.5352e+00
435 0 +2.229421538e-04 +2.224022294e+01 +2.224022294e+01 +2.5136e+00 +1.0909e+00 +2.5175e+00
436 0 +2.171031843e-04 +2.224021710e+01 +2.224021710e+01 +2.5734e+00 +1.0398e+00 +2.5137e+00
439 0 +2.113385194e-04 +2.224021134e+01 +2.224021134e+01 +2.4891e+00 +1.1029e+00 +2.5025e+00
442 0 +1.876309754e-04 +2.224018763e+01 +2.224018763e+01 +2.5181e+00 +1.0843e+00 +2.5102e+00
448 0 +1.768829178e-04 +2.224017688e+01 +2.224017688e+01 +2.4714e+00 +1.1256e+00 +2.5029e+00
449 0 +1.523462067e-04 +2.224015235e+01 +2.224015235e+01 +2.5360e+00 +1.0811e+00 +2.5209e+00
450 0 +1.420067533e-04 +2.224014201e+01 +2.224014201e+01 +2.5136e+00 +1.0958e+00 +2.5131e+00
460 0 +1.307887536e-04 +2.224013079e+01 +2.224013079e+01 +2.5956e+00 +1.0457e+00 +2.5300e+00
462 0 +1.188287740e-04 +2.224011883e+01 +2.224011883e+01 +2.5364e+00 +1.0868e+00 +2.5229e+00
463 0 +1.101967997e-04 +2.224011020e+01 +2.224011020e+01 +2.5477e+00 +1.0728e+00 +2.5159e+00
481 0 +6.994642873e-05 +2.224006995e+01 +2.224006995e+01 +2.5842e+00 +1.0635e+00 +2.5269e+00
486 0 +6.850724415e-05 +2.224006851e+01 +2.224006851e+01 +2.5988e+00 +1.0629e+00 +2.5374e+00
495 0 +5.384738265e-05 +2.224005385e+01 +2.224005385e+01 +2.5468e+00 +1.0946e+00 +2.5271e+00
497 0 +4.881418821e-05 +2.224004881e+01 +2.224004881e+01 +2.5896e+00 +1.0637e+00 +2.5210e+00
498 0 +3.662116035e-05 +2.224003662e+01 +2.224003662e+01 +2.5520e+00 +1.0934e+00 +2.5263e+00
500 0 +3.241378215e-05 +2.224003241e+01 +2.224003241e+01 +2.6040e+00 +1.0706e+00 +2.5364e+00
505 0 +3.159853521e-05 +2.224003160e+01 +2.224003160e+01 +2.5541e+00 +1.0948e+00 +2.5276e+00
506 0 +2.410733862e-05 +2.224002411e+01 +2.224002411e+01 +2.5433e+00 +1.1146e+00 +2.5309e+00
514 0 +2.362353032e-05 +2.224002362e+01 +2.224002362e+01 +2.5142e+00 +1.1378e+00 +2.5255e+00
518 0 +2.235034217e-05 +2.224002235e+01 +2.224002235e+01 +2.5635e+00 +1.0966e+00 +2.5285e+00
538 0 +1.043251659e-05 +2.224001043e+01 +2.224001043e+01 +2.5665e+00 +1.1045e+00 +2.5328e+00
539 0 +7.125536587e-06 +2.224000713e+01 +2.224000713e+01 +2.5641e+00 +1.1168e+00 +2.5382e+00
541 0 +6.998527020e-06 +2.224000700e+01 +2.224000700e+01 +2.5559e+00 +1.1119e+00 +2.5291e+00
542 0 +6.542969849e-06 +2.224000654e+01 +2.224000654e+01 +2.5630e+00 +1.1264e+00 +2.5412e+00
551 0 +3.306247145e-06 +2.224000331e+01 +2.224000331e+01 +2.5385e+00 +1.1388e+00 +2.5316e+00
558 0 +2.195417007e-06 +2.224000220e+01 +2.224000220e+01 +2.5461e+00 +1.1431e+00 +2.5366e+00
574 0 +1.273430179e-07 +2.224000013e+01 +2.224000013e+01 +2.5383e+00 +1.1464e+00 +2.5240e+00
603 0 +1.090529338e-07 +2.224000011e+01 +2.224000011e+01 +2.5185e+00 +1.1627e+00 +2.5213e+00
610 0 +1.794560589e-08 +2.224000002e+01 +2.224000002e+01 +2.5231e+00 +1.1698e+00 +2.5233e+00
617 0 +2.676927124e-09 +2.224000000e+01 +2.224000000e+01 +2.5298e+00 +1.1641e+00 +2.5199e+00
841 0 +0.000000000e+00 +2.224000000e+01 +2.224000000e+01 +2.5228e+00 +1.1648e+00 +2.5176e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.526819919e+01 +2.258199188e+00 +2.258199188e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.319925671e+01 +1.892567094e-01 +1.892567094e-01 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +2.226618165e+01 -7.438183529e-01 -7.438183529e-01 +3.4094e-01 +2.4727e-01 +1.7369e-01
81 0 +2.187605278e+01 -1.133947224e+00 -1.133947224e+00 +3.7575e-01 +4.3093e-01 +3.4913e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.784343541e+01 -3.045265646e+02 -3.045265646e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.136226023e+01 -3.110077398e+02 -3.110077398e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
10 0 +1.629457487e+01 -3.160754251e+02 -3.160754251e+02 -3.2031e-01 -2.8349e-01 +2.9011e-01
23 0 +1.557418218e+01 -3.167958178e+02 -3.167958178e+02 -3.9104e-01 -1.6804e-01 +4.2581e-01
24 0 +1.500250556e+01 -3.173674944e+02 -3.173674944e+02 -7.0786e-01 -9.4512e-02 +2.3877e-01
27 0 +1.228438251e+01 -3.200856175e+02 -3.200856175e+02 -5.5404e-01 -1.9559e-01 +6.8890e-01
39 0 +1.108525459e+01 -3.212847454e+02 -3.212847454e+02 -7.6812e-01 -2.0427e-01 +5.0167e-01
50 0 +1.080408090e+01 -3.215659191e+02 -3.215659191e+02 -6.5999e-01 -3.9525e-01 +4.3979e-01
53 0 +8.467958045e+00 -3.239020420e+02 -3.239020420e+02 -1.0178e+00 -4.3534e-01 +1.2867e+00
61 0 +8.087353049e+00 -3.242826470e+02 -3.242826470e+02 -1.1176e+00 -5.2103e-01 +1.3842e+00
62 0 +6.810501010e+00 -3.255594990e+02 -3.255594990e+02 -7.6988e-01 -6.4016e-01 +1.0305e+00
71 0 +6.618271350e+00 -3.257517286e+02 -3.257517286e+02 -6.7080e-01 -6.4732e-01 +1.1476e+00
80 0 +6.092192991e+00 -3.262778070e+02 -3.262778070e+02 -4.2096e-01 -8.0724e-01 +1.2003e+00
88 0 +5.597087624e+00 -3.267729124e+02 -3.267729124e+02 -8.6215e-01 -7.9670e-01 +1.2620e+00
94 0 +3.862614415e+00 -3.285073856e+02 -3.285073856e+02 -7.6304e-01 -1.2404e+00 +1.8063e+00
108 0 +3.661204906e+00 -3.287087951e+02 -3.287087951e+02 -4.9042e-01 -1.4327e+00 +1.8323e+00
116 0 +3.409508562e+00 -3.289604914e+02 -3.289604914e+02 -5.9203e-01 -1.2281e+00 +2.0328e+00
136 0 +3.238035914e+00 -3.291319641e+02 -3.291319641e+02 -6.5166e-01 -1.2414e+00 +1.8707e+00
149 0 +3.168211751e+00 -3.292017882e+02 -3.292017882e+02 -5.8024e-01 -1.1981e+00 +1.9281e+00
153 0 +3.157863898e+00 -3.292121361e+02 -3.292121361e+02 -6.1937e-01 -1.3076e+00 +1.9246e+00
158 0 +2.926570650e+00 -3.294434294e+02 -3.294434294e+02 -4.3245e-01 -1.1827e+00 +1.8593e+00
160 0 +2.727868031e+00 -3.296421320e+02 -3.296421320e+02 -4.6253e-01 -1.3210e+00 +1.9662e+00
170 0 +2.598189864e+00 -3.297718101e+02 -3.297718101e+02 -3.4066e-01 -1.3391e+00 +2.0086e+00
179 0 +2.533595173e+00 -3.298364048e+02 -3.298364048e+02 -3.0291e-01 -1.4010e+00 +2.0430e+00
199 0 +2.484461989e+00 -3.298855380e+02 -3.298855380e+02 -1.8704e-01 -1.4992e+00 +2.1863e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918447971e+01 -1.039455203e+02 -1.039455203e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.444130705e+01 -1.086886930e+02 -1.086886930e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
4 0 +9.463060302e+00 -1.136669397e+02 -1.136669397e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
20 0 +8.360713662e+00 -1.147692863e+02 -1.147692863e+02 +5.1222e-02 -3.1980e-01 +9.8655e-02
21 0 +7.993483276e+00 -1.151365167e+02 -1.151365167e+02 +1.5161e-01 -3.8722e-01 +2.7793e-01
35 0 +7.892084878e+00 -1.152379151e+02 -1.152379151e+02 +2.1294e-01 -3.9853e-01 +2.8267e-01
45 0 +7.015205595e+00 -1.161147944e+02 -1.161147944e+02 +3.6763e-01 -4.3097e-01 +1.6386e-01
60 0 +6.337704282e+00 -1.167922957e+02 -1.167922957e+02 +1.3655e-01 -5.7007e-01 +4.8895e-03
68 0 +5.888443281e+00 -1.172415567e+02 -1.172415567e+02 +2.9242e-01 -5.0584e-01 +6.9049e-04
74 0 +5.755991046e+00 -1.173740090e+02 -1.173740090e+02 +1.4553e-01 -5.6503e-01 -2.2166e-01
76 0 +5.302957296e+00 -1.178270427e+02 -1.178270427e+02 +3.1701e-01 -6.6585e-01 -3.7464e-02
77 0 +4.104403255e+00 -1.190255967e+02 -1.190255967e+02 +2.5802e-01 -7.4517e-01 -2.1594e-01
90 0 +3.775827345e+00 -1.193541727e+02 -1.193541727e+02 +3.3819e-01 -5.9243e-01 -3.3268e-01
92 0 +3.529440206e+00 -1.196005598e+02 -1.196005598e+02 +3.0917e-01 -8.1168e-01 -2.9002e-01
95 0 +2.885432789e+00 -1.202445672e+02 -1.202445672e+02 +3.1544e-01 -7.3508e-01 -4.4120e-01
99 0 +2.258728708e+00 -1.208712713e+02 -1.208712713e+02 +3.9971e-01 -8.3913e-01 -5.5064e-01
106 0 +2.077923402e+00 -1.210520766e+02 -1.210520766e+02 +4.6836e-01 -9.5597e-01 -8.8130e-01
116 0 +1.817448853e+00 -1.213125511e+02 -1.213125511e+02 +6.8993e-01 -9.2165e-01 -7.2517e-01
