% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
70 0 +4.227874205e+01 +3.154287421e+02 +3.154287421e+02 -1.6730e+00 +1.7393e+00 +3.4931e-01
82 0 +3.537186698e+01 +3.085218670e+02 +3.085218670e+02 -2.5154e+00 +2.8629e+00 +5.0772e-01
83 0 +3.379306880e+01 +3.069430688e+02 +3.069430688e+02 -2.1865e+00 +2.9505e+00 +2.3153e-01
85 0 +2.416287752e+01 +2.973128775e+02 +2.973128775e+02 -3.3912e+00 +4.0826e+00 +3.1161e-01
86 0 +2.279650005e+01 +2.959465001e+02 +2.959465001e+02 -3.5521e+00 +3.9492e+00 +7.5801e-01
87 0 +4.440774770e+00 +2.775907748e+02 +2.775907748e+02 -3.5075e+00 +4.2762e+00 -1.3601e-01
133 0 +1.547974146e+00 +2.746979741e+02 +2.746979741e+02 -3.3850e+00 +3.8346e+00 -5.2112e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.216787575e+01 +7.934787575e+01 +7.934787575e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.655601410e+01 +7.373601410e+01 +7.373601410e+01 -1.5359e-01 +2.4817e-01 +6.3376e-02
21 0 +3.553329871e+01 +7.271329871e+01 +7.271329871e+01 -7.5479e-01 +2.9939e-01 -1.3329e-01
32 0 +2.836415181e+01 +6.554415181e+01 +6.554415181e+01 -8.5306e-01 +8.8081e-01 -2.7799e-01
48 0 +1.774333814e+01 +5.492333814e+01 +5.492333814e+01 -1.0266e+00 +1.7512e+00 +2.6290e-01
110 0 +1.036472842e+01 +4.754472842e+01 +4.754472842e+01 -2.1563e+00 +1.7065e+00 +5.7912e-01
145 0 +8.905754732e+00 +4.608575473e+01 +4.608575473e+01 -2.4299e+00 +2.1440e+00 +1.1600e+00
164 0 +5.828518313e+00 +4.300851831e+01 +4.300851831e+01 -2.7723e+00 +2.4358e+00 +2.4494e+00
176 0 +3.269910608e+00 +4.044991061e+01 +4.044991061e+01 -2.6310e+00 +2.4782e+00 +2.1061e+00
196 0 +2.586404199e+00 +3.976640420e+01 +3.976640420e+01 -2.6975e+00 +2.4655e+00 +2.1534e+00
212 0 +2.308185094e+00 +3.948818509e+01 +3.948818509e+01 -2.5747e+00 +2.5168e+00 +2.0329e+00
223 0 +1.979970733e+00 +3.915997073e+01 +3.915997073e+01 -2.6793e+00 +2.2961e+00 +2.0128e+00
245 0 +1.575051701e+00 +3.875505170e+01 +3.875505170e+01 -2.4962e+00 +2.4771e+00 +2.1511e+00
257 0 +1.336688914e+00 +3.851668891e+01 +3.851668891e+01 -2.5955e+00 +2.4353e+00 +2.1204e+00
269 0 +1.294503607e+00 +3.847450361e+01 +3.847450361e+01 -2.5094e+00 +2.4604e+00 +2.0817e+00
289 0 +1.287830612e+00 +3.846783061e+01 +3.846783061e+01 -2.5576e+00 +2.4593e+00 +2.0771e+00
297 0 +9.279647774e-01 +3.810796478e+01 +3.810796478e+01 -2.5088e+00 +2.4533e+00 +2.1134e+00
332 0 +8.635171506e-01 +3.804351715e+01 +3.804351715e+01 -2.5634e+00 +2.4480e+00 +2.1546e+00
353 0 +8.307194792e-01 +3.801071948e+01 +3.801071948e+01 -2.5583e+00 +2.4517e+00 +2.1397e+00
375 0 +8.002165251e-01 +3.798021653e+01 +3.798021653e+01 -2.5642e+00 +2.4440e+00 +2.1555e+00
378 0 +7.215807054e-01 +3.790158071e+01 +3.790158071e+01 -2.5626e+00 +2.4436e+00 +2.1369e+00
392 0 +7.063882804e-01 +3.788638828e+01 +3.788638828e+01 -2.5616e+00 +2.4337e+00 +2.1227e+00
407 0 +4.675283331e-01 +3.764752833e+01 +3.764752833e+01 -2.5656e+00 +2.4286e+00 +2.0979e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.344305408e+01 -1.244569459e+02 -1.244569459e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.563847713e+01 -1.322615229e+02 -1.322615229e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
16 0 +1.272920258e+01 -1.351707974e+02 -1.351707974e+02 -3.0447e-02 +2.5459e-01 +3.9640e-01
37 0 +1.187137671e+01 -1.360286233e+02 -1.360286233e+02 -1.1286e-01 +1.0317e-01 -1.4098e-01
139 0 +1.168444000e+01 -1.362155600e+02 -1.362155600e+02 +3.6381e-01 +3.7734e-01 +9.1716e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.833269823e+01 +5.500426982e+02 +5.500426982e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.966150456e+01 +5.413715046e+02 +5.413715046e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
5 0 +5.179532562e+01 +5.335053256e+02 +5.335053256e+02 -1.5359e-01 +2.4817e-01 +6.3376e-02
29 0 +4.932991690e+01 +5.310399169e+02 +5.310399169e+02 -8.2505e-02 +4.4366e-01 +4.9647e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.585345853e+01 +9.393458530e+00 +9.393458530e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.124047131e+01 -1.521952869e+01 -1.521952869e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
10 0 +1.975967083e+01 -1.670032917e+01 -1.670032917e+01 -3.9321e-01 +3.0172e-01 -6.9006e-02
21 0 +1.901175617e+01 -1.744824383e+01 -1.744824383e+01 -4.4799e-01 +4.1470e-01 -1.1534e-01
40 0 +1.409053683e+01 -2.236946317e+01 -2.236946317e+01 -6.8372e-01 +6.3538e-01 -1.7932e-01
82 0 +1.075240297e+01 -2.570759703e+01 -2.570759703e+01 -1.0709e+00 +1.2571e+00 -7.9396e-01
89 0 +9.848028897e+00 -2.661197110e+01 -2.661197110e+01 -1.1550e+00 +1.2962e+00 -7.8699e-01
259 0 +9.524464178e+00 -2.693553582e+01 -2.693553582e+01 -1.0296e+00 +1.1818e+00 -7.6516e-01
292 0 +9.326849550e+00 -2.713315045e+01 -2.713315045e+01 -1.0568e+00 +1.2302e+00 -7.5686e-01
394 0 +9.117713437e+00 -2.734228656e+01 -2.734228656e+01 -1.1205e+00 +1.3015e+00 -7.7785e-01
437 0 +8.856327936e+00 -2.760367206e+01 -2.760367206e+01 -1.1704e+00 +1.3797e+00 -7.7648e-01
466 0 +8.708409475e+00 -2.775159052e+01 -2.775159052e+01 -1.2141e+00 +1.4931e+00 -7.6719e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.079569103e+00 +4.827956910e+01 +4.827956910e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +8.633593774e+00 +4.783359377e+01 +4.783359377e+01 +1.7753e-01 +4.2524e-02 +1.6405e-01
22 0 +6.610115870e+00 +4.581011587e+01 +4.581011587e+01 +4.9080e-01 +5.0553e-01 +4.6780e-01
31 0 +6.464311698e+00 +4.566431170e+01 +4.566431170e+01 +4.1903e-01 -5.9647e-02 +1.5855e-01
33 0 +5.149026948e+00 +4.434902695e+01 +4.434902695e+01 +7.3794e-01 +2.9009e-01 +7.7903e-01
69 0 +4.584478675e+00 +4.378447867e+01 +4.378447867e+01 +1.3194e+00 -2.1725e-01 +8.3740e-01
72 0 +3.738310219e+00 +4.293831022e+01 +4.293831022e+01 +9.3187e-01 -5.1387e-02 +6.1328e-01
76 0 +3.427085173e+00 +4.262708517e+01 +4.262708517e+01 +8.5786e-01 -2.2954e-01 +6.1143e-01
79 0 +2.343370644e+00 +4.154337064e+01 +4.154337064e+01 +9.5126e-01 -2.3292e-01 +6.8086e-01
178 0 +1.707310152e+00 +4.090731015e+01 +4.090731015e+01 +9.0330e-01 -2.1485e-01 +6.3844e-01
283 0 +1.530672014e+00 +4.073067201e+01 +4.073067201e+01 +9.4183e-01 -1.5526e-01 +6.7141e-01
324 0 +1.492993898e+00 +4.069299390e+01 +4.069299390e+01 +9.2682e-01 -1.6036e-01 +6.6332e-01
387 0 +1.405836193e+00 +4.060583619e+01 +4.060583619e+01 +9.3365e-01 -1.6736e-01 +6.6489e-01
395 0 +1.321536870e+00 +4.052153687e+01 +4.052153687e+01 +9.3594e-01 -1.7259e-01 +6.6409e-01
427 0 +1.257595561e+00 +4.045759556e+01 +4.045759556e+01 +9.3215e-01 -1.7491e-01 +6.5927e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.960381805e+01 -2.646181952e+00 -2.646181952e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.018469351e+01 -1.206530649e+01 -1.206530649e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
22 0 +1.382216370e+01 -1.842783630e+01 -1.842783630e+01 +6.0002e-01 +4.4844e-01 +3.0699e-01
48 0 +1.193407232e+01 -2.031592768e+01 -2.031592768e+01 +6.6919e-01 +6.2489e-01 +3.4452e-01
75 0 +1.018326915e+01 -2.206673085e+01 -2.206673085e+01 +1.1064e+00 +5.7134e-01 +5.0072e-01
150 0 +9.600579368e+00 -2.264942063e+01 -2.264942063e+01 +1.3402e+00 +6.4890e-01 +6.9594e-01
151 0 +4.671078946e+00 -2.757892105e+01 -2.757892105e+01 +1.3882e+00 +6.7007e-01 +7.5927e-01
164 0 +3.265173762e+00 -2.898482624e+01 -2.898482624e+01 +1.3854e+00 +7.0387e-01 +8.1474e-01
189 0 +3.113714615e+00 -2.913628538e+01 -2.913628538e+01 +1.4771e+00 +5.8749e-01 +8.0120e-01
240 0 +2.646097755e+00 -2.960390224e+01 -2.960390224e+01 +1.4556e+00 +6.6141e-01 +7.9382e-01
330 0 +2.586087909e+00 -2.966391209e+01 -2.966391209e+01 +1.4807e+00 +6.6473e-01 +7.9816e-01
362 0 +2.515480846e+00 -2.973451915e+01 -2.973451915e+01 +1.4757e+00 +6.6366e-01 +7.9923e-01
380 0 +2.459300009e+00 -2.979069999e+01 -2.979069999e+01 +1.4613e+00 +6.5698e-01 +7.9356e-01
388 0 +2.406411507e+00 -2.984358849e+01 -2.984358849e+01 +1.4659e+00 +6.5653e-01 +7.9853e-01
408 0 +2.398031000e+00 -2.985196900e+01 -2.985196900e+01 +1.4689e+00 +6.5489e-01 +7.9850e-01
604 0 +2.342029477e+00 -2.990797052e+01 -2.990797052e+01 +1.4553e+00 +6.5121e-01 +8.0699e-01
632 0 +2.287757133e+00 -2.996224287e+01 -2.996224287e+01 +1.4480e+00 +6.5322e-01 +8.1544e-01
659 0 +2.226388913e+00 -3.002361109e+01 -3.002361109e+01 +1.4289e+00 +6.5281e-01 +8.3069e-01
683 0 +2.184940085e+00 -3.006505992e+01 -3.006505992e+01 +1.4005e+00 +6.5064e-01 +8.4973e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.540939323e+01 +4.035293932e+02 +4.035293932e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.989460056e+01 +3.980146006e+02 +3.980146006e+02 -2.2359e-01 +8.0318e-02 +2.1275e-01
21 0 +2.502141074e+01 +3.931414107e+02 +3.931414107e+02 -5.2714e-01 +1.0652e-01 +2.1244e-01
27 0 +2.404889136e+01 +3.921688914e+02 +3.921688914e+02 -2.0589e-01 +3.5451e-02 +4.7273e-01
43 0 +2.030032540e+01 +3.884203254e+02 +3.884203254e+02 -9.2084e-01 +1.2136e-01 +1.9175e-01
74 0 +1.670458332e+01 +3.848245833e+02 +3.848245833e+02 -1.5865e+00 +1.0152e+00 +8.2063e-01
80 0 +1.411398673e+01 +3.822339867e+02 +3.822339867e+02 -1.3909e+00 +9.9296e-01 +1.2900e+00
86 0 +1.260866270e+01 +3.807286627e+02 +3.807286627e+02 -1.4782e+00 +9.3206e-01 +1.2308e+00
117 0 +7.948841978e+00 +3.760688420e+02 +3.760688420e+02 -1.0259e+00 +2.1453e-01 +1.5006e+00
174 0 +5.906850966e+00 +3.740268510e+02 +3.740268510e+02 -1.2916e+00 -2.8696e-01 +1.5232e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.869623599e+01 +6.608623599e+01 +6.608623599e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.641606782e+01 +6.380606782e+01 +6.380606782e+01 +2.3860e-01 +1.7001e-01 +1.7847e-01
32 0 +1.040324614e+01 +5.779324614e+01 +5.779324614e+01 +2.8072e-02 +8.0375e-01 -2.8749e-01
51 0 +9.961733715e+00 +5.735173371e+01 +5.735173371e+01 +5.8705e-02 +7.5061e-01 -2.9604e-01
78 0 +8.055225541e+00 +5.544522554e+01 +5.544522554e+01 +1.2578e-01 +9.1405e-01 -8.2450e-01
83 0 +6.008515661e+00 +5.339851566e+01 +5.339851566e+01 +3.5110e-01 +1.2990e+00 -1.0605e+00
90 0 +4.163932347e+00 +5.155393235e+01 +5.155393235e+01 +3.5385e-01 +7.5511e-01 -9.7570e-01
112 0 +2.568802844e+00 +4.995880284e+01 +4.995880284e+01 +1.7855e-01 +1.1461e+00 -1.0622e+00
135 0 +1.994929650e+00 +4.938492965e+01 +4.938492965e+01 +2.4916e-01 +1.2566e+00 -9.4966e-01
196 0 +1.670560456e+00 +4.906056046e+01 +4.906056046e+01 +2.0844e-01 +1.1360e+00 -9.9767e-01
201 0 +1.617865089e+00 +4.900786509e+01 +4.900786509e+01 +1.6893e-01 +1.1622e+00 -9.9168e-01
205 0 +1.461661495e+00 +4.885166149e+01 +4.885166149e+01 +1.5227e-01 +1.1729e+00 -1.0250e+00
217 0 +1.409550924e+00 +4.879955092e+01 +4.879955092e+01 +1.8447e-01 +1.1514e+00 -1.0225e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.733702368e+02 -1.695197632e+02 -1.695197632e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.632113461e+02 -1.796786539e+02 -1.796786539e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
4 0 +1.567695722e+02 -1.861204278e+02 -1.861204278e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
8 0 +1.017807196e+02 -2.411092804e+02 -2.411092804e+02 +1.0710e-01 +2.4729e-01 +2.1661e-01
14 0 +8.676492140e+01 -2.561250786e+02 -2.561250786e+02 +2.2823e-01 +8.7510e-03 +1.9651e-01
22 0 +5.877701669e+01 -2.841129833e+02 -2.841129833e+02 +3.2173e-01 +1.9073e-01 +4.6608e-01
37 0 +5.683262583e+01 -2.860573742e+02 -2.860573742e+02 -2.0769e-01 +4.4343e-02 -3.9649e-02
54 0 +5.293644896e+01 -2.899535510e+02 -2.899535510e+02 +4.4724e-02 +6.7225e-02 +2.8911e-01
72 0 +5.025566412e+01 -2.926343359e+02 -2.926343359e+02 +1.0993e-02 +1.6860e-01 +2.6956e-01
86 0 +4.951422731e+01 -2.933757727e+02 -2.933757727e+02 -5.3473e-03 +1.5717e-01 +2.7163e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071244744e+02 +1.981444744e+02 +1.981444744e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.055609045e+01 +1.715760904e+02 +1.715760904e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +3.611330451e+01 +1.271333045e+02 +1.271333045e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
4 0 +3.058423341e+01 +1.216042334e+02 +1.216042334e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
8 0 +2.603873419e+01 +1.170587342e+02 +1.170587342e+02 +1.0710e-01 +2.4729e-01 +2.1661e-01
11 0 +2.512246660e+01 +1.161424666e+02 +1.161424666e+02 +1.9737e-02 +4.1613e-01 +1.5629e-01
23 0 +2.139795418e+01 +1.124179542e+02 +1.124179542e+02 -2.0184e-01 +3.7161e-01 +1.9501e-01
55 0 +1.933823087e+01 +1.103582309e+02 +1.103582309e+02 +9.4744e-02 +2.8789e-01 +6.0218e-01
65 0 +1.558541309e+01 +1.066054131e+02 +1.066054131e+02 +7.5475e-02 +4.2476e-01 +6.0276e-01
73 0 +8.871244201e+00 +9.989124420e+01 +9.989124420e+01 +2.8534e-01 +6.7749e-01 +1.2327e+00
86 0 +8.071048200e+00 +9.909104820e+01 +9.909104820e+01 +3.0083e-01 +4.5551e-01 +1.2984e+00
94 0 +7.731129038e+00 +9.875112904e+01 +9.875112904e+01 +4.3106e-01 +9.2223e-01 +1.6777e+00
102 0 +3.255243563e+00 +9.427524356e+01 +9.427524356e+01 +3.8364e-01 +3.8308e-01 +1.9645e+00
195 0 +2.568477747e+00 +9.358847775e+01 +9.358847775e+01 +7.3158e-01 -3.0217e-01 +2.8865e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.767076839e+01 +7.800907684e+02 +7.800907684e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.412271257e+01 +7.665427126e+02 +7.665427126e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
31 0 +3.238298640e+01 +7.648029864e+02 +7.648029864e+02 -2.3114e-01 -1.2348e-01 +9.9915e-02
35 0 +2.944928142e+01 +7.618692814e+02 +7.618692814e+02 -6.6944e-01 +1.7980e-01 +2.3667e-01
39 0 +2.713400503e+01 +7.595540050e+02 +7.595540050e+02 -4.5019e-02 -5.9832e-02 +3.1872e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.517346473e+01 +1.105934647e+02 +1.105934647e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.817279156e+01 +8.359279156e+01 +8.359279156e+01 -1.1375e-01 -3.0566e-01 +1.1285e-01
15 0 +4.609239802e+01 +8.151239802e+01 +8.151239802e+01 +1.9934e-01 +5.6237e-02 -6.6494e-02
31 0 +4.498001390e+01 +8.040001390e+01 +8.040001390e+01 +1.9869e-02 -1.4616e-01 +2.5913e-02
129 0 +4.438063839e+01 +7.980063839e+01 +7.980063839e+01 +1.2199e-01 -4.3974e-02 -1.7655e-02
