% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
2 0 +4.796907072e+01 +1.047969071e+03 +1.047969071e+03 +4.3379e-01 +3.0692e-02
3 0 +4.078450220e+01 +1.040784502e+03 +1.040784502e+03 +9.8026e-02 +3.4094e-01
12 0 +3.118689350e+01 +1.031186894e+03 +1.031186894e+03 +2.8148e-01 +4.9555e-01
15 0 +2.420462910e+01 +1.024204629e+03 +1.024204629e+03 +2.2684e-01 +5.7032e-01
22 0 +1.848227469e+01 +1.018482275e+03 +1.018482275e+03 +1.7774e-01 +1.2617e+00
24 0 +1.617268501e+01 +1.016172685e+03 +1.016172685e+03 +1.5190e-01 +8.3128e-01
76 0 +1.419883441e+01 +1.014198834e+03 +1.014198834e+03 -5.2894e-01 +1.3821e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
6 0 +6.806521829e+01 +1.380952183e+02 +1.380952183e+02 +1.1285e-01 -1.5359e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
7 0 +5.411780904e+01 +5.897809041e+00 +5.897809041e+00 -4.5025e-04 -2.2962e-01
9 0 +3.951424038e+01 -8.705759620e+00 -8.705759620e+00 -1.8089e-01 -1.6063e-01
15 0 +3.665539708e+01 -1.156460292e+01 -1.156460292e+01 -2.8887e-01 -3.4668e-02
57 0 +3.480985638e+01 -1.341014362e+01 -1.341014362e+01 -3.2658e-01 +4.4986e-02
77 0 +3.340704423e+01 -1.481295577e+01 -1.481295577e+01 -2.5317e-01 -5.5086e-02
88 0 +3.211634984e+01 -1.610365016e+01 -1.610365016e+01 -2.7233e-01 +2.0945e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+02 +2.047334651e+02 +2.047334651e+02 +0.0000e+00 +0.0000e+00
5 0 +1.626293567e+02 +1.880993567e+02 +1.880993567e+02 -1.1375e-01 -3.0566e-01
16 0 +1.360462748e+02 +1.615162748e+02 +1.615162748e+02 -5.4091e-01 -1.1226e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170272634e+01 -7.910727366e+01 -7.910727366e+01 +0.0000e+00 +0.0000e+00
2 0 +1.614826757e+01 -8.466173243e+01 -8.466173243e+01 +4.3379e-01 +3.0692e-02
9 0 +1.278603225e+01 -8.802396775e+01 -8.802396775e+01 +6.3444e-02 +1.0005e-02
15 0 +7.327638154e+00 -9.348236185e+01 -9.348236185e+01 -4.6443e-02 +1.2199e-01
19 0 +4.270806977e+00 -9.653919302e+01 -9.653919302e+01 -1.6927e-01 +1.4063e-01
31 0 +4.014156117e+00 -9.679584388e+01 -9.679584388e+01 +2.0831e-01 -1.5181e-02
66 0 +3.498071675e+00 -9.731192832e+01 -9.731192832e+01 -5.0722e-02 +1.8588e-01
81 0 +2.179758580e+00 -9.863024142e+01 -9.863024142e+01 +1.7869e-01 -2.5798e-02
241 0 +2.037139999e+00 -9.877286000e+01 -9.877286000e+01 +5.8746e-01 -1.7873e-01
298 0 +1.990448606e+00 -9.881955139e+01 -9.881955139e+01 +5.9737e-01 -1.7170e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.540274923e+01 -3.377272508e+02 -3.377272508e+02 +0.0000e+00 +0.0000e+00
2 0 +1.253158420e+01 -3.405984158e+02 -3.405984158e+02 +4.3379e-01 +3.0692e-02
15 0 +9.190559415e+00 -3.439394406e+02 -3.439394406e+02 -6.1237e-02 +3.7891e-01
19 0 +8.048536207e+00 -3.450814638e+02 -3.450814638e+02 -1.9977e-01 +3.9326e-01
20 0 +7.799460997e+00 -3.453305390e+02 -3.453305390e+02 -2.8999e-01 +4.7092e-01
37 0 +5.332696021e+00 -3.477973040e+02 -3.477973040e+02 -2.2907e-01 +4.4526e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.469498063e+01 +1.318549806e+02 +1.318549806e+02 +0.0000e+00 +0.0000e+00
4 0 +3.775306221e+01 +1.249130622e+02 +1.249130622e+02 +2.4727e-01 +1.7369e-01
7 0 +3.670996320e+01 +1.238699632e+02 +1.238699632e+02 +3.4053e-01 +1.0219e-01
