% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+02 +1.383329774e+03 +1.383329774e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.043389719e+02 +1.304338972e+03 +1.304338972e+03 +4.3379e-01 +3.0692e-02 +9.8026e-02 +3.4094e-01 +2.4727e-01
22 0 +3.004287369e+02 +1.300428737e+03 +1.300428737e+03 +5.2749e-01 +3.3813e-02 -4.1588e-01 +9.4369e-01 +2.0194e-01
30 0 +2.921341335e+02 +1.292134133e+03 +1.292134133e+03 +4.6263e-01 +1.9721e-02 +3.6592e-01 +6.8177e-01 +2.9010e-01
32 0 +2.857116076e+02 +1.285711608e+03 +1.285711608e+03 +2.7081e-01 -2.6655e-01 -2.5273e-01 +1.2344e+00 +5.0954e-01
34 0 +2.376135765e+02 +1.237613577e+03 +1.237613577e+03 +9.1235e-01 +3.6108e-01 -8.9603e-02 +1.5753e+00 +3.7979e-01
43 0 +1.801532593e+02 +1.180153259e+03 +1.180153259e+03 +1.4303e+00 +7.1689e-01 -4.4686e-02 +1.8923e+00 +7.3490e-01
60 0 +1.262201661e+02 +1.126220166e+03 +1.126220166e+03 +1.8967e+00 +1.6740e+00 -8.8974e-01 +3.1463e+00 +2.6220e+00
71 0 +9.639718067e+01 +1.096397181e+03 +1.096397181e+03 +2.8065e+00 +3.1384e+00 +5.4866e-03 +4.0881e+00 +3.2043e+00
103 0 +8.452265635e+01 +1.084522656e+03 +1.084522656e+03 +2.1740e+00 +2.8100e+00 +3.8381e-01 +4.1609e+00 +3.1229e+00
114 0 +7.269065478e+01 +1.072690655e+03 +1.072690655e+03 +2.1402e+00 +3.7090e+00 +7.1908e-01 +4.4049e+00 +2.9477e+00
176 0 +7.107371305e+01 +1.071073713e+03 +1.071073713e+03 +2.4465e+00 +2.4162e+00 +7.9997e-01 +4.5288e+00 +3.7323e+00
183 0 +6.586686937e+01 +1.065866869e+03 +1.065866869e+03 +3.1870e+00 +3.5785e+00 +8.1731e-01 +4.9009e+00 +3.6889e+00
197 0 +6.223423695e+01 +1.062234237e+03 +1.062234237e+03 +2.2905e+00 +3.1651e+00 +1.4325e+00 +4.6455e+00 +2.9465e+00
209 0 +5.577380621e+01 +1.055773806e+03 +1.055773806e+03 +2.2535e+00 +3.1153e+00 +1.4503e+00 +4.3564e+00 +2.9669e+00
265 0 +5.376818160e+01 +1.053768182e+03 +1.053768182e+03 +1.5925e+00 +2.9107e+00 +1.1688e+00 +4.0975e+00 +2.7085e+00
267 0 +4.232268949e+01 +1.042322689e+03 +1.042322689e+03 +1.8039e+00 +2.9354e+00 +9.9347e-01 +4.1585e+00 +2.6706e+00
393 0 +4.113744779e+01 +1.041137448e+03 +1.041137448e+03 +1.6885e+00 +3.3196e+00 +1.2613e+00 +4.1916e+00 +2.8642e+00
398 0 +4.008322671e+01 +1.040083227e+03 +1.040083227e+03 +1.7194e+00 +3.3611e+00 +1.2522e+00 +4.2044e+00 +2.9091e+00
425 0 +3.966870159e+01 +1.039668702e+03 +1.039668702e+03 +1.6661e+00 +3.3261e+00 +1.2194e+00 +4.1649e+00 +2.8665e+00
428 0 +3.664557855e+01 +1.036645579e+03 +1.036645579e+03 +1.6489e+00 +3.3592e+00 +1.2394e+00 +4.1672e+00 +2.8611e+00
445 0 +3.593237847e+01 +1.035932378e+03 +1.035932378e+03 +1.6306e+00 +3.3591e+00 +1.2365e+00 +4.1500e+00 +2.8587e+00
449 0 +3.533765868e+01 +1.035337659e+03 +1.035337659e+03 +1.6438e+00 +3.3879e+00 +1.2258e+00 +4.1787e+00 +2.8676e+00
454 0 +3.401314375e+01 +1.034013144e+03 +1.034013144e+03 +1.6502e+00 +3.4040e+00 +1.1978e+00 +4.1639e+00 +2.8855e+00
471 0 +3.332250766e+01 +1.033322508e+03 +1.033322508e+03 +1.6265e+00 +3.4148e+00 +1.2199e+00 +4.1600e+00 +2.8607e+00
485 0 +3.235042088e+01 +1.032350421e+03 +1.032350421e+03 +1.5985e+00 +3.4260e+00 +1.2123e+00 +4.1525e+00 +2.8783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+02 +2.121720674e+02 +2.121720674e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
36 0 +1.072858800e+02 +1.773158800e+02 +1.773158800e+02 +1.4329e-01 -2.9613e-01 -7.3731e-01 -8.4941e-01 -3.0710e-01
