% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+01 +2.366065610e+02 +2.366065610e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.372066508e+00 +1.525220665e+02 +1.525220665e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
22 0 +3.299294068e+00 +1.524492941e+02 +1.524492941e+02 -8.3946e-02 -2.4646e-01 +2.7511e-01
51 0 +2.270187077e+00 +1.514201871e+02 +1.514201871e+02 +7.4329e-02 -2.1972e-01 +4.2628e-01
68 0 +1.310975854e+00 +1.504609759e+02 +1.504609759e+02 +4.2719e-03 -1.7954e-01 +3.4899e-01
71 0 +3.358077900e-01 +1.494858078e+02 +1.494858078e+02 +1.3330e-02 -1.7574e-01 +4.3791e-01
78 0 +3.194426478e-02 +1.491819443e+02 +1.491819443e+02 +1.7933e-02 -2.2655e-01 +3.2660e-01
436 0 +3.064969454e-02 +1.491806497e+02 +1.491806497e+02 +1.4774e-02 -2.2351e-01 +3.2959e-01
445 0 +2.947906730e-02 +1.491794791e+02 +1.491794791e+02 +9.7195e-03 -2.3252e-01 +3.0830e-01
451 0 +2.440648737e-02 +1.491744065e+02 +1.491744065e+02 -1.3156e-03 -2.5598e-01 +2.5391e-01
464 0 +2.242071657e-02 +1.491724207e+02 +1.491724207e+02 -7.5990e-03 -2.6822e-01 +2.2650e-01
473 0 +2.154733218e-02 +1.491715473e+02 +1.491715473e+02 -1.5869e-02 -2.8518e-01 +1.8789e-01
493 0 +2.040827214e-02 +1.491704083e+02 +1.491704083e+02 +1.6673e-03 -2.5078e-01 +2.6935e-01
522 0 +1.985788239e-02 +1.491698579e+02 +1.491698579e+02 -1.5470e-03 -2.5720e-01 +2.5391e-01
523 0 +1.834329024e-02 +1.491683433e+02 +1.491683433e+02 -1.4810e-03 -2.5757e-01 +2.5425e-01
529 0 +1.607778603e-02 +1.491660778e+02 +1.491660778e+02 -1.0378e-02 -2.7661e-01 +2.0970e-01
546 0 +1.559467168e-02 +1.491655947e+02 +1.491655947e+02 -7.9865e-03 -2.7168e-01 +2.2185e-01
548 0 +1.243623713e-02 +1.491624362e+02 +1.491624362e+02 -1.0644e-02 -2.7771e-01 +2.1033e-01
583 0 +1.226065666e-02 +1.491622607e+02 +1.491622607e+02 -9.8314e-03 -2.7596e-01 +2.1508e-01
584 0 +8.748708479e-03 +1.491587487e+02 +1.491587487e+02 -1.9112e-02 -2.9674e-01 +1.6841e-01
599 0 +8.065742216e-03 +1.491580657e+02 +1.491580657e+02 -2.3112e-02 -3.0503e-01 +1.4990e-01
604 0 +7.925628027e-03 +1.491579256e+02 +1.491579256e+02 -2.3431e-02 -3.0702e-01 +1.4555e-01
606 0 +7.558223423e-03 +1.491575582e+02 +1.491575582e+02 -2.7682e-02 -3.1517e-01 +1.2746e-01
615 0 +7.210196392e-03 +1.491572102e+02 +1.491572102e+02 -3.0017e-02 -3.2062e-01 +1.1576e-01
618 0 +3.004974481e-03 +1.491530050e+02 +1.491530050e+02 -3.1394e-02 -3.2343e-01 +1.1505e-01
632 0 +2.628048715e-03 +1.491526280e+02 +1.491526280e+02 -3.6918e-02 -3.3703e-01 +8.6558e-02
639 0 +2.508480443e-03 +1.491525085e+02 +1.491525085e+02 -4.3214e-02 -3.5068e-01 +5.7939e-02
657 0 +2.446194374e-03 +1.491524462e+02 +1.491524462e+02 -3.4966e-02 -3.3093e-01 +9.8662e-02
660 0 +2.161503443e-03 +1.491521615e+02 +1.491521615e+02 -4.1660e-02 -3.4598e-01 +6.6686e-02
661 0 +2.110816440e-03 +1.491521108e+02 +1.491521108e+02 -4.1480e-02 -3.4539e-01 +6.7866e-02
664 0 +2.031963318e-03 +1.491520320e+02 +1.491520320e+02 -4.0543e-02 -3.4385e-01 +7.1760e-02
673 0 +1.795601695e-03 +1.491517956e+02 +1.491517956e+02 -4.5091e-02 -3.5412e-01 +5.1895e-02
687 0 +1.262435524e-03 +1.491512624e+02 +1.491512624e+02 -4.5389e-02 -3.5404e-01 +5.2701e-02
690 0 +1.149746871e-03 +1.491511497e+02 +1.491511497e+02 -4.2546e-02 -3.4685e-01 +6.9045e-02
701 0 +9.532363567e-04 +1.491509532e+02 +1.491509532e+02 -4.2939e-02 -3.4777e-01 +6.5913e-02
710 0 +8.715315900e-04 +1.491508715e+02 +1.491508715e+02 -4.4426e-02 -3.5101e-01 +5.8802e-02
716 0 +6.777005423e-04 +1.491506777e+02 +1.491506777e+02 -5.0202e-02 -3.6317e-01 +3.4041e-02
784 0 +6.136679166e-04 +1.491506137e+02 +1.491506137e+02 -4.7129e-02 -3.5643e-01 +4.7934e-02
792 0 +5.954180998e-04 +1.491505954e+02 +1.491505954e+02 -4.7045e-02 -3.5618e-01 +4.8886e-02
793 0 +5.094842683e-04 +1.491505095e+02 +1.491505095e+02 -4.6373e-02 -3.5433e-01 +5.2346e-02
802 0 +4.307801620e-04 +1.491504308e+02 +1.491504308e+02 -4.7005e-02 -3.5526e-01 +5.1133e-02
808 0 +2.955340464e-04 +1.491502955e+02 +1.491502955e+02 -4.8857e-02 -3.5854e-01 +4.4774e-02
816 0 +2.299495265e-04 +1.491502299e+02 +1.491502299e+02 -5.0648e-02 -3.6284e-01 +3.5485e-02
839 0 +2.224412015e-04 +1.491502224e+02 +1.491502224e+02 -5.1253e-02 -3.6403e-01 +3.2227e-02
840 0 +1.719258173e-04 +1.491501719e+02 +1.491501719e+02 -4.9562e-02 -3.5925e-01 +4.2340e-02
841 0 +1.446593821e-04 +1.491501447e+02 +1.491501447e+02 -5.0285e-02 -3.6151e-01 +3.8041e-02
845 0 +1.321257145e-04 +1.491501321e+02 +1.491501321e+02 -5.0193e-02 -3.6063e-01 +3.9782e-02
