% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626101642e+00 +1.557761016e+02 +1.557761016e+02 +0.0000e+00 +0.0000e+00
4 0 +2.400353056e+00 +1.515503531e+02 +1.515503531e+02 +2.4727e-01 +1.7369e-01
6 0 +2.192971129e+00 +1.513429711e+02 +1.513429711e+02 +1.1285e-01 -1.5359e-01
11 0 +8.586119236e-02 +1.492358612e+02 +1.492358612e+02 +1.6209e-01 +9.1340e-02
23 0 +3.452159590e-02 +1.491845216e+02 +1.491845216e+02 +1.1397e-01 -1.1515e-02
272 0 +3.333559931e-02 +1.491833356e+02 +1.491833356e+02 +1.2738e-01 +2.7793e-02
287 0 +3.293486400e-02 +1.491829349e+02 +1.491829349e+02 +1.2206e-01 +1.9031e-02
300 0 +2.895536967e-02 +1.491789554e+02 +1.491789554e+02 +1.1289e-01 -3.7214e-03
329 0 +2.739495189e-02 +1.491773950e+02 +1.491773950e+02 +1.0877e-01 -1.8232e-02
333 0 +2.633190528e-02 +1.491763319e+02 +1.491763319e+02 +1.0614e-01 -2.3813e-02
368 0 +2.613631404e-02 +1.491761363e+02 +1.491761363e+02 +1.0475e-01 -2.7678e-02
375 0 +2.411676829e-02 +1.491741168e+02 +1.491741168e+02 +9.7463e-02 -4.5016e-02
384 0 +2.327737344e-02 +1.491732774e+02 +1.491732774e+02 +9.2158e-02 -5.8323e-02
401 0 +2.164089601e-02 +1.491716409e+02 +1.491716409e+02 +8.0911e-02 -8.5633e-02
414 0 +2.128454608e-02 +1.491712845e+02 +1.491712845e+02 +7.4083e-02 -1.0228e-01
423 0 +2.088971980e-02 +1.491708897e+02 +1.491708897e+02 +7.5926e-02 -9.7433e-02
442 0 +2.021085368e-02 +1.491702109e+02 +1.491702109e+02 +6.9869e-02 -1.1178e-01
445 0 +1.973006625e-02 +1.491697301e+02 +1.491697301e+02 +7.8440e-02 -8.9985e-02
449 0 +1.886092789e-02 +1.491688609e+02 +1.491688609e+02 +6.2424e-02 -1.2881e-01
452 0 +1.759277258e-02 +1.491675928e+02 +1.491675928e+02 +5.6118e-02 -1.4298e-01
458 0 +1.586263645e-02 +1.491658626e+02 +1.491658626e+02 +6.4123e-02 -1.2195e-01
467 0 +1.318480443e-02 +1.491631848e+02 +1.491631848e+02 +5.6319e-02 -1.3806e-01
497 0 +1.215943170e-02 +1.491621594e+02 +1.491621594e+02 +3.3299e-02 -1.9255e-01
512 0 +1.126699833e-02 +1.491612670e+02 +1.491612670e+02 +3.7663e-02 -1.8159e-01
540 0 +1.090476979e-02 +1.491609048e+02 +1.491609048e+02 +3.7255e-02 -1.8220e-01
542 0 +1.058682953e-02 +1.491605868e+02 +1.491605868e+02 +3.4048e-02 -1.8946e-01
548 0 +9.759435673e-03 +1.491597594e+02 +1.491597594e+02 +3.5414e-02 -1.8530e-01
555 0 +9.445735731e-03 +1.491594457e+02 +1.491594457e+02 +3.0663e-02 -1.9625e-01
561 0 +8.643939436e-03 +1.491586439e+02 +1.491586439e+02 +2.5730e-02 -2.0697e-01
566 0 +8.408831798e-03 +1.491584088e+02 +1.491584088e+02 +2.5256e-02 -2.0782e-01
567 0 +7.940647349e-03 +1.491579406e+02 +1.491579406e+02 +2.3754e-02 -2.1079e-01
573 0 +7.702363124e-03 +1.491577024e+02 +1.491577024e+02 +1.8232e-02 -2.2335e-01
574 0 +7.101476457e-03 +1.491571015e+02 +1.491571015e+02 +1.0825e-02 -2.3963e-01
580 0 +3.889459459e-03 +1.491538895e+02 +1.491538895e+02 -8.3795e-03 -2.7909e-01
586 0 +3.055277052e-03 +1.491530553e+02 +1.491530553e+02 -3.1584e-02 -3.2801e-01
598 0 +1.960778160e-03 +1.491519608e+02 +1.491519608e+02 -2.9488e-02 -3.2232e-01
605 0 +1.820295938e-03 +1.491518203e+02 +1.491518203e+02 -1.7319e-02 -2.9557e-01
607 0 +1.298565786e-03 +1.491512986e+02 +1.491512986e+02 -2.9258e-02 -3.2074e-01
629 0 +1.277579939e-03 +1.491512776e+02 +1.491512776e+02 -2.5046e-02 -3.1150e-01
630 0 +1.128185601e-03 +1.491511282e+02 +1.491511282e+02 -3.4342e-02 -3.3128e-01
632 0 +9.160876678e-04 +1.491509161e+02 +1.491509161e+02 -3.6285e-02 -3.3498e-01
644 0 +5.920749814e-04 +1.491505921e+02 +1.491505921e+02 -3.7536e-02 -3.3683e-01
666 0 +5.721366785e-04 +1.491505721e+02 +1.491505721e+02 -3.2892e-02 -3.2655e-01
672 0 +4.171578206e-04 +1.491504172e+02 +1.491504172e+02 -3.7276e-02 -3.3561e-01
676 0 +3.385352024e-04 +1.491503385e+02 +1.491503385e+02 -4.9904e-02 -3.6194e-01
