% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
2 0 +6.727445784e+01 +5.033445784e+01 +5.033445784e+01
3 0 +5.423174448e+01 +3.729174448e+01 +3.729174448e+01
12 0 +5.271094723e+01 +3.577094723e+01 +3.577094723e+01
35 0 +5.167619683e+01 +3.473619683e+01 +3.473619683e+01
39 0 +4.498178835e+01 +2.804178835e+01 +2.804178835e+01
84 0 +4.330767628e+01 +2.636767628e+01 +2.636767628e+01
156 0 +4.154453041e+01 +2.460453041e+01 +2.460453041e+01
191 0 +4.027109372e+01 +2.333109372e+01 +2.333109372e+01
239 0 +3.729420131e+01 +2.035420131e+01 +2.035420131e+01
342 0 +3.678321428e+01 +1.984321428e+01 +1.984321428e+01
426 0 +3.535898073e+01 +1.841898073e+01 +1.841898073e+01
498 0 +3.445407519e+01 +1.751407519e+01 +1.751407519e+01
554 0 +3.249217000e+01 +1.555217000e+01 +1.555217000e+01
730 0 +2.978057549e+01 +1.284057549e+01 +1.284057549e+01
839 0 +2.897595824e+01 +1.203595824e+01 +1.203595824e+01
861 0 +2.791446568e+01 +1.097446568e+01 +1.097446568e+01
881 0 +2.729968571e+01 +1.035968571e+01 +1.035968571e+01
905 0 +2.672372437e+01 +9.783724368e+00 +9.783724368e+00
961 0 +2.602672430e+01 +9.086724304e+00 +9.086724304e+00
977 0 +2.542298503e+01 +8.482985031e+00 +8.482985031e+00
1130 0 +2.430853070e+01 +7.368530700e+00 +7.368530700e+00
1276 0 +2.340116469e+01 +6.461164687e+00 +6.461164687e+00
1553 0 +2.229800448e+01 +5.358004481e+00 +5.358004481e+00
1681 0 +2.167438330e+01 +4.734383297e+00 +4.734383297e+00
1809 0 +2.100893250e+01 +4.068932498e+00 +4.068932498e+00
1953 0 +2.082877776e+01 +3.888777765e+00 +3.888777765e+00
