% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851158534e+01 +1.711215853e+02 +1.711215853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.485048598e+01 +1.374604860e+02 +1.374604860e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
12 0 +2.774728177e+01 +1.303572818e+02 +1.303572818e+02 +1.6349e-01 +3.8348e-01 +9.7869e-02
19 0 +2.225344868e+01 +1.248634487e+02 +1.248634487e+02 +5.2284e-02 +3.9966e-01 +4.9725e-02
42 0 +2.097999433e+01 +1.235899943e+02 +1.235899943e+02 -7.6092e-01 +3.3150e-01 -5.2089e-01
51 0 +1.665296832e+01 +1.192629683e+02 +1.192629683e+02 -4.5486e-01 +8.5518e-01 -3.9025e-02
64 0 +1.416377163e+01 +1.167737716e+02 +1.167737716e+02 -7.0709e-01 +9.8608e-01 +1.9028e-03
90 0 +1.258472107e+01 +1.151947211e+02 +1.151947211e+02 -6.8711e-01 +1.1174e+00 -1.8131e-01
140 0 +1.041603372e+01 +1.130260337e+02 +1.130260337e+02 -1.2271e+00 +2.2225e+00 -5.4907e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.930053583e+01 +1.426005358e+02 +1.426005358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.546339077e+01 +1.387633908e+02 +1.387633908e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +3.593640480e+01 +1.292364048e+02 +1.292364048e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
10 0 +3.202021485e+01 +1.253202148e+02 +1.253202148e+02 -1.2249e-01 -2.2180e-01 +2.6315e-01
17 0 +2.447503752e+01 +1.177750375e+02 +1.177750375e+02 +1.7488e-01 +1.7089e-01 +5.0519e-02
18 0 +2.020040939e+01 +1.135004094e+02 +1.135004094e+02 +1.2054e-01 +5.8225e-02 +5.6124e-01
204 0 +1.974312767e+01 +1.130431277e+02 +1.130431277e+02 +1.1514e-05 +1.6319e-01 +5.4222e-01
210 0 +1.912023284e+01 +1.124202328e+02 +1.124202328e+02 +6.4686e-03 +1.5341e-01 +5.3808e-01
239 0 +1.885425071e+01 +1.121542507e+02 +1.121542507e+02 +6.0102e-03 +1.5876e-01 +5.5082e-01
286 0 +1.761802262e+01 +1.109180226e+02 +1.109180226e+02 +1.1750e-02 +1.4508e-01 +5.4560e-01
299 0 +1.732127030e+01 +1.106212703e+02 +1.106212703e+02 +1.1232e-02 +1.4205e-01 +5.4244e-01
331 0 +1.679932777e+01 +1.100993278e+02 +1.100993278e+02 +1.8305e-02 +1.3058e-01 +5.4103e-01
349 0 +1.654786752e+01 +1.098478675e+02 +1.098478675e+02 +1.9148e-02 +1.1895e-01 +5.2618e-01
356 0 +1.614093455e+01 +1.094409345e+02 +1.094409345e+02 +1.9871e-02 +1.1887e-01 +5.3077e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.938867956e+01 +6.302867956e+01 +6.302867956e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.594053695e+01 +4.958053695e+01 +4.958053695e+01 +3.4094e-01 +2.4727e-01 +1.7369e-01
17 0 +3.096226979e+01 +4.460226979e+01 +4.460226979e+01 +6.6470e-02 +2.9237e-01 -2.2033e-02
31 0 +2.440166018e+01 +3.804166018e+01 +3.804166018e+01 -8.7672e-02 +6.0126e-01 +3.6358e-01
36 0 +2.304573810e+01 +3.668573810e+01 +3.668573810e+01 -1.0860e-01 +4.0331e-01 +1.3752e-01
38 0 +1.842603160e+01 +3.206603160e+01 +3.206603160e+01 +1.6317e-01 +4.4542e-01 +4.7964e-01
71 0 +9.126905717e+00 +2.276690572e+01 +2.276690572e+01 +1.0996e-01 +7.6098e-01 +5.6094e-01
983 0 +8.123004583e+00 +2.176300458e+01 +2.176300458e+01 +1.4314e-01 +1.2783e+00 +7.9611e-01
987 0 +7.852638120e+00 +2.149263812e+01 +2.149263812e+01 +1.5125e-01 +1.2770e+00 +8.0144e-01
1038 0 +7.659758344e+00 +2.129975834e+01 +2.129975834e+01 +1.6129e-01 +1.2898e+00 +7.9154e-01
