% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
333 0 +1.151803712e+02 -3.469096288e+02 -3.469096288e+02 +3.8281e-01 -2.9700e-01 -2.2613e-01 -5.9897e-04 -7.3494e-02 +9.7246e-02 +8.2580e-01 +5.5712e-01 +9.9522e-01 +6.6199e-01
357 0 +1.128551153e+02 -3.492348847e+02 -3.492348847e+02 +3.6675e-01 -2.8944e-01 -2.0706e-01 +7.3058e-03 -1.4159e-01 +8.2778e-02 +7.9509e-01 +6.2253e-01 +9.8537e-01 +6.2066e-01
450 0 +1.097250707e+02 -3.523649293e+02 -3.523649293e+02 +3.3708e-01 -3.1882e-01 -1.9973e-01 -4.2327e-02 -1.2228e-01 +9.6568e-02 +8.4314e-01 +5.7997e-01 +1.0050e+00 +6.3504e-01
481 0 +1.085865484e+02 -3.535034516e+02 -3.535034516e+02 +4.0190e-01 -3.0395e-01 -1.5016e-01 -2.9475e-02 -1.3660e-01 +1.1422e-01 +7.9854e-01 +6.0034e-01 +1.0448e+00 +6.2722e-01
516 0 +1.058672450e+02 -3.562227550e+02 -3.562227550e+02 +3.5356e-01 -3.5798e-01 -1.9069e-01 -4.4653e-02 -1.5770e-01 +1.0531e-01 +7.9583e-01 +5.6445e-01 +1.0336e+00 +6.3824e-01
581 0 +1.044726578e+02 -3.576173422e+02 -3.576173422e+02 +3.5147e-01 -3.8251e-01 -1.6687e-01 -3.6250e-02 -1.5812e-01 +5.7720e-02 +7.6793e-01 +5.8784e-01 +1.0199e+00 +6.3910e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727873423e+02 +3.504473423e+02 +3.504473423e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 0 +2.710586809e+02 +3.487186809e+02 +3.487186809e+02 +5.5233e-01 +8.9583e-02 -4.6300e-01 -4.0820e-02 +3.8831e-01 +1.3310e-01 -1.3475e-01 +1.4244e-01 -9.6346e-01 -2.9842e-01
34 0 +2.406000027e+02 +3.182600027e+02 +3.182600027e+02 +1.3247e+00 +6.3522e-01 -2.3975e-01 -1.1811e-01 +6.4845e-01 +4.7288e-01 +2.0225e-01 -7.6393e-01 -2.2857e-01 -1.3939e-01
71 0 +2.194525287e+02 +2.971125287e+02 +2.971125287e+02 +1.3318e+00 +8.2282e-02 -1.3124e-01 +4.5141e-01 -2.7243e-01 +3.4392e-01 +1.2563e-01 -2.6933e-01 -1.8150e-01 -4.0599e-01
130 0 +2.147712519e+02 +2.924312519e+02 +2.924312519e+02 +1.4848e+00 -1.6371e-01 -1.2359e-01 +6.1275e-02 -2.2740e-01 -3.5989e-02 +2.3129e-01 -3.9943e-01 -1.8566e-01 -5.4314e-01
167 0 +2.070122648e+02 +2.846722648e+02 +2.846722648e+02 +1.4700e+00 -4.8564e-02 +1.5393e-01 +5.2178e-01 +1.0940e-02 +1.3162e-01 +5.6013e-01 -2.8184e-01 -2.0397e-01 -3.6985e-01
172 0 +1.981405297e+02 +2.758005297e+02 +2.758005297e+02 +1.4261e+00 +2.0408e-01 -1.2756e-02 +3.8736e-01 -2.4429e-02 -2.1377e-02 +5.2077e-01 -6.1695e-01 -1.8541e-01 -5.4716e-01
213 0 +1.860540424e+02 +2.637140424e+02 +2.637140424e+02 +1.8655e+00 +1.8065e-01 -1.4859e-01 +4.5611e-01 +1.2398e-01 -3.8815e-02 +4.9990e-01 -5.0488e-01 -2.2796e-01 -1.0418e+00
227 0 +1.781388315e+02 +2.557988315e+02 +2.557988315e+02 +2.2504e+00 +7.4918e-02 -1.9689e-01 +4.0628e-01 -4.0860e-02 -1.7261e-01 +4.1600e-01 -3.6020e-01 -1.4046e-01 -1.1512e+00
236 0 +1.759317654e+02 +2.535917654e+02 +2.535917654e+02 +1.9945e+00 +5.3113e-02 -2.1650e-01 +6.2701e-01 +3.3869e-03 -5.2087e-01 +6.3729e-01 -6.2787e-01 -1.8852e-01 -9.2970e-01
320 0 +1.687817881e+02 +2.464417881e+02 +2.464417881e+02 +1.3777e+00 -1.4931e-01 -1.2876e-01 +5.7722e-02 +1.3077e-01 +4.8990e-03 +1.1341e-01 -7.5125e-01 -1.5028e-01 -9.3472e-01
331 0 +1.621223766e+02 +2.397823766e+02 +2.397823766e+02 +1.4764e+00 +1.3019e-02 -1.7454e-01 +7.7634e-04 +7.8820e-02 -2.6717e-03 +1.4150e-01 -7.0565e-01 -1.6299e-01 -9.1225e-01
341 0 +1.547361551e+02 +2.323961551e+02 +2.323961551e+02 +1.5461e+00 +4.1927e-02 -1.9471e-01 +9.4054e-03 +1.8285e-02 -1.3582e-03 +1.7384e-01 -7.0882e-01 -1.4544e-01 -1.0153e+00
531 0 +1.487410094e+02 +2.264010094e+02 +2.264010094e+02 +1.4046e+00 -1.3524e-01 -1.7943e-01 -9.2482e-02 +3.9797e-02 -4.3329e-02 +1.5525e-01 -6.9947e-01 -1.7426e-01 -1.1223e+00
561 0 +1.477735534e+02 +2.254335534e+02 +2.254335534e+02 +1.3590e+00 -8.2666e-02 -2.0458e-01 -7.5977e-02 +2.9435e-02 -3.6924e-02 +1.3094e-01 -7.0512e-01 -2.0324e-01 -1.0983e+00
601 0 +1.439142883e+02 +2.215742883e+02 +2.215742883e+02 +1.3296e+00 -6.3904e-02 -1.6424e-01 -7.5659e-02 -8.8619e-03 -2.4362e-02 +1.1015e-01 -7.3363e-01 -1.8790e-01 -1.1005e+00
632 0 +1.405417198e+02 +2.182017198e+02 +2.182017198e+02 +1.3985e+00 -1.5353e-02 -1.4272e-01 -4.3552e-02 +1.3828e-02 -4.0131e-02 +1.3871e-01 -7.2305e-01 -1.7257e-01 -1.0848e+00
728 0 +1.379346958e+02 +2.155946958e+02 +2.155946958e+02 +1.3758e+00 +2.5702e-02 -1.3791e-01 -4.3342e-02 -5.0420e-03 -2.1819e-02 +1.3587e-01 -7.5057e-01 -1.9446e-01 -1.0756e+00
841 0 +1.347166686e+02 +2.123766686e+02 +2.123766686e+02 +1.3847e+00 +8.2659e-02 -1.3887e-01 -8.1431e-02 +3.2559e-03 -3.1023e-02 +1.2673e-01 -7.5030e-01 -1.8059e-01 -1.0497e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.174500391e+02 +5.331300391e+02 +5.331300391e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.856267306e+02 +5.013067306e+02 +5.013067306e+02 +1.8723e-01 -2.5702e-01 +1.5212e-01 +1.5671e-02 +5.1476e-01 -6.3323e-02 +3.7553e-01 -3.4671e-01 +9.3874e-02 -2.1343e-01
36 0 +3.450651654e+02 +4.607451654e+02 +4.607451654e+02 +2.8738e-01 -6.6189e-03 -5.2487e-01 +5.5208e-02 +9.9993e-02 -1.3626e-01 +6.0900e-01 -8.2884e-01 +1.0396e+00 -3.1701e-01
57 0 +3.316490323e+02 +4.473290323e+02 +4.473290323e+02 +5.9437e-01 -1.0114e-01 -5.2821e-01 -2.3338e-01 +4.5915e-01 +1.0449e-01 +8.7892e-02 -1.9101e-01 +1.3182e+00 +1.7645e-01
76 0 +2.995439385e+02 +4.152239385e+02 +4.152239385e+02 +5.8719e-01 +9.5276e-02 -5.3260e-01 +4.1629e-01 +4.4417e-01 +8.5590e-02 +6.9568e-01 -5.2387e-01 +1.7226e+00 +1.8806e-01
101 0 +2.772176158e+02 +3.928976158e+02 +3.928976158e+02 +1.1470e+00 -2.5253e-01 -6.4008e-01 +2.5614e-01 +3.3342e-01 +3.3930e-01 +7.7683e-01 -2.1387e-01 +2.1815e+00 -9.7498e-03
104 0 +2.700656828e+02 +3.857456828e+02 +3.857456828e+02 +1.1337e+00 -2.0850e-01 -5.6019e-01 +2.3939e-01 +5.0747e-01 +4.3191e-01 +1.0426e+00 -4.0906e-01 +2.2992e+00 -1.6354e-01
121 0 +2.281805913e+02 +3.438605913e+02 +3.438605913e+02 +1.0983e+00 -3.6962e-01 -6.7129e-01 +2.9273e-01 +7.1439e-01 +5.1704e-02 +1.2114e+00 -3.0844e-01 +2.8694e+00 -3.1886e-01
151 0 +2.178931349e+02 +3.335731349e+02 +3.335731349e+02 +1.1368e+00 -5.8592e-01 -5.0706e-01 +3.4592e-01 +5.3130e-01 +8.6953e-02 +1.1146e+00 +4.2639e-01 +3.2406e+00 -4.2621e-01
165 0 +2.115073667e+02 +3.271873667e+02 +3.271873667e+02 +2.6266e-01 -3.0482e-01 -8.2042e-02 +3.9368e-01 +1.5916e+00 -6.4617e-01 +1.0655e+00 +5.1084e-01 +3.6671e+00 -7.7485e-01
180 0 +2.045978930e+02 +3.202778930e+02 +3.202778930e+02 +9.3202e-01 -1.3934e-01 +3.3780e-01 +2.3893e-01 +2.0432e+00 -4.3042e-01 +1.3089e+00 +3.8170e-01 +3.2962e+00 -1.4316e+00
199 0 +1.693567488e+02 +2.850367488e+02 +2.850367488e+02 +5.1590e-01 -2.7351e-01 -5.7375e-01 +4.5181e-01 +1.9326e+00 -3.9881e-01 +1.7736e+00 +4.6256e-01 +3.7374e+00 -1.9571e+00
208 0 +1.412714761e+02 +2.569514761e+02 +2.569514761e+02 +1.2301e+00 -2.3835e-01 -4.3172e-01 +8.6095e-01 +2.5161e+00 -6.0125e-01 +1.7691e+00 +3.2031e-01 +3.8525e+00 -1.7814e+00
257 0 +1.307417863e+02 +2.464217863e+02 +2.464217863e+02 +1.4069e+00 -3.2722e-02 -1.1851e+00 +5.8035e-01 +1.7343e+00 -1.1343e+00 +2.2329e+00 +2.6331e-01 +3.9152e+00 -1.9176e+00
414 0 +1.192824470e+02 +2.349624470e+02 +2.349624470e+02 +4.6559e-01 +4.3828e-01 -1.1576e+00 +9.1460e-01 +2.4356e+00 -1.4440e+00 +3.2006e+00 +2.3328e-01 +3.1359e+00 -2.0170e+00
475 0 +1.158690500e+02 +2.315490500e+02 +2.315490500e+02 +1.3243e+00 +1.6206e-01 -1.1772e+00 +1.1201e+00 +1.9831e+00 -1.4648e+00 +3.0466e+00 +6.4625e-01 +3.6425e+00 -2.2644e+00
492 0 +1.025514971e+02 +2.182314971e+02 +2.182314971e+02 +1.0183e+00 -3.9758e-02 -1.3235e+00 +9.4683e-01 +1.8565e+00 -1.4437e+00 +3.2106e+00 +8.7688e-01 +3.1226e+00 -2.3302e+00
512 0 +9.606214839e+01 +2.117421484e+02 +2.117421484e+02 +1.0875e+00 -2.6686e-01 -1.2369e+00 +9.8255e-01 +2.2974e+00 -1.4886e+00 +3.4603e+00 +1.2219e+00 +3.8910e+00 -2.0586e+00
544 0 +8.642518408e+01 +2.021051841e+02 +2.021051841e+02 +1.2173e+00 +5.0004e-02 -1.1113e+00 +9.6861e-01 +2.4239e+00 -1.8588e+00 +3.5261e+00 +1.4886e+00 +3.7782e+00 -2.5839e+00
599 0 +8.164338838e+01 +1.973233884e+02 +1.973233884e+02 +1.1741e+00 +2.9446e-03 -9.8562e-01 +1.1697e+00 +1.8887e+00 -1.5404e+00 +2.9870e+00 +1.1505e+00 +3.6107e+00 -2.5786e+00
661 0 +7.956223701e+01 +1.952422370e+02 +1.952422370e+02 +1.1608e+00 -6.5304e-02 -7.1222e-01 +1.1143e+00 +1.8720e+00 -1.5899e+00 +3.1464e+00 +1.5512e+00 +3.1850e+00 -2.4591e+00
663 0 +6.524074720e+01 +1.809207472e+02 +1.809207472e+02 +1.3017e+00 -1.7673e-01 -6.0543e-01 +1.1331e+00 +2.0033e+00 -1.5317e+00 +3.0742e+00 +1.8367e+00 +3.5189e+00 -2.6302e+00
731 0 +6.360607684e+01 +1.792860768e+02 +1.792860768e+02 +1.1750e+00 -2.4543e-02 -4.8875e-01 +1.1370e+00 +1.9982e+00 -1.5088e+00 +3.0403e+00 +1.9625e+00 +3.1881e+00 -2.3584e+00
738 0 +6.064883435e+01 +1.763288343e+02 +1.763288343e+02 +1.1527e+00 -4.6212e-02 -6.2490e-01 +1.0468e+00 +1.8698e+00 -1.5309e+00 +3.0288e+00 +1.8380e+00 +3.1338e+00 -2.3234e+00
752 0 +5.171955476e+01 +1.673995548e+02 +1.673995548e+02 +1.1593e+00 +1.3702e-02 -5.8328e-01 +9.7537e-01 +1.9397e+00 -1.5395e+00 +3.0639e+00 +1.9214e+00 +3.1444e+00 -2.2051e+00
761 0 +4.204377261e+01 +1.577237726e+02 +1.577237726e+02 +1.1457e+00 -4.0203e-02 -5.5046e-01 +1.0342e+00 +1.9300e+00 -1.5481e+00 +3.0935e+00 +1.9803e+00 +3.1523e+00 -2.2970e+00
908 0 +4.070717441e+01 +1.563871744e+02 +1.563871744e+02 +1.2205e+00 -5.0031e-02 -5.5771e-01 +1.0469e+00 +1.8810e+00 -1.5162e+00 +3.0901e+00 +1.9987e+00 +3.1537e+00 -2.2510e+00
921 0 +3.863259114e+01 +1.543125911e+02 +1.543125911e+02 +1.2033e+00 -2.6627e-02 -6.0075e-01 +1.0618e+00 +1.8830e+00 -1.5304e+00 +3.0945e+00 +1.9743e+00 +3.1563e+00 -2.2603e+00
941 0 +3.796667838e+01 +1.536466784e+02 +1.536466784e+02 +1.1863e+00 -1.7291e-02 -5.8195e-01 +1.0543e+00 +1.9082e+00 -1.5318e+00 +3.1075e+00 +1.9645e+00 +3.1486e+00 -2.2632e+00
1226 0 +3.714030645e+01 +1.528203065e+02 +1.528203065e+02 +1.1859e+00 -4.9170e-02 -5.8645e-01 +1.0692e+00 +1.9000e+00 -1.5425e+00 +3.1003e+00 +1.9595e+00 +3.1488e+00 -2.2625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.788708135e+02 +2.751608135e+02 +2.751608135e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.753467707e+02 +2.716367707e+02 +2.716367707e+02 +2.4817e-01 +6.3376e-02 -2.2359e-01 +8.0318e-02 +2.1275e-01 +5.3256e-02 -2.3477e-01 +7.8699e-02 +1.0710e-01 +2.4729e-01
16 0 +2.402657409e+02 +2.365557409e+02 +2.365557409e+02 +4.7988e-01 +1.1857e-01 -2.1663e-01 -1.1741e-01 +1.2345e+00 -1.8086e-02 -1.7766e-01 -2.3979e-01 +5.5663e-01 +4.4631e-01
29 0 +2.158654731e+02 +2.121554731e+02 +2.121554731e+02 +8.7562e-01 -3.3897e-01 -3.3882e-01 -1.4139e-01 +7.2792e-01 +4.7568e-01 -1.0005e-01 -4.6603e-01 +5.8901e-01 +3.1784e-01
39 0 +2.012567541e+02 +1.975467541e+02 +1.975467541e+02 +1.1783e+00 +1.4926e-01 -2.5652e-01 +3.8626e-01 +7.0560e-01 +4.2537e-01 -2.1388e-01 -2.9505e-01 +2.9705e-02 -7.2021e-03
64 0 +1.968956648e+02 +1.931856648e+02 +1.931856648e+02 +1.0644e+00 +1.2267e-01 -8.2544e-01 +2.9325e-01 +1.0254e+00 +1.0420e+00 -1.1192e+00 -9.0432e-01 +9.6181e-01 +8.8972e-01
66 0 +1.908504235e+02 +1.871404235e+02 +1.871404235e+02 +1.2343e+00 +4.7791e-01 -6.9456e-01 +2.8292e-02 +1.1982e+00 +4.1068e-01 -4.4720e-01 -7.0376e-01 +1.5380e+00 +6.1869e-01
72 0 +1.810204395e+02 +1.773104395e+02 +1.773104395e+02 +9.7906e-01 +1.5230e-01 -7.3200e-01 +3.9908e-01 +7.3330e-01 +8.2188e-01 -7.2814e-01 -8.8986e-01 +9.3799e-01 +8.4052e-01
101 0 +1.532877847e+02 +1.495777847e+02 +1.495777847e+02 +1.4455e+00 +5.3650e-01 -5.9866e-01 +3.7738e-01 +7.6605e-01 +9.9008e-01 -3.6669e-01 -9.0224e-01 +1.2182e+00 +7.1311e-01
208 0 +1.344082941e+02 +1.306982941e+02 +1.306982941e+02 +1.1854e+00 +2.4267e-01 -3.4113e-01 +5.2051e-01 +1.4308e+00 +5.1170e-01 -1.9827e-01 -1.5623e+00 +1.3168e+00 +5.6384e-02
241 0 +1.307811651e+02 +1.270711651e+02 +1.270711651e+02 +1.4968e+00 +5.6737e-01 -6.0295e-01 +5.6048e-01 +1.6061e+00 +8.5576e-01 -3.2413e-01 -1.5784e+00 +1.6102e+00 +3.8764e-01
294 0 +1.231969234e+02 +1.194869234e+02 +1.194869234e+02 +1.0464e+00 +4.2423e-01 -7.0176e-01 +4.3534e-01 +1.4576e+00 +9.4350e-01 -2.6619e-01 -1.5085e+00 +1.5953e+00 +2.6431e-01
296 0 +1.197560144e+02 +1.160460144e+02 +1.160460144e+02 +9.3957e-01 +2.9779e-01 -7.2199e-01 +4.4687e-01 +1.4312e+00 +1.0206e+00 -2.1880e-01 -1.6700e+00 +1.6265e+00 +3.8395e-01
311 0 +1.148863309e+02 +1.111763309e+02 +1.111763309e+02 +1.2236e+00 +4.3957e-01 -7.9055e-01 +5.9488e-01 +1.4371e+00 +9.5360e-01 -3.0162e-01 -1.5654e+00 +1.6347e+00 +6.6100e-01
322 0 +1.120402616e+02 +1.083302616e+02 +1.083302616e+02 +1.1357e+00 +2.3637e-01 -7.2224e-01 +4.2593e-01 +1.3279e+00 +9.9002e-01 -4.2863e-01 -1.5136e+00 +1.5585e+00 +6.9256e-01
353 0 +1.012375079e+02 +9.752750785e+01 +9.752750785e+01 +1.1764e+00 +8.9749e-02 -6.6554e-01 +5.2732e-01 +1.4038e+00 +9.7659e-01 -3.1977e-01 -1.6234e+00 +1.2780e+00 +3.6902e-01
442 0 +9.344541998e+01 +8.973541998e+01 +8.973541998e+01 +1.1539e+00 +2.2249e-01 -6.0218e-01 +5.1922e-01 +1.5383e+00 +9.8192e-01 -3.2403e-01 -1.6222e+00 +1.5412e+00 +3.5117e-01
581 0 +9.318949120e+01 +8.947949120e+01 +8.947949120e+01 +1.0798e+00 +1.8674e-01 -6.2374e-01 +5.2229e-01 +1.4737e+00 +9.5300e-01 -3.3619e-01 -1.5491e+00 +1.5605e+00 +3.2623e-01
641 0 +9.102869327e+01 +8.731869327e+01 +8.731869327e+01 +1.0707e+00 +2.4226e-01 -6.2537e-01 +5.2614e-01 +1.4773e+00 +9.6047e-01 -3.1548e-01 -1.5383e+00 +1.5533e+00 +3.7398e-01
711 0 +8.874583047e+01 +8.503583047e+01 +8.503583047e+01 +1.0846e+00 +1.9976e-01 -6.2317e-01 +5.0742e-01 +1.4845e+00 +9.5878e-01 -2.9433e-01 -1.5652e+00 +1.5653e+00 +3.5754e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.874009908e+02 +3.195809908e+02 +3.195809908e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.549750011e+02 +2.871550011e+02 +2.871550011e+02 +1.8723e-01 -2.5702e-01 +1.5212e-01 +1.5671e-02 +5.1476e-01 -6.3323e-02 +3.7553e-01 -3.4671e-01 +9.3874e-02 -2.1343e-01
16 0 +1.419639438e+02 +2.741439438e+02 +2.741439438e+02 +4.1580e-01 +3.8956e-02 -1.9959e-01 -2.0622e-01 +1.3098e+00 -8.0762e-02 -4.2194e-02 -2.5309e-01 +5.5202e-01 +4.2641e-01
34 0 +1.367685886e+02 +2.689485886e+02 +2.689485886e+02 +1.4092e+00 +5.8707e-02 -4.0797e-01 -6.9627e-01 +8.8899e-01 +4.5793e-01 +4.3370e-01 -7.1700e-01 +5.6329e-01 +2.4900e-01
80 0 +1.264485655e+02 +2.586285655e+02 +2.586285655e+02 +1.4910e+00 -3.5256e-02 -3.4016e-01 -4.4320e-01 +6.3845e-02 +1.0544e-01 +9.5225e-01 +2.9728e-02 +8.1619e-01 +7.5390e-01
201 0 +1.073601604e+02 +2.395401604e+02 +2.395401604e+02 +1.8828e+00 +5.2651e-01 -2.7370e-01 -7.2747e-01 +1.3103e+00 +2.3506e-01 +4.7703e-01 -1.9560e-01 +1.1531e-01 +6.8642e-01
244 0 +1.068325363e+02 +2.390125363e+02 +2.390125363e+02 +2.6865e+00 +6.0652e-01 -1.3861e-01 -1.9013e+00 +2.2562e+00 -9.5524e-02 +1.2729e+00 -8.6919e-01 +5.8143e-01 +1.0765e-01
262 0 +1.002498534e+02 +2.324298534e+02 +2.324298534e+02 +2.6012e+00 +7.8631e-01 -2.8212e-01 -1.4020e+00 +2.4705e+00 +3.5672e-02 +1.3099e+00 -3.8333e-01 +1.0206e+00 +7.9439e-02
321 0 +7.871445470e+01 +2.108944547e+02 +2.108944547e+02 +2.6383e+00 +6.7609e-01 -4.1169e-01 -1.2286e+00 +1.8028e+00 +3.3858e-02 +1.3364e+00 -2.9185e-01 +5.6142e-01 +5.8990e-01
438 0 +6.602428279e+01 +1.982042828e+02 +1.982042828e+02 +2.6993e+00 +4.9537e-01 -4.4441e-01 -1.3839e+00 +1.7539e+00 -5.6730e-02 +1.7968e+00 -2.7694e-01 +8.7725e-01 +3.0344e-01
491 0 +5.940071621e+01 +1.915807162e+02 +1.915807162e+02 +2.7868e+00 +7.2470e-01 -3.2990e-01 -1.1379e+00 +1.7726e+00 -6.6893e-02 +1.7883e+00 -2.3734e-01 +9.0652e-01 +1.3013e-01
511 0 +5.674669706e+01 +1.889266971e+02 +1.889266971e+02 +2.7074e+00 +6.8699e-01 -3.6351e-01 -1.2088e+00 +1.7778e+00 -5.9663e-02 +1.8617e+00 -2.3867e-01 +8.8908e-01 +6.8319e-02
554 0 +4.847242944e+01 +1.806524294e+02 +1.806524294e+02 +2.7719e+00 +5.9700e-01 -2.8486e-01 -1.2534e+00 +1.8360e+00 -1.8685e-02 +1.8700e+00 +2.6956e-02 +9.0918e-01 +1.3261e-01
676 0 +4.744138160e+01 +1.796213816e+02 +1.796213816e+02 +2.7797e+00 +5.4534e-01 -3.7542e-01 -1.2742e+00 +1.8014e+00 -7.5337e-02 +1.8473e+00 +1.2377e-01 +8.6716e-01 +1.1116e-01
678 0 +4.355129289e+01 +1.757312929e+02 +1.757312929e+02 +2.7810e+00 +5.6651e-01 -3.4627e-01 -1.2097e+00 +1.7986e+00 -5.9829e-02 +1.8079e+00 +6.6288e-02 +9.1317e-01 +6.4223e-02
681 0 +3.969293540e+01 +1.718729354e+02 +1.718729354e+02 +2.8085e+00 +5.8206e-01 -3.4652e-01 -1.2045e+00 +1.7775e+00 -3.6572e-02 +1.8461e+00 +1.0425e-01 +9.1725e-01 +1.1337e-01
773 0 +3.875245029e+01 +1.709324503e+02 +1.709324503e+02 +2.8263e+00 +5.7857e-01 -4.0959e-01 -1.2741e+00 +1.8754e+00 -3.3875e-02 +1.8265e+00 +1.3214e-01 +9.0920e-01 +9.5266e-02
781 0 +3.744799651e+01 +1.696279965e+02 +1.696279965e+02 +2.7859e+00 +5.7997e-01 -3.9275e-01 -1.2699e+00 +1.8835e+00 -3.2109e-02 +1.8297e+00 +1.1397e-01 +8.9880e-01 +9.9604e-02
798 0 +3.708125938e+01 +1.692612594e+02 +1.692612594e+02 +2.7845e+00 +5.7699e-01 -3.9617e-01 -1.2723e+00 +1.8702e+00 -2.6256e-02 +1.8284e+00 +8.9815e-02 +9.0187e-01 +8.6011e-02
811 0 +3.611328797e+01 +1.682932880e+02 +1.682932880e+02 +2.7791e+00 +5.8723e-01 -3.8589e-01 -1.2644e+00 +1.8447e+00 -2.7080e-02 +1.8141e+00 +1.1017e-01 +9.1034e-01 +9.1347e-02
963 0 +3.537666624e+01 +1.675566662e+02 +1.675566662e+02 +2.7777e+00 +5.6301e-01 -3.8961e-01 -1.2927e+00 +1.8517e+00 -3.1821e-02 +1.7999e+00 +9.3191e-02 +9.2478e-01 +9.4795e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.911508430e+02 +3.518508430e+02 +3.518508430e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.501386334e+02 +3.108386334e+02 +3.108386334e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02 +3.4094e-01 +2.4727e-01 +1.7369e-01 -1.1375e-01 -3.0566e-01 +1.1285e-01 -1.5359e-01
