% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 0 +5.387220722e+01 -4.082177928e+02 -4.082177928e+02 +4.3379e-01 +3.0692e-02
15 0 +4.843002082e+01 -4.136599792e+02 -4.136599792e+02 +3.6856e-01 +3.9141e-01
24 0 +4.418824741e+01 -4.179017526e+02 -4.179017526e+02 +3.8141e-01 +4.2102e-01
31 0 +4.097268084e+01 -4.211173192e+02 -4.211173192e+02 +4.9185e-01 +4.7954e-01
37 0 +4.059842101e+01 -4.214915790e+02 -4.214915790e+02 +3.0330e-01 +4.7666e-01
152 0 +3.980457720e+01 -4.222854228e+02 -4.222854228e+02 +3.7923e-01 +4.8615e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
2 0 +2.955141168e+01 +1.072114117e+02 +1.072114117e+02 +4.3379e-01 +3.0692e-02
6 0 +2.758571808e+01 +1.052457181e+02 +1.052457181e+02 +1.1285e-01 -1.5359e-01
7 0 +2.586626078e+01 +1.035262608e+02 +1.035262608e+02 +2.7332e-01 -6.1448e-02
12 0 +1.998862345e+01 +9.764862345e+01 +9.764862345e+01 +3.6933e-01 +1.4595e-01
21 0 +1.472034068e+01 +9.238034068e+01 +9.238034068e+01 +3.7822e-01 -2.0626e-01
37 0 +8.998794631e+00 +8.665879463e+01 +8.665879463e+01 +5.2916e-01 -2.8539e-01
54 0 +8.732424067e+00 +8.639242407e+01 +8.639242407e+01 +2.5326e-01 -5.4050e-01
67 0 +5.216903077e+00 +8.287690308e+01 +8.287690308e+01 +4.3962e-01 -5.3879e-01
79 0 +5.110977709e+00 +8.277097771e+01 +8.277097771e+01 +4.7183e-01 -5.4521e-01
217 0 +5.007740782e+00 +8.266774078e+01 +8.266774078e+01 +4.2886e-01 -5.5300e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
8 0 +1.311993280e+01 +1.287999328e+02 +1.287999328e+02 +2.4848e-01 -1.8045e-02
43 0 +1.251598190e+01 +1.281959819e+02 +1.281959819e+02 +5.0698e-01 -6.9020e-01
54 0 +1.123299667e+01 +1.269129967e+02 +1.269129967e+02 +1.2223e-01 -6.0048e-01
55 0 +1.076935242e+01 +1.264493524e+02 +1.264493524e+02 +1.4868e-01 -4.2780e-01
61 0 +1.018315427e+01 +1.258631543e+02 +1.258631543e+02 +2.3254e-01 -3.7181e-01
62 0 +8.955030350e+00 +1.246350303e+02 +1.246350303e+02 +2.5695e-01 -3.8493e-01
64 0 +8.893377797e+00 +1.245733778e+02 +1.245733778e+02 +9.5022e-02 -6.3393e-01
74 0 +5.954308169e+00 +1.216343082e+02 +1.216343082e+02 +3.2041e-01 -6.8259e-01
121 0 +5.777252277e+00 +1.214572523e+02 +1.214572523e+02 +1.3370e-01 -6.7969e-01
194 0 +5.516391434e+00 +1.211963914e+02 +1.211963914e+02 +1.5621e-01 -6.8438e-01
204 0 +5.369627519e+00 +1.210496275e+02 +1.210496275e+02 +1.6726e-01 -6.8399e-01
218 0 +5.103023916e+00 +1.207830239e+02 +1.207830239e+02 +1.8734e-01 -6.7904e-01
274 0 +5.004300257e+00 +1.206843003e+02 +1.206843003e+02 +2.3981e-01 -6.7741e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
5 0 +6.403158090e+01 +6.032158090e+01 +6.032158090e+01 -1.1375e-01 -3.0566e-01
6 0 +5.861824036e+01 +5.490824036e+01 +5.490824036e+01 +1.1285e-01 -1.5359e-01
19 0 +5.405247187e+01 +5.034247187e+01 +5.034247187e+01 +1.7496e-01 -3.1981e-01
33 0 +5.010709218e+01 +4.639709218e+01 +4.639709218e+01 +1.8464e-01 -3.7972e-01
37 0 +4.834212245e+01 +4.463212245e+01 +4.463212245e+01 +2.9957e-01 -5.3983e-01
45 0 +4.353842801e+01 +3.982842801e+01 +3.982842801e+01 +2.6755e-01 -5.5550e-01
54 0 +4.138481414e+01 +3.767481414e+01 +3.767481414e+01 +2.2856e-01 -6.2408e-01
59 0 +3.982745323e+01 +3.611745323e+01 +3.611745323e+01 +2.3231e-01 -6.0382e-01
64 0 +3.393075289e+01 +3.022075289e+01 +3.022075289e+01 +6.1969e-02 -5.7988e-01
186 0 +3.388216936e+01 +3.017216936e+01 +3.017216936e+01 +8.2003e-02 -5.8518e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157176513e+01 +1.837517651e+02 +1.837517651e+02 +0.0000e+00 +0.0000e+00
2 0 +4.872378395e+01 +1.809037840e+02 +1.809037840e+02 +4.3379e-01 +3.0692e-02
8 0 +4.023605509e+01 +1.724160551e+02 +1.724160551e+02 +5.0839e-01 +2.5718e-01
14 0 +3.408563233e+01 +1.662656323e+02 +1.662656323e+02 +6.9075e-01 +3.4359e-02
22 0 +2.534356567e+01 +1.575235657e+02 +1.575235657e+02 +9.8691e-01 +7.7690e-01
25 0 +2.283849303e+01 +1.550184930e+02 +1.550184930e+02 +8.3868e-01 +5.0255e-01
28 0 +2.045739150e+01 +1.526373915e+02 +1.526373915e+02 +1.6653e+00 +5.6368e-01
63 0 +1.284826447e+01 +1.450282645e+02 +1.450282645e+02 +2.9313e+00 +7.9930e-01
77 0 +1.147704790e+01 +1.436570479e+02 +1.436570479e+02 +2.7195e+00 +1.3986e+00
78 0 +6.264087680e+00 +1.384440877e+02 +1.384440877e+02 +1.8530e+00 +1.1520e+00
127 0 +4.823497555e+00 +1.370034976e+02 +1.370034976e+02 +2.8621e+00 +1.4638e+00
133 0 +4.288920547e+00 +1.364689205e+02 +1.364689205e+02 +2.8609e+00 +1.4714e+00
157 0 +3.596941124e+00 +1.357769411e+02 +1.357769411e+02 +2.6896e+00 +1.4717e+00
272 0 +2.934695607e+00 +1.351146956e+02 +1.351146956e+02 +3.7157e+00 +1.7635e+00
277 0 +1.960070452e+00 +1.341400705e+02 +1.341400705e+02 +3.6867e+00 +1.7896e+00
301 0 +1.123769389e+00 +1.333037694e+02 +1.333037694e+02 +2.7853e+00 +1.4809e+00
441 0 +1.073475626e+00 +1.332534756e+02 +1.332534756e+02 +2.7556e+00 +1.4858e+00
455 0 +1.054335973e+00 +1.332343360e+02 +1.332343360e+02 +2.7751e+00 +1.4864e+00
457 0 +1.042442232e+00 +1.332224422e+02 +1.332224422e+02 +2.7672e+00 +1.4869e+00
458 0 +9.984449470e-01 +1.331784449e+02 +1.331784449e+02 +2.7703e+00 +1.4819e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.456369357e+01 +1.526369357e+01 +1.526369357e+01 +0.0000e+00 +0.0000e+00
2 0 +3.978187378e+01 +4.818737820e-01 +4.818737820e-01 +4.3379e-01 +3.0692e-02
8 0 +2.451618796e+01 -1.478381204e+01 -1.478381204e+01 +3.6737e-01 -8.8758e-02
14 0 +1.794933164e+01 -2.135066836e+01 -2.135066836e+01 +5.3489e-01 -2.9062e-01
43 0 +1.488650582e+01 -2.441349418e+01 -2.441349418e+01 +7.3232e-01 -5.9678e-01
45 0 +1.197234373e+01 -2.732765627e+01 -2.732765627e+01 +5.9712e-01 -6.8204e-01
51 0 +9.929162536e+00 -2.937083746e+01 -2.937083746e+01 +7.9085e-01 -9.0207e-01
65 0 +8.717526406e+00 -3.058247359e+01 -3.058247359e+01 +4.9596e-01 -8.7045e-01
79 0 +7.393126982e+00 -3.190687302e+01 -3.190687302e+01 +5.9742e-01 -9.5526e-01
101 0 +5.027038610e+00 -3.427296139e+01 -3.427296139e+01 +5.5503e-01 -9.2460e-01
121 0 +4.998010391e+00 -3.430198961e+01 -3.430198961e+01 +5.9263e-01 -9.2479e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958609716e+01 +1.025460972e+02 +1.025460972e+02 +0.0000e+00 +0.0000e+00
2 0 +4.818871850e+01 +9.114871850e+01 +9.114871850e+01 +4.3379e-01 +3.0692e-02
8 0 +2.909581530e+01 +7.205581530e+01 +7.205581530e+01 +5.0839e-01 +2.5718e-01
38 0 +1.468828462e+01 +5.764828462e+01 +5.764828462e+01 +1.3691e+00 +7.9682e-01
68 0 +7.186286772e+00 +5.014628677e+01 +5.014628677e+01 +4.8685e-01 +1.0149e+00
72 0 +6.165690501e+00 +4.912569050e+01 +4.912569050e+01 +5.6766e-01 +1.0382e+00
73 0 +5.828302811e+00 +4.878830281e+01 +4.878830281e+01 +5.2726e-01 +1.0266e+00
118 0 +5.287271814e+00 +4.824727181e+01 +4.824727181e+01 +4.9018e-01 +1.0546e+00
122 0 +3.762035133e+00 +4.672203513e+01 +4.672203513e+01 +4.9984e-01 +1.7764e+00
172 0 +2.764261679e+00 +4.572426168e+01 +4.572426168e+01 +4.5076e-01 +1.7424e+00
298 0 +1.374421220e+00 +4.433442122e+01 +4.433442122e+01 +5.3739e-01 +1.7262e+00
301 0 +1.192878277e+00 +4.415287828e+01 +4.415287828e+01 +4.9421e-01 +1.7374e+00
313 0 +1.029167331e+00 +4.398916733e+01 +4.398916733e+01 +5.0884e-01 +1.7390e+00
322 0 +1.019653731e+00 +4.397965373e+01 +4.397965373e+01 +5.1513e-01 +1.7404e+00
429 0 +9.957874559e-01 +4.395578746e+01 +4.395578746e+01 +5.1510e-01 +1.7371e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.009807145e+01 +3.043180714e+02 +3.043180714e+02 +0.0000e+00 +0.0000e+00
2 0 +1.961006424e+01 +3.038300642e+02 +3.038300642e+02 +4.3379e-01 +3.0692e-02
3 0 +9.750430426e+00 +2.939704304e+02 +2.939704304e+02 +9.8026e-02 +3.4094e-01
7 0 +5.204088439e+00 +2.894240884e+02 +2.894240884e+02 +1.0544e-01 +9.3675e-02
135 0 +5.009258962e+00 +2.892292590e+02 +2.892292590e+02 +1.5934e-01 +8.9635e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.887951244e+01 +2.670951244e+01 +2.670951244e+01 +0.0000e+00 +0.0000e+00
2 0 +3.705746956e+01 +4.887469563e+00 +4.887469563e+00 +4.3379e-01 +3.0692e-02
12 0 +2.772194853e+01 -4.448051471e+00 -4.448051471e+00 +3.8221e-01 +4.1863e-01
49 0 +1.578056160e+01 -1.638943840e+01 -1.638943840e+01 +1.4614e+00 +9.2213e-01
58 0 +1.291968929e+01 -1.925031071e+01 -1.925031071e+01 +1.2276e+00 +1.1910e+00
62 0 +9.647741683e+00 -2.252225832e+01 -2.252225832e+01 +1.2959e+00 +1.1415e+00
70 0 +7.255873833e+00 -2.491412617e+01 -2.491412617e+01 +3.9359e-01 +1.8027e+00
102 0 +6.410988343e+00 -2.575901166e+01 -2.575901166e+01 -6.1122e-01 +2.1468e+00
162 0 +4.412244452e+00 -2.775775555e+01 -2.775775555e+01 +5.1664e-01 +1.8860e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119647237e+02 +5.338472373e+01 +5.338472373e+01 +0.0000e+00 +0.0000e+00
2 0 +9.786968845e+01 +3.928968845e+01 +3.928968845e+01 +4.3379e-01 +3.0692e-02
5 0 +9.017785042e+01 +3.159785042e+01 +3.159785042e+01 -1.1375e-01 -3.0566e-01
