% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.007750502e+01 -3.820124950e+02 -3.820124950e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
9 0 +7.506286994e+01 -3.870271301e+02 -3.870271301e+02 +2.9092e-01 +3.3496e-01 +3.5405e-01
14 0 +7.363964336e+01 -3.884503566e+02 -3.884503566e+02 +3.4556e-02 +1.9117e-01 +7.0486e-01
18 0 +6.334991520e+01 -3.987400848e+02 -3.987400848e+02 +2.2435e-01 +2.2399e-01 +9.6350e-01
21 0 +5.935143455e+01 -4.027385655e+02 -4.027385655e+02 +2.8057e-01 -6.3944e-02 +3.9628e-01
31 0 +5.623730504e+01 -4.058526950e+02 -4.058526950e+02 +4.2346e-01 +4.3473e-01 +1.4108e+00
39 0 +3.324037822e+01 -4.288496218e+02 -4.288496218e+02 +4.5413e-01 +1.1551e-01 +1.2621e+00
79 0 +2.671435226e+01 -4.353756477e+02 -4.353756477e+02 +1.2094e+00 +6.1990e-01 +1.8747e+00
260 0 +2.596380203e+01 -4.361261980e+02 -4.361261980e+02 +5.7976e-01 -3.2255e-02 +1.8878e+00
266 0 +2.556582553e+01 -4.365241745e+02 -4.365241745e+02 +5.8108e-01 -3.7195e-02 +1.9009e+00
276 0 +2.442837763e+01 -4.376616224e+02 -4.376616224e+02 +5.3195e-01 -4.3669e-02 +1.8970e+00
516 0 +2.386827453e+01 -4.382217255e+02 -4.382217255e+02 +5.5123e-01 -1.6333e-02 +1.9047e+00
563 0 +2.341809536e+01 -4.386719046e+02 -4.386719046e+02 +5.4150e-01 -8.8940e-03 +1.9043e+00
586 0 +2.273917788e+01 -4.393508221e+02 -4.393508221e+02 +5.2154e-01 +2.1201e-02 +1.9075e+00
601 0 +2.228980586e+01 -4.398001941e+02 -4.398001941e+02 +4.9381e-01 +1.5942e-02 +1.9136e+00
625 0 +2.174013662e+01 -4.403498634e+02 -4.403498634e+02 +4.7244e-01 +2.0270e-02 +1.9094e+00
648 0 +2.121393026e+01 -4.408760697e+02 -4.408760697e+02 +4.3294e-01 +1.8570e-02 +1.9093e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.167408240e+01 +1.193340824e+02 +1.193340824e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
9 0 +1.823718676e+01 +9.589718676e+01 +9.589718676e+01 +3.8668e-01 +2.2872e-01 +3.0712e-01
23 0 +1.563033155e+01 +9.329033155e+01 +9.329033155e+01 +2.5789e-01 +1.9578e-01 +5.8537e-01
64 0 +1.441913119e+01 +9.207913119e+01 +9.207913119e+01 +5.1579e-01 +1.5937e-01 +9.5004e-01
93 0 +9.712653493e+00 +8.737265349e+01 +8.737265349e+01 +5.2424e-01 +2.0370e-01 +9.6773e-01
367 0 +9.546376716e+00 +8.720637672e+01 +8.720637672e+01 +5.1938e-01 +2.0848e-01 +9.6446e-01
413 0 +9.312400613e+00 +8.697240061e+01 +8.697240061e+01 +5.0214e-01 +2.0555e-01 +9.6335e-01
423 0 +9.028639119e+00 +8.668863912e+01 +8.668863912e+01 +4.6290e-01 +2.0350e-01 +9.6310e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+01 +1.484533986e+02 +1.484533986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.663062222e+01 +1.423106222e+02 +1.423106222e+02 -2.2359e-01 +8.0318e-02 +2.1275e-01
8 0 +2.045946888e+01 +1.361394689e+02 +1.361394689e+02 +1.8371e-01 +1.1943e-01 +1.6149e-01
35 0 +1.192462652e+01 +1.276046265e+02 +1.276046265e+02 +9.7110e-02 +9.7979e-02 -4.8026e-02
70 0 +9.074304740e+00 +1.247543047e+02 +1.247543047e+02 +2.4188e-01 +6.3575e-02 +2.2923e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.982158397e+01 +7.611158397e+01 +7.611158397e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +7.982047423e+01 +7.611047423e+01 +7.611047423e+01 +5.3256e-02 -2.3477e-01 +7.8699e-02
8 0 +7.723891067e+01 +7.352891067e+01 +7.352891067e+01 -7.1361e-02 -9.7421e-02 +8.4975e-02
14 0 +6.861000059e+01 +6.490000059e+01 +6.490000059e+01 -2.1863e-01 -4.4674e-02 +5.7570e-01
31 0 +6.618759602e+01 +6.247759602e+01 +6.247759602e+01 +4.8317e-02 +6.4776e-02 +5.7985e-01
32 0 +6.286186524e+01 +5.915186524e+01 +5.915186524e+01 +2.3346e-01 -1.9147e-02 +5.7699e-01
39 0 +5.854114394e+01 +5.483114394e+01 +5.483114394e+01 +8.6633e-02 -1.1913e-01 +5.2106e-01
43 0 +5.195096544e+01 +4.824096544e+01 +4.824096544e+01 -1.3927e-02 -1.1903e-01 +3.4502e-01
53 0 +4.814943487e+01 +4.443943487e+01 +4.443943487e+01 +6.1592e-03 -1.8485e-01 +8.8641e-01
