% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.996122672e+01 -3.721287733e+02 -3.721287733e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
6 0 +8.678214385e+01 -3.753078562e+02 -3.753078562e+02 -2.2359e-01 +8.0318e-02 +2.1275e-01
10 0 +7.964937978e+01 -3.824406202e+02 -3.824406202e+02 -1.9956e-01 +5.4180e-03 +2.6605e-01
23 0 +7.714786889e+01 -3.849421311e+02 -3.849421311e+02 -3.4270e-01 +2.9040e-01 +3.1895e-01
38 0 +7.307427265e+01 -3.890157274e+02 -3.890157274e+02 -1.6950e-01 +3.5570e-01 +7.7615e-01
46 0 +7.086388480e+01 -3.912261152e+02 -3.912261152e+02 -8.0340e-01 +7.0524e-01 +4.6243e-01
51 0 +5.669356312e+01 -4.053964369e+02 -4.053964369e+02 -4.7767e-01 +7.4869e-01 +3.9332e-01
55 0 +5.417974693e+01 -4.079102531e+02 -4.079102531e+02 -4.1944e-01 +8.2659e-01 +6.9614e-01
68 0 +5.259142740e+01 -4.094985726e+02 -4.094985726e+02 -4.2761e-01 +7.4116e-01 +3.9173e-01
69 0 +4.267768250e+01 -4.194123175e+02 -4.194123175e+02 -5.9503e-01 +8.7966e-01 +1.4938e+00
72 0 +2.818603298e+01 -4.339039670e+02 -4.339039670e+02 -2.6586e-01 +1.2124e+00 +1.0521e+00
100 0 +1.456404414e+01 -4.475259559e+02 -4.475259559e+02 -1.3239e+00 +2.1858e+00 +1.4897e+00
128 0 +2.169099540e+00 -4.599209005e+02 -4.599209005e+02 -2.2751e+00 +2.2985e+00 +2.2462e+00
484 0 +2.097635204e+00 -4.599923648e+02 -4.599923648e+02 -1.3470e+00 +1.7070e+00 +2.2061e+00
488 0 +2.064889169e+00 -4.600251108e+02 -4.600251108e+02 -1.3508e+00 +1.7105e+00 +2.2102e+00
505 0 +2.014126347e+00 -4.600758737e+02 -4.600758737e+02 -1.3413e+00 +1.7118e+00 +2.2147e+00
550 0 +1.994443067e+00 -4.600955569e+02 -4.600955569e+02 -1.3448e+00 +1.7009e+00 +2.2141e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.275542814e+01 +1.304154281e+02 +1.304154281e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
3 0 +3.984466032e+01 +1.175046603e+02 +1.175046603e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
9 0 +3.868855746e+01 +1.163485575e+02 +1.163485575e+02 +3.8668e-01 +2.2872e-01 +3.0712e-01
16 0 +3.556984447e+01 +1.132298445e+02 +1.132298445e+02 +2.8291e-01 +1.9724e-01 +2.1487e-01
64 0 +3.442590675e+01 +1.120859068e+02 +1.120859068e+02 +3.9358e-01 +1.8028e-01 +2.0899e-01
67 0 +3.365206050e+01 +1.113120605e+02 +1.113120605e+02 +4.2441e-01 +2.0855e-01 +1.8687e-01
103 0 +3.283783845e+01 +1.104978385e+02 +1.104978385e+02 +4.3926e-01 +2.0084e-01 +2.3284e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.421977170e+01 +1.498997717e+02 +1.498997717e+02 -1.1375e-01 -3.0566e-01 +1.1285e-01
6 0 +1.131833618e+01 +1.269983362e+02 +1.269983362e+02 -2.2359e-01 +8.0318e-02 +2.1275e-01
74 0 +1.078575392e+01 +1.264657539e+02 +1.264657539e+02 -1.7466e-01 +6.2816e-02 +2.1048e-01
107 0 +1.048361683e+01 +1.261636168e+02 +1.261636168e+02 -1.2411e-01 +7.3597e-02 +6.1194e-01
111 0 +9.510953819e+00 +1.251909538e+02 +1.251909538e+02 -1.6488e-01 +8.4066e-02 +6.2381e-01
117 0 +9.079433630e+00 +1.247594336e+02 +1.247594336e+02 -1.6337e-01 +7.6005e-02 +6.0780e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+01 +6.785572542e+01 +6.785572542e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +6.727352263e+01 +6.356352263e+01 +6.356352263e+01 -2.6051e-02 -1.1592e-01 +6.1366e-01
18 0 +5.941607560e+01 +5.570607560e+01 +5.570607560e+01 +1.3942e-01 -1.2402e-01 +8.2825e-01
31 0 +5.758212858e+01 +5.387212858e+01 +5.387212858e+01 -7.1966e-02 -7.9205e-02 +8.1331e-01
32 0 +4.793518212e+01 +4.422518212e+01 +4.422518212e+01 +1.9274e-01 -2.1173e-01 +8.0809e-01
53 0 +3.295577815e+01 +2.924577815e+01 +2.924577815e+01 -8.8326e-03 -2.3895e-01 +1.7443e+00
69 0 +2.944761260e+01 +2.573761260e+01 +2.573761260e+01 +7.5789e-02 -2.8024e-01 +2.4273e+00
158 0 +2.659511364e+01 +2.288511364e+01 +2.288511364e+01 +1.3277e-01 -2.8491e-01 +1.7985e+00
240 0 +2.519499450e+01 +2.148499450e+01 +2.148499450e+01 +8.5547e-02 -2.8031e-01 +1.7910e+00
278 0 +2.490688811e+01 +2.119688811e+01 +2.119688811e+01 +6.1192e-02 -2.7075e-01 +1.7843e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.579813147e+02 +2.901613147e+02 +2.901613147e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.577019459e+02 +2.898819459e+02 +2.898819459e+02 +3.4094e-01 +2.4727e-01 +1.7369e-01
9 0 +1.354908038e+02 +2.676708038e+02 +2.676708038e+02 +2.9092e-01 +3.3496e-01 +3.5405e-01
16 0 +1.149652674e+02 +2.471452674e+02 +2.471452674e+02 +3.2937e-01 +2.9234e-01 +5.4078e-01
27 0 +1.072553043e+02 +2.394353043e+02 +2.394353043e+02 -1.8759e-02 +3.7516e-01 +9.7978e-01
31 0 +9.979868394e+01 +2.319786839e+02 +2.319786839e+02 -4.6009e-03 +6.0963e-01 +1.1692e+00
32 0 +8.666529264e+01 +2.188452926e+02 +2.188452926e+02 +3.6826e-01 +4.2930e-01 +1.1163e+00
38 0 +8.032086916e+01 +2.125008692e+02 +2.125008692e+02 +4.9875e-01 +7.9662e-01 +1.8827e+00
53 0 +4.399150581e+01 +1.761715058e+02 +1.761715058e+02 +2.3245e-01 +1.1161e+00 +3.0727e+00
73 0 +3.834092999e+01 +1.705209300e+02 +1.705209300e+02 +1.5410e+00 +1.5129e+00 +3.8158e+00
113 0 +2.126115416e+01 +1.534411542e+02 +1.534411542e+02 +2.5606e-01 +1.3956e+00 +3.1399e+00
199 0 +2.045798349e+01 +1.526379835e+02 +1.526379835e+02 +2.2963e-01 +8.0105e-01 +3.8194e+00
216 0 +1.741052120e+01 +1.495905212e+02 +1.495905212e+02 +2.6313e-01 +9.0257e-01 +3.4674e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.065118937e+02 +6.721189366e+01 +6.721189366e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.463041777e+01 +4.533041777e+01 +4.533041777e+01 +4.3379e-01 +3.0692e-02 +9.8026e-02
7 0 +8.183474480e+01 +4.253474480e+01 +4.253474480e+01 +5.3256e-02 -2.3477e-01 +7.8699e-02
12 0 +8.095696348e+01 +4.165696348e+01 +4.165696348e+01 +1.6349e-01 +3.8348e-01 +9.7869e-02
25 0 +6.654862573e+01 +2.724862573e+01 +2.724862573e+01 +7.1050e-01 +5.6766e-01 +5.2674e-01
36 0 +5.939774492e+01 +2.009774492e+01 +2.009774492e+01 +2.4572e-01 +4.6496e-01 +5.0853e-01
47 0 +5.847172385e+01 +1.917172385e+01 +1.917172385e+01 +6.6178e-01 +4.3702e-01 +1.0585e+00
53 0 +4.198100774e+01 +2.681007742e+00 +2.681007742e+00 +6.1427e-01 +5.1139e-01 +1.8483e+00
61 0 +3.701078793e+01 -2.289212075e+00 -2.289212075e+00 +8.4033e-01 +5.5169e-01 +2.3125e+00
104 0 +3.106133976e+01 -8.238660242e+00 -8.238660242e+00 +1.5194e+00 +4.7529e-01 +1.6707e+00
192 0 +3.045349898e+01 -8.846501015e+00 -8.846501015e+00 +1.4588e+00 -1.1631e+00 +2.4290e+00
195 0 +2.762155402e+01 -1.167844598e+01 -1.167844598e+01 +1.4902e+00 -6.4972e-01 +1.9598e+00
199 0 +1.946604496e+01 -1.983395504e+01 -1.983395504e+01 +1.5371e+00 -6.5588e-01 +2.3279e+00
219 0 +1.872131167e+01 -2.057868833e+01 -2.057868833e+01 +1.5094e+00 -6.8362e-01 +2.0260e+00
335 0 +1.838059334e+01 -2.091940666e+01 -2.091940666e+01 +1.4322e+00 -6.9198e-01 +2.0125e+00
345 0 +1.804814988e+01 -2.125185012e+01 -2.125185012e+01 +1.4640e+00 -6.8563e-01 +2.0264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170253941e+02 +2.599853941e+02 +2.599853941e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.902294007e+02 +2.331894007e+02 +2.331894007e+02 +4.3379e-01 +3.0692e-02 +9.8026e-02
11 0 +1.786073865e+02 +2.215673865e+02 +2.215673865e+02 -2.5491e-01 +3.5786e-01 -1.1156e-01
19 0 +1.758822678e+02 +2.188422678e+02 +2.188422678e+02 -8.2911e-02 +7.1335e-01 -2.3985e-01
23 0 +1.667476579e+02 +2.097076579e+02 +2.097076579e+02 -1.1342e-01 +5.8858e-01 -1.3854e-01
24 0 +1.317215761e+02 +1.746815761e+02 +1.746815761e+02 -4.7478e-01 +6.9786e-01 -3.6774e-01
30 0 +1.121222002e+02 +1.550822002e+02 +1.550822002e+02 -4.8353e-01 +6.3230e-01 -4.8217e-01
33 0 +9.857298431e+01 +1.415329843e+02 +1.415329843e+02 -7.3813e-01 +1.0340e+00 -6.2755e-01
37 0 +6.410402983e+01 +1.070640298e+02 +1.070640298e+02 -6.5824e-01 +1.5736e+00 -1.0229e+00
43 0 +6.209897563e+01 +1.050589756e+02 +1.050589756e+02 -7.0912e-01 +1.1547e+00 -1.0639e+00
44 0 +4.409155586e+01 +8.705155586e+01 +8.705155586e+01 -2.5156e+00 +3.0146e+00 -2.3821e+00
76 0 +3.735668577e+01 +8.031668577e+01 +8.031668577e+01 -1.8554e+00 +2.2050e+00 -2.3843e+00
99 0 +2.807824852e+01 +7.103824852e+01 +7.103824852e+01 -1.6304e+00 +2.8556e+00 -2.1096e+00
188 0 +2.620186711e+01 +6.916186711e+01 +6.916186711e+01 -1.5522e+00 +2.4022e+00 -1.7966e+00
206 0 +2.542572426e+01 +6.838572426e+01 +6.838572426e+01 -1.4839e+00 +2.3296e+00 -1.7765e+00
464 0 +2.506288953e+01 +6.802288953e+01 +6.802288953e+01 -1.4809e+00 +2.3619e+00 -1.7898e+00
468 0 +2.431415579e+01 +6.727415579e+01 +6.727415579e+01 -1.5008e+00 +2.3623e+00 -1.7969e+00
476 0 +2.362914804e+01 +6.658914804e+01 +6.658914804e+01 -1.5000e+00 +2.3505e+00 -1.7910e+00
480 0 +2.283547693e+01 +6.579547693e+01 +6.579547693e+01 -1.5219e+00 +2.3169e+00 -1.7795e+00
485 0 +2.171728772e+01 +6.467728772e+01 +6.467728772e+01 -1.5449e+00 +2.3341e+00 -1.7981e+00
502 0 +2.015775576e+01 +6.311775576e+01 +6.311775576e+01 -1.5824e+00 +2.2836e+00 -1.7865e+00
512 0 +1.982455615e+01 +6.278455615e+01 +6.278455615e+01 -1.5732e+00 +2.3049e+00 -1.7933e+00
