% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 0 +6.375592892e+01 -3.983340711e+02 -3.983340711e+02 +4.3379e-01 +3.0692e-02
12 0 +5.623261999e+01 -4.058573800e+02 -4.058573800e+02 +3.8221e-01 +4.1863e-01
15 0 +5.372945985e+01 -4.083605402e+02 -4.083605402e+02 +3.1755e-01 +4.8825e-01
19 0 +4.847676396e+01 -4.136132360e+02 -4.136132360e+02 +6.0374e-01 +4.3515e-01
20 0 +4.752111338e+01 -4.145688866e+02 -4.145688866e+02 +5.2090e-01 +4.9488e-01
22 0 +3.757402647e+01 -4.245159735e+02 -4.245159735e+02 +8.2942e-01 +1.0599e+00
32 0 +3.445542685e+01 -4.276345731e+02 -4.276345731e+02 +6.2290e-01 +8.6249e-01
48 0 +3.301249328e+01 -4.290775067e+02 -4.290775067e+02 +1.7021e+00 +1.1295e+00
69 0 +1.995213109e+01 -4.421378689e+02 -4.421378689e+02 +7.5569e-01 +1.3619e+00
81 0 +1.562830354e+01 -4.464616965e+02 -4.464616965e+02 -3.9636e-01 +2.3888e+00
131 0 +1.060036062e+01 -4.514896394e+02 -4.514896394e+02 -3.3929e-01 +3.0177e+00
141 0 +9.096103860e+00 -4.529938961e+02 -4.529938961e+02 -3.4062e-01 +2.9642e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
2 0 +3.006097267e+01 +1.077209727e+02 +1.077209727e+02 +4.3379e-01 +3.0692e-02
6 0 +2.041460918e+01 +9.807460918e+01 +9.807460918e+01 +1.1285e-01 -1.5359e-01
7 0 +1.791757651e+01 +9.557757651e+01 +9.557757651e+01 +2.7332e-01 -6.1448e-02
14 0 +1.327066128e+01 +9.093066128e+01 +9.093066128e+01 +6.1267e-01 -1.4045e-01
19 0 +1.279218354e+01 +9.045218354e+01 +9.045218354e+01 +3.9938e-01 -8.9155e-02
21 0 +9.005961084e+00 +8.666596108e+01 +8.666596108e+01 +3.7822e-01 -2.0626e-01
26 0 +8.143892614e+00 +8.580389261e+01 +8.580389261e+01 +4.6171e-01 -2.4416e-01
31 0 +7.965548914e+00 +8.562554891e+01 +8.562554891e+01 +4.3510e-01 -2.3362e-01
35 0 +7.314932313e+00 +8.497493231e+01 +8.497493231e+01 +5.0273e-01 -5.4376e-01
39 0 +6.395393907e+00 +8.405539391e+01 +8.405539391e+01 +5.8532e-01 -8.7118e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
5 0 +1.165795207e+01 +1.273379521e+02 +1.273379521e+02 -1.1375e-01 -3.0566e-01
33 0 +1.003059026e+01 +1.257105903e+02 +1.257105903e+02 -1.2682e-01 -3.3123e-01
46 0 +9.238640940e+00 +1.249186409e+02 +1.249186409e+02 -2.0864e-01 -3.8257e-01
49 0 +9.106605716e+00 +1.247866057e+02 +1.247866057e+02 -1.5313e-01 -3.2785e-01
60 0 +8.031599486e+00 +1.237115995e+02 +1.237115995e+02 -1.7587e-01 -3.6841e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
5 0 +9.275332308e+01 +8.904332308e+01 +8.904332308e+01 -1.1375e-01 -3.0566e-01
6 0 +9.081025038e+01 +8.710025038e+01 +8.710025038e+01 +1.1285e-01 -1.5359e-01
7 0 +8.522883896e+01 +8.151883896e+01 +8.151883896e+01 -4.5025e-04 -2.2962e-01
14 0 +6.950434704e+01 +6.579434704e+01 +6.579434704e+01 +3.4070e-01 -3.7342e-01
25 0 +6.584235028e+01 +6.213235028e+01 +6.213235028e+01 +1.4046e-01 -3.5098e-01
26 0 +5.515564595e+01 +5.144564595e+01 +5.144564595e+01 +2.3483e-01 -4.8831e-01
31 0 +5.303706181e+01 +4.932706181e+01 +4.932706181e+01 +2.8034e-01 -5.1365e-01
33 0 +4.575307258e+01 +4.204307258e+01 +4.204307258e+01 +1.2685e-01 -5.0869e-01
37 0 +4.364078346e+01 +3.993078346e+01 +3.993078346e+01 +2.5907e-01 -7.2252e-01
39 0 +4.226773819e+01 +3.855773819e+01 +3.855773819e+01 +5.5945e-01 -1.4666e+00
44 0 +1.626377181e+01 +1.255377181e+01 +1.255377181e+01 +9.6217e-01 -1.5351e+00
48 0 +1.097616355e+01 +7.266163555e+00 +7.266163555e+00 +1.0645e+00 -1.6019e+00
